Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,219,0.1,0.1,480,30,48,40,400,400,5,classical
10,379,0.1,0.1,480,30,48,40,400,400,5,classical
15,396,0.1,0.1,480,30,48,40,400,400,5,classical
20,414,0.1,0.1,480,30,48,40,400,400,5,classical
25,414,0.1,0.1,480,30,48,40,400,400,5,classical
30,406,0.1,0.1,480,30,48,40,400,400,5,classical
35,412,0.1,0.1,480,30,48,40,400,400,5,classical
40,418,0.1,0.1,480,30,48,40,400,400,5,classical
45,411,0.1,0.1,480,30,48,40,400,400,5,classical
50,408,0.1,0.1,480,30,48,40,400,400,5,classical
55,398,0.1,0.1,480,30,48,40,400,400,5,classical
60,409,0.1,0.1,480,30,48,40,400,400,5,classical
65,407,0.1,0.1,480,30,48,40,400,400,5,classical
70,424,0.1,0.1,480,30,48,40,400,400,5,classical
75,416,0.1,0.1,480,30,48,40,400,400,5,classical
80,405,0.1,0.1,480,30,48,40,400,400,5,classical
85,411,0.1,0.1,480,30,48,40,400,400,5,classical
90,399,0.1,0.1,480,30,48,40,400,400,5,classical
95,416,0.1,0.1,480,30,48,40,400,400,5,classical
100,411,0.1,0.1,480,30,48,40,400,400,5,classical
105,415,0.1,0.1,480,30,48,40,400,400,5,classical
110,410,0.1,0.1,480,30,48,40,400,400,5,classical
115,411,0.1,0.1,480,30,48,40,400,400,5,classical
120,393,0.1,0.1,480,30,48,40,400,400,5,classical
125,410,0.1,0.1,480,30,48,40,400,400,5,classical
130,411,0.1,0.1,480,30,48,40,400,400,5,classical
135,409,0.1,0.1,480,30,48,40,400,400,5,classical
140,410,0.1,0.1,480,30,48,40,400,400,5,classical
145,404,0.1,0.1,480,30,48,40,400,400,5,classical
150,407,0.1,0.1,480,30,48,40,400,400,5,classical
155,409,0.1,0.1,480,30,48,40,400,400,5,classical
160,411,0.1,0.1,480,30,48,40,400,400,5,classical
165,411,0.1,0.1,480,30,48,40,400,400,5,classical
170,413,0.1,0.1,480,30,48,40,400,400,5,classical
175,418,0.1,0.1,480,30,48,40,400,400,5,classical
180,409,0.1,0.1,480,30,48,40,400,400,5,classical
185,416,0.1,0.1,480,30,48,40,400,400,5,classical
190,388,0.1,0.1,480,30,48,40,400,400,5,classical
195,412,0.1,0.1,480,30,48,40,400,400,5,classical
200,391,0.1,0.1,480,30,48,40,400,400,5,classical
205,404,0.1,0.1,480,30,48,40,400,400,5,classical
210,406,0.1,0.1,480,30,48,40,400,400,5,classical
215,405,0.1,0.1,480,30,48,40,400,400,5,classical
220,408,0.1,0.1,480,30,48,40,400,400,5,classical
225,406,0.1,0.1,480,30,48,40,400,400,5,classical
230,408,0.1,0.1,480,30,48,40,400,400,5,classical
235,413,0.1,0.1,480,30,48,40,400,400,5,classical
240,404,0.1,0.1,480,30,48,40,400,400,5,classical
245,402,0.1,0.1,480,30,48,40,400,400,5,classical
250,408,0.1,0.1,480,30,48,40,400,400,5,classical
255,407,0.1,0.1,480,30,48,40,400,400,5,classical
260,395,0.1,0.1,480,30,48,40,400,400,5,classical
265,403,0.1,0.1,480,30,48,40,400,400,5,classical
270,410,0.1,0.1,480,30,48,40,400,400,5,classical
275,401,0.1,0.1,480,30,48,40,400,400,5,classical
280,412,0.1,0.1,480,30,48,40,400,400,5,classical
285,412,0.1,0.1,480,30,48,40,400,400,5,classical
290,403,0.1,0.1,480,30,48,40,400,400,5,classical
295,382,0.1,0.1,480,30,48,40,400,400,5,classical
300,411,0.1,0.1,480,30,48,40,400,400,5,classical
305,397,0.1,0.1,480,30,48,40,400,400,5,classical
310,413,0.1,0.1,480,30,48,40,400,400,5,classical
315,405,0.1,0.1,480,30,48,40,400,400,5,classical
320,402,0.1,0.1,480,30,48,40,400,400,5,classical
325,399,0.1,0.1,480,30,48,40,400,400,5,classical
330,406,0.1,0.1,480,30,48,40,400,400,5,classical
335,403,0.1,0.1,480,30,48,40,400,400,5,classical
340,406,0.1,0.1,480,30,48,40,400,400,5,classical
345,415,0.1,0.1,480,30,48,40,400,400,5,classical
350,404,0.1,0.1,480,30,48,40,400,400,5,classical
355,403,0.1,0.1,480,30,48,40,400,400,5,classical
360,417,0.1,0.1,480,30,48,40,400,400,5,classical
365,417,0.1,0.1,480,30,48,40,400,400,5,classical
370,392,0.1,0.1,480,30,48,40,400,400,5,classical
375,408,0.1,0.1,480,30,48,40,400,400,5,classical
380,399,0.1,0.1,480,30,48,40,400,400,5,classical
385,389,0.1,0.1,480,30,48,40,400,400,5,classical
390,408,0.1,0.1,480,30,48,40,400,400,5,classical
395,400,0.1,0.1,480,30,48,40,400,400,5,classical
400,414,0.1,0.1,480,30,48,40,400,400,5,classical
