Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,228,0.1,0.1,480,30,48,40,400,400,5,classical
10,372,0.1,0.1,480,30,48,40,400,400,5,classical
15,403,0.1,0.1,480,30,48,40,400,400,5,classical
20,416,0.1,0.1,480,30,48,40,400,400,5,classical
25,395,0.1,0.1,480,30,48,40,400,400,5,classical
30,408,0.1,0.1,480,30,48,40,400,400,5,classical
35,396,0.1,0.1,480,30,48,40,400,400,5,classical
40,413,0.1,0.1,480,30,48,40,400,400,5,classical
45,412,0.1,0.1,480,30,48,40,400,400,5,classical
50,414,0.1,0.1,480,30,48,40,400,400,5,classical
55,419,0.1,0.1,480,30,48,40,400,400,5,classical
60,413,0.1,0.1,480,30,48,40,400,400,5,classical
65,408,0.1,0.1,480,30,48,40,400,400,5,classical
70,405,0.1,0.1,480,30,48,40,400,400,5,classical
75,397,0.1,0.1,480,30,48,40,400,400,5,classical
80,410,0.1,0.1,480,30,48,40,400,400,5,classical
85,403,0.1,0.1,480,30,48,40,400,400,5,classical
90,401,0.1,0.1,480,30,48,40,400,400,5,classical
95,416,0.1,0.1,480,30,48,40,400,400,5,classical
100,409,0.1,0.1,480,30,48,40,400,400,5,classical
105,406,0.1,0.1,480,30,48,40,400,400,5,classical
110,410,0.1,0.1,480,30,48,40,400,400,5,classical
115,409,0.1,0.1,480,30,48,40,400,400,5,classical
120,390,0.1,0.1,480,30,48,40,400,400,5,classical
125,418,0.1,0.1,480,30,48,40,400,400,5,classical
130,395,0.1,0.1,480,30,48,40,400,400,5,classical
135,407,0.1,0.1,480,30,48,40,400,400,5,classical
140,393,0.1,0.1,480,30,48,40,400,400,5,classical
145,406,0.1,0.1,480,30,48,40,400,400,5,classical
150,406,0.1,0.1,480,30,48,40,400,400,5,classical
155,392,0.1,0.1,480,30,48,40,400,400,5,classical
160,417,0.1,0.1,480,30,48,40,400,400,5,classical
165,414,0.1,0.1,480,30,48,40,400,400,5,classical
170,402,0.1,0.1,480,30,48,40,400,400,5,classical
175,400,0.1,0.1,480,30,48,40,400,400,5,classical
180,401,0.1,0.1,480,30,48,40,400,400,5,classical
185,424,0.1,0.1,480,30,48,40,400,400,5,classical
190,425,0.1,0.1,480,30,48,40,400,400,5,classical
195,417,0.1,0.1,480,30,48,40,400,400,5,classical
200,415,0.1,0.1,480,30,48,40,400,400,5,classical
205,399,0.1,0.1,480,30,48,40,400,400,5,classical
210,413,0.1,0.1,480,30,48,40,400,400,5,classical
215,418,0.1,0.1,480,30,48,40,400,400,5,classical
220,399,0.1,0.1,480,30,48,40,400,400,5,classical
225,417,0.1,0.1,480,30,48,40,400,400,5,classical
230,399,0.1,0.1,480,30,48,40,400,400,5,classical
235,408,0.1,0.1,480,30,48,40,400,400,5,classical
240,406,0.1,0.1,480,30,48,40,400,400,5,classical
245,401,0.1,0.1,480,30,48,40,400,400,5,classical
250,418,0.1,0.1,480,30,48,40,400,400,5,classical
255,410,0.1,0.1,480,30,48,40,400,400,5,classical
260,397,0.1,0.1,480,30,48,40,400,400,5,classical
265,400,0.1,0.1,480,30,48,40,400,400,5,classical
270,412,0.1,0.1,480,30,48,40,400,400,5,classical
275,417,0.1,0.1,480,30,48,40,400,400,5,classical
280,398,0.1,0.1,480,30,48,40,400,400,5,classical
285,407,0.1,0.1,480,30,48,40,400,400,5,classical
290,399,0.1,0.1,480,30,48,40,400,400,5,classical
295,397,0.1,0.1,480,30,48,40,400,400,5,classical
300,399,0.1,0.1,480,30,48,40,400,400,5,classical
305,399,0.1,0.1,480,30,48,40,400,400,5,classical
310,399,0.1,0.1,480,30,48,40,400,400,5,classical
315,418,0.1,0.1,480,30,48,40,400,400,5,classical
320,413,0.1,0.1,480,30,48,40,400,400,5,classical
325,417,0.1,0.1,480,30,48,40,400,400,5,classical
330,405,0.1,0.1,480,30,48,40,400,400,5,classical
335,399,0.1,0.1,480,30,48,40,400,400,5,classical
340,428,0.1,0.1,480,30,48,40,400,400,5,classical
345,414,0.1,0.1,480,30,48,40,400,400,5,classical
350,407,0.1,0.1,480,30,48,40,400,400,5,classical
355,407,0.1,0.1,480,30,48,40,400,400,5,classical
360,413,0.1,0.1,480,30,48,40,400,400,5,classical
365,406,0.1,0.1,480,30,48,40,400,400,5,classical
370,401,0.1,0.1,480,30,48,40,400,400,5,classical
375,413,0.1,0.1,480,30,48,40,400,400,5,classical
380,407,0.1,0.1,480,30,48,40,400,400,5,classical
385,414,0.1,0.1,480,30,48,40,400,400,5,classical
390,408,0.1,0.1,480,30,48,40,400,400,5,classical
395,414,0.1,0.1,480,30,48,40,400,400,5,classical
400,416,0.1,0.1,480,30,48,40,400,400,5,classical
