Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,234,0.1,0.1,480,30,48,40,400,400,5,classical
10,355,0.1,0.1,480,30,48,40,400,400,5,classical
15,402,0.1,0.1,480,30,48,40,400,400,5,classical
20,389,0.1,0.1,480,30,48,40,400,400,5,classical
25,399,0.1,0.1,480,30,48,40,400,400,5,classical
30,415,0.1,0.1,480,30,48,40,400,400,5,classical
35,421,0.1,0.1,480,30,48,40,400,400,5,classical
40,399,0.1,0.1,480,30,48,40,400,400,5,classical
45,409,0.1,0.1,480,30,48,40,400,400,5,classical
50,411,0.1,0.1,480,30,48,40,400,400,5,classical
55,408,0.1,0.1,480,30,48,40,400,400,5,classical
60,398,0.1,0.1,480,30,48,40,400,400,5,classical
65,408,0.1,0.1,480,30,48,40,400,400,5,classical
70,403,0.1,0.1,480,30,48,40,400,400,5,classical
75,408,0.1,0.1,480,30,48,40,400,400,5,classical
80,389,0.1,0.1,480,30,48,40,400,400,5,classical
85,405,0.1,0.1,480,30,48,40,400,400,5,classical
90,413,0.1,0.1,480,30,48,40,400,400,5,classical
95,421,0.1,0.1,480,30,48,40,400,400,5,classical
100,409,0.1,0.1,480,30,48,40,400,400,5,classical
105,418,0.1,0.1,480,30,48,40,400,400,5,classical
110,396,0.1,0.1,480,30,48,40,400,400,5,classical
115,407,0.1,0.1,480,30,48,40,400,400,5,classical
120,405,0.1,0.1,480,30,48,40,400,400,5,classical
125,405,0.1,0.1,480,30,48,40,400,400,5,classical
130,414,0.1,0.1,480,30,48,40,400,400,5,classical
135,412,0.1,0.1,480,30,48,40,400,400,5,classical
140,391,0.1,0.1,480,30,48,40,400,400,5,classical
145,402,0.1,0.1,480,30,48,40,400,400,5,classical
150,406,0.1,0.1,480,30,48,40,400,400,5,classical
155,387,0.1,0.1,480,30,48,40,400,400,5,classical
160,417,0.1,0.1,480,30,48,40,400,400,5,classical
165,407,0.1,0.1,480,30,48,40,400,400,5,classical
170,404,0.1,0.1,480,30,48,40,400,400,5,classical
175,401,0.1,0.1,480,30,48,40,400,400,5,classical
180,397,0.1,0.1,480,30,48,40,400,400,5,classical
185,414,0.1,0.1,480,30,48,40,400,400,5,classical
190,400,0.1,0.1,480,30,48,40,400,400,5,classical
195,392,0.1,0.1,480,30,48,40,400,400,5,classical
200,397,0.1,0.1,480,30,48,40,400,400,5,classical
205,397,0.1,0.1,480,30,48,40,400,400,5,classical
210,400,0.1,0.1,480,30,48,40,400,400,5,classical
215,400,0.1,0.1,480,30,48,40,400,400,5,classical
220,414,0.1,0.1,480,30,48,40,400,400,5,classical
225,414,0.1,0.1,480,30,48,40,400,400,5,classical
230,393,0.1,0.1,480,30,48,40,400,400,5,classical
235,409,0.1,0.1,480,30,48,40,400,400,5,classical
240,413,0.1,0.1,480,30,48,40,400,400,5,classical
245,412,0.1,0.1,480,30,48,40,400,400,5,classical
250,399,0.1,0.1,480,30,48,40,400,400,5,classical
255,396,0.1,0.1,480,30,48,40,400,400,5,classical
260,400,0.1,0.1,480,30,48,40,400,400,5,classical
265,402,0.1,0.1,480,30,48,40,400,400,5,classical
270,397,0.1,0.1,480,30,48,40,400,400,5,classical
275,404,0.1,0.1,480,30,48,40,400,400,5,classical
280,407,0.1,0.1,480,30,48,40,400,400,5,classical
285,408,0.1,0.1,480,30,48,40,400,400,5,classical
290,408,0.1,0.1,480,30,48,40,400,400,5,classical
295,411,0.1,0.1,480,30,48,40,400,400,5,classical
300,412,0.1,0.1,480,30,48,40,400,400,5,classical
305,418,0.1,0.1,480,30,48,40,400,400,5,classical
310,412,0.1,0.1,480,30,48,40,400,400,5,classical
315,405,0.1,0.1,480,30,48,40,400,400,5,classical
320,420,0.1,0.1,480,30,48,40,400,400,5,classical
325,393,0.1,0.1,480,30,48,40,400,400,5,classical
330,402,0.1,0.1,480,30,48,40,400,400,5,classical
335,415,0.1,0.1,480,30,48,40,400,400,5,classical
340,390,0.1,0.1,480,30,48,40,400,400,5,classical
345,403,0.1,0.1,480,30,48,40,400,400,5,classical
350,385,0.1,0.1,480,30,48,40,400,400,5,classical
355,396,0.1,0.1,480,30,48,40,400,400,5,classical
360,401,0.1,0.1,480,30,48,40,400,400,5,classical
365,409,0.1,0.1,480,30,48,40,400,400,5,classical
370,414,0.1,0.1,480,30,48,40,400,400,5,classical
375,398,0.1,0.1,480,30,48,40,400,400,5,classical
380,409,0.1,0.1,480,30,48,40,400,400,5,classical
385,423,0.1,0.1,480,30,48,40,400,400,5,classical
390,406,0.1,0.1,480,30,48,40,400,400,5,classical
395,412,0.1,0.1,480,30,48,40,400,400,5,classical
400,410,0.1,0.1,480,30,48,40,400,400,5,classical
