Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,211,0.1,0.1,480,30,48,40,400,400,5,classical
10,388,0.1,0.1,480,30,48,40,400,400,5,classical
15,410,0.1,0.1,480,30,48,40,400,400,5,classical
20,406,0.1,0.1,480,30,48,40,400,400,5,classical
25,407,0.1,0.1,480,30,48,40,400,400,5,classical
30,406,0.1,0.1,480,30,48,40,400,400,5,classical
35,387,0.1,0.1,480,30,48,40,400,400,5,classical
40,419,0.1,0.1,480,30,48,40,400,400,5,classical
45,401,0.1,0.1,480,30,48,40,400,400,5,classical
50,418,0.1,0.1,480,30,48,40,400,400,5,classical
55,416,0.1,0.1,480,30,48,40,400,400,5,classical
60,413,0.1,0.1,480,30,48,40,400,400,5,classical
65,403,0.1,0.1,480,30,48,40,400,400,5,classical
70,419,0.1,0.1,480,30,48,40,400,400,5,classical
75,409,0.1,0.1,480,30,48,40,400,400,5,classical
80,410,0.1,0.1,480,30,48,40,400,400,5,classical
85,401,0.1,0.1,480,30,48,40,400,400,5,classical
90,375,0.1,0.1,480,30,48,40,400,400,5,classical
95,418,0.1,0.1,480,30,48,40,400,400,5,classical
100,398,0.1,0.1,480,30,48,40,400,400,5,classical
105,405,0.1,0.1,480,30,48,40,400,400,5,classical
110,409,0.1,0.1,480,30,48,40,400,400,5,classical
115,410,0.1,0.1,480,30,48,40,400,400,5,classical
120,392,0.1,0.1,480,30,48,40,400,400,5,classical
125,407,0.1,0.1,480,30,48,40,400,400,5,classical
130,419,0.1,0.1,480,30,48,40,400,400,5,classical
135,405,0.1,0.1,480,30,48,40,400,400,5,classical
140,415,0.1,0.1,480,30,48,40,400,400,5,classical
145,416,0.1,0.1,480,30,48,40,400,400,5,classical
150,399,0.1,0.1,480,30,48,40,400,400,5,classical
155,409,0.1,0.1,480,30,48,40,400,400,5,classical
160,415,0.1,0.1,480,30,48,40,400,400,5,classical
165,404,0.1,0.1,480,30,48,40,400,400,5,classical
170,411,0.1,0.1,480,30,48,40,400,400,5,classical
175,411,0.1,0.1,480,30,48,40,400,400,5,classical
180,414,0.1,0.1,480,30,48,40,400,400,5,classical
185,400,0.1,0.1,480,30,48,40,400,400,5,classical
190,409,0.1,0.1,480,30,48,40,400,400,5,classical
195,411,0.1,0.1,480,30,48,40,400,400,5,classical
200,403,0.1,0.1,480,30,48,40,400,400,5,classical
205,408,0.1,0.1,480,30,48,40,400,400,5,classical
210,409,0.1,0.1,480,30,48,40,400,400,5,classical
215,398,0.1,0.1,480,30,48,40,400,400,5,classical
220,400,0.1,0.1,480,30,48,40,400,400,5,classical
225,419,0.1,0.1,480,30,48,40,400,400,5,classical
230,406,0.1,0.1,480,30,48,40,400,400,5,classical
235,399,0.1,0.1,480,30,48,40,400,400,5,classical
240,415,0.1,0.1,480,30,48,40,400,400,5,classical
245,413,0.1,0.1,480,30,48,40,400,400,5,classical
250,404,0.1,0.1,480,30,48,40,400,400,5,classical
255,413,0.1,0.1,480,30,48,40,400,400,5,classical
260,395,0.1,0.1,480,30,48,40,400,400,5,classical
265,411,0.1,0.1,480,30,48,40,400,400,5,classical
270,397,0.1,0.1,480,30,48,40,400,400,5,classical
275,393,0.1,0.1,480,30,48,40,400,400,5,classical
280,402,0.1,0.1,480,30,48,40,400,400,5,classical
285,406,0.1,0.1,480,30,48,40,400,400,5,classical
290,412,0.1,0.1,480,30,48,40,400,400,5,classical
295,403,0.1,0.1,480,30,48,40,400,400,5,classical
300,398,0.1,0.1,480,30,48,40,400,400,5,classical
305,411,0.1,0.1,480,30,48,40,400,400,5,classical
310,412,0.1,0.1,480,30,48,40,400,400,5,classical
315,413,0.1,0.1,480,30,48,40,400,400,5,classical
320,395,0.1,0.1,480,30,48,40,400,400,5,classical
325,407,0.1,0.1,480,30,48,40,400,400,5,classical
330,392,0.1,0.1,480,30,48,40,400,400,5,classical
335,389,0.1,0.1,480,30,48,40,400,400,5,classical
340,413,0.1,0.1,480,30,48,40,400,400,5,classical
345,419,0.1,0.1,480,30,48,40,400,400,5,classical
350,402,0.1,0.1,480,30,48,40,400,400,5,classical
355,403,0.1,0.1,480,30,48,40,400,400,5,classical
360,407,0.1,0.1,480,30,48,40,400,400,5,classical
365,413,0.1,0.1,480,30,48,40,400,400,5,classical
370,402,0.1,0.1,480,30,48,40,400,400,5,classical
375,406,0.1,0.1,480,30,48,40,400,400,5,classical
380,398,0.1,0.1,480,30,48,40,400,400,5,classical
385,403,0.1,0.1,480,30,48,40,400,400,5,classical
390,404,0.1,0.1,480,30,48,40,400,400,5,classical
395,400,0.1,0.1,480,30,48,40,400,400,5,classical
400,409,0.1,0.1,480,30,48,40,400,400,5,classical
