Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,202,0.1,0.1,480,30,48,40,400,400,5,classical
10,382,0.1,0.1,480,30,48,40,400,400,5,classical
15,401,0.1,0.1,480,30,48,40,400,400,5,classical
20,399,0.1,0.1,480,30,48,40,400,400,5,classical
25,401,0.1,0.1,480,30,48,40,400,400,5,classical
30,408,0.1,0.1,480,30,48,40,400,400,5,classical
35,411,0.1,0.1,480,30,48,40,400,400,5,classical
40,410,0.1,0.1,480,30,48,40,400,400,5,classical
45,394,0.1,0.1,480,30,48,40,400,400,5,classical
50,401,0.1,0.1,480,30,48,40,400,400,5,classical
55,389,0.1,0.1,480,30,48,40,400,400,5,classical
60,404,0.1,0.1,480,30,48,40,400,400,5,classical
65,392,0.1,0.1,480,30,48,40,400,400,5,classical
70,398,0.1,0.1,480,30,48,40,400,400,5,classical
75,398,0.1,0.1,480,30,48,40,400,400,5,classical
80,390,0.1,0.1,480,30,48,40,400,400,5,classical
85,404,0.1,0.1,480,30,48,40,400,400,5,classical
90,416,0.1,0.1,480,30,48,40,400,400,5,classical
95,401,0.1,0.1,480,30,48,40,400,400,5,classical
100,401,0.1,0.1,480,30,48,40,400,400,5,classical
105,401,0.1,0.1,480,30,48,40,400,400,5,classical
110,420,0.1,0.1,480,30,48,40,400,400,5,classical
115,405,0.1,0.1,480,30,48,40,400,400,5,classical
120,397,0.1,0.1,480,30,48,40,400,400,5,classical
125,402,0.1,0.1,480,30,48,40,400,400,5,classical
130,408,0.1,0.1,480,30,48,40,400,400,5,classical
135,396,0.1,0.1,480,30,48,40,400,400,5,classical
140,414,0.1,0.1,480,30,48,40,400,400,5,classical
145,414,0.1,0.1,480,30,48,40,400,400,5,classical
150,400,0.1,0.1,480,30,48,40,400,400,5,classical
155,403,0.1,0.1,480,30,48,40,400,400,5,classical
160,421,0.1,0.1,480,30,48,40,400,400,5,classical
165,395,0.1,0.1,480,30,48,40,400,400,5,classical
170,404,0.1,0.1,480,30,48,40,400,400,5,classical
175,420,0.1,0.1,480,30,48,40,400,400,5,classical
180,414,0.1,0.1,480,30,48,40,400,400,5,classical
185,409,0.1,0.1,480,30,48,40,400,400,5,classical
190,393,0.1,0.1,480,30,48,40,400,400,5,classical
195,409,0.1,0.1,480,30,48,40,400,400,5,classical
200,406,0.1,0.1,480,30,48,40,400,400,5,classical
205,403,0.1,0.1,480,30,48,40,400,400,5,classical
210,396,0.1,0.1,480,30,48,40,400,400,5,classical
215,408,0.1,0.1,480,30,48,40,400,400,5,classical
220,406,0.1,0.1,480,30,48,40,400,400,5,classical
225,404,0.1,0.1,480,30,48,40,400,400,5,classical
230,414,0.1,0.1,480,30,48,40,400,400,5,classical
235,411,0.1,0.1,480,30,48,40,400,400,5,classical
240,401,0.1,0.1,480,30,48,40,400,400,5,classical
245,415,0.1,0.1,480,30,48,40,400,400,5,classical
250,403,0.1,0.1,480,30,48,40,400,400,5,classical
255,393,0.1,0.1,480,30,48,40,400,400,5,classical
260,415,0.1,0.1,480,30,48,40,400,400,5,classical
265,391,0.1,0.1,480,30,48,40,400,400,5,classical
270,413,0.1,0.1,480,30,48,40,400,400,5,classical
275,404,0.1,0.1,480,30,48,40,400,400,5,classical
280,408,0.1,0.1,480,30,48,40,400,400,5,classical
285,412,0.1,0.1,480,30,48,40,400,400,5,classical
290,405,0.1,0.1,480,30,48,40,400,400,5,classical
295,410,0.1,0.1,480,30,48,40,400,400,5,classical
300,398,0.1,0.1,480,30,48,40,400,400,5,classical
305,412,0.1,0.1,480,30,48,40,400,400,5,classical
310,406,0.1,0.1,480,30,48,40,400,400,5,classical
315,409,0.1,0.1,480,30,48,40,400,400,5,classical
320,401,0.1,0.1,480,30,48,40,400,400,5,classical
325,408,0.1,0.1,480,30,48,40,400,400,5,classical
330,407,0.1,0.1,480,30,48,40,400,400,5,classical
335,407,0.1,0.1,480,30,48,40,400,400,5,classical
340,411,0.1,0.1,480,30,48,40,400,400,5,classical
345,415,0.1,0.1,480,30,48,40,400,400,5,classical
350,403,0.1,0.1,480,30,48,40,400,400,5,classical
355,390,0.1,0.1,480,30,48,40,400,400,5,classical
360,410,0.1,0.1,480,30,48,40,400,400,5,classical
365,411,0.1,0.1,480,30,48,40,400,400,5,classical
370,413,0.1,0.1,480,30,48,40,400,400,5,classical
375,420,0.1,0.1,480,30,48,40,400,400,5,classical
380,396,0.1,0.1,480,30,48,40,400,400,5,classical
385,394,0.1,0.1,480,30,48,40,400,400,5,classical
390,413,0.1,0.1,480,30,48,40,400,400,5,classical
395,408,0.1,0.1,480,30,48,40,400,400,5,classical
400,416,0.1,0.1,480,30,48,40,400,400,5,classical
