Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,217,0.1,0.1,480,30,48,40,400,400,5,classical
10,380,0.1,0.1,480,30,48,40,400,400,5,classical
15,394,0.1,0.1,480,30,48,40,400,400,5,classical
20,403,0.1,0.1,480,30,48,40,400,400,5,classical
25,399,0.1,0.1,480,30,48,40,400,400,5,classical
30,408,0.1,0.1,480,30,48,40,400,400,5,classical
35,407,0.1,0.1,480,30,48,40,400,400,5,classical
40,414,0.1,0.1,480,30,48,40,400,400,5,classical
45,402,0.1,0.1,480,30,48,40,400,400,5,classical
50,399,0.1,0.1,480,30,48,40,400,400,5,classical
55,408,0.1,0.1,480,30,48,40,400,400,5,classical
60,406,0.1,0.1,480,30,48,40,400,400,5,classical
65,415,0.1,0.1,480,30,48,40,400,400,5,classical
70,407,0.1,0.1,480,30,48,40,400,400,5,classical
75,400,0.1,0.1,480,30,48,40,400,400,5,classical
80,415,0.1,0.1,480,30,48,40,400,400,5,classical
85,404,0.1,0.1,480,30,48,40,400,400,5,classical
90,412,0.1,0.1,480,30,48,40,400,400,5,classical
95,411,0.1,0.1,480,30,48,40,400,400,5,classical
100,401,0.1,0.1,480,30,48,40,400,400,5,classical
105,413,0.1,0.1,480,30,48,40,400,400,5,classical
110,410,0.1,0.1,480,30,48,40,400,400,5,classical
115,412,0.1,0.1,480,30,48,40,400,400,5,classical
120,401,0.1,0.1,480,30,48,40,400,400,5,classical
125,413,0.1,0.1,480,30,48,40,400,400,5,classical
130,423,0.1,0.1,480,30,48,40,400,400,5,classical
135,403,0.1,0.1,480,30,48,40,400,400,5,classical
140,404,0.1,0.1,480,30,48,40,400,400,5,classical
145,410,0.1,0.1,480,30,48,40,400,400,5,classical
150,399,0.1,0.1,480,30,48,40,400,400,5,classical
155,407,0.1,0.1,480,30,48,40,400,400,5,classical
160,407,0.1,0.1,480,30,48,40,400,400,5,classical
165,401,0.1,0.1,480,30,48,40,400,400,5,classical
170,409,0.1,0.1,480,30,48,40,400,400,5,classical
175,402,0.1,0.1,480,30,48,40,400,400,5,classical
180,402,0.1,0.1,480,30,48,40,400,400,5,classical
185,413,0.1,0.1,480,30,48,40,400,400,5,classical
190,415,0.1,0.1,480,30,48,40,400,400,5,classical
195,416,0.1,0.1,480,30,48,40,400,400,5,classical
200,403,0.1,0.1,480,30,48,40,400,400,5,classical
205,405,0.1,0.1,480,30,48,40,400,400,5,classical
210,413,0.1,0.1,480,30,48,40,400,400,5,classical
215,403,0.1,0.1,480,30,48,40,400,400,5,classical
220,413,0.1,0.1,480,30,48,40,400,400,5,classical
225,408,0.1,0.1,480,30,48,40,400,400,5,classical
230,399,0.1,0.1,480,30,48,40,400,400,5,classical
235,408,0.1,0.1,480,30,48,40,400,400,5,classical
240,410,0.1,0.1,480,30,48,40,400,400,5,classical
245,395,0.1,0.1,480,30,48,40,400,400,5,classical
250,413,0.1,0.1,480,30,48,40,400,400,5,classical
255,396,0.1,0.1,480,30,48,40,400,400,5,classical
260,404,0.1,0.1,480,30,48,40,400,400,5,classical
265,405,0.1,0.1,480,30,48,40,400,400,5,classical
270,395,0.1,0.1,480,30,48,40,400,400,5,classical
275,406,0.1,0.1,480,30,48,40,400,400,5,classical
280,398,0.1,0.1,480,30,48,40,400,400,5,classical
285,410,0.1,0.1,480,30,48,40,400,400,5,classical
290,414,0.1,0.1,480,30,48,40,400,400,5,classical
295,410,0.1,0.1,480,30,48,40,400,400,5,classical
300,412,0.1,0.1,480,30,48,40,400,400,5,classical
305,402,0.1,0.1,480,30,48,40,400,400,5,classical
310,408,0.1,0.1,480,30,48,40,400,400,5,classical
315,397,0.1,0.1,480,30,48,40,400,400,5,classical
320,393,0.1,0.1,480,30,48,40,400,400,5,classical
325,410,0.1,0.1,480,30,48,40,400,400,5,classical
330,403,0.1,0.1,480,30,48,40,400,400,5,classical
335,406,0.1,0.1,480,30,48,40,400,400,5,classical
340,421,0.1,0.1,480,30,48,40,400,400,5,classical
345,414,0.1,0.1,480,30,48,40,400,400,5,classical
350,401,0.1,0.1,480,30,48,40,400,400,5,classical
355,408,0.1,0.1,480,30,48,40,400,400,5,classical
360,411,0.1,0.1,480,30,48,40,400,400,5,classical
365,407,0.1,0.1,480,30,48,40,400,400,5,classical
370,402,0.1,0.1,480,30,48,40,400,400,5,classical
375,396,0.1,0.1,480,30,48,40,400,400,5,classical
380,421,0.1,0.1,480,30,48,40,400,400,5,classical
385,411,0.1,0.1,480,30,48,40,400,400,5,classical
390,406,0.1,0.1,480,30,48,40,400,400,5,classical
395,413,0.1,0.1,480,30,48,40,400,400,5,classical
400,416,0.1,0.1,480,30,48,40,400,400,5,classical
