Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,237,0.1,0.1,480,30,48,40,400,400,5,classical
10,390,0.1,0.1,480,30,48,40,400,400,5,classical
15,407,0.1,0.1,480,30,48,40,400,400,5,classical
20,410,0.1,0.1,480,30,48,40,400,400,5,classical
25,408,0.1,0.1,480,30,48,40,400,400,5,classical
30,400,0.1,0.1,480,30,48,40,400,400,5,classical
35,402,0.1,0.1,480,30,48,40,400,400,5,classical
40,392,0.1,0.1,480,30,48,40,400,400,5,classical
45,404,0.1,0.1,480,30,48,40,400,400,5,classical
50,414,0.1,0.1,480,30,48,40,400,400,5,classical
55,390,0.1,0.1,480,30,48,40,400,400,5,classical
60,389,0.1,0.1,480,30,48,40,400,400,5,classical
65,413,0.1,0.1,480,30,48,40,400,400,5,classical
70,397,0.1,0.1,480,30,48,40,400,400,5,classical
75,404,0.1,0.1,480,30,48,40,400,400,5,classical
80,410,0.1,0.1,480,30,48,40,400,400,5,classical
85,410,0.1,0.1,480,30,48,40,400,400,5,classical
90,421,0.1,0.1,480,30,48,40,400,400,5,classical
95,409,0.1,0.1,480,30,48,40,400,400,5,classical
100,403,0.1,0.1,480,30,48,40,400,400,5,classical
105,409,0.1,0.1,480,30,48,40,400,400,5,classical
110,418,0.1,0.1,480,30,48,40,400,400,5,classical
115,399,0.1,0.1,480,30,48,40,400,400,5,classical
120,414,0.1,0.1,480,30,48,40,400,400,5,classical
125,410,0.1,0.1,480,30,48,40,400,400,5,classical
130,416,0.1,0.1,480,30,48,40,400,400,5,classical
135,403,0.1,0.1,480,30,48,40,400,400,5,classical
140,411,0.1,0.1,480,30,48,40,400,400,5,classical
145,397,0.1,0.1,480,30,48,40,400,400,5,classical
150,417,0.1,0.1,480,30,48,40,400,400,5,classical
155,412,0.1,0.1,480,30,48,40,400,400,5,classical
160,409,0.1,0.1,480,30,48,40,400,400,5,classical
165,415,0.1,0.1,480,30,48,40,400,400,5,classical
170,391,0.1,0.1,480,30,48,40,400,400,5,classical
175,401,0.1,0.1,480,30,48,40,400,400,5,classical
180,407,0.1,0.1,480,30,48,40,400,400,5,classical
185,410,0.1,0.1,480,30,48,40,400,400,5,classical
190,413,0.1,0.1,480,30,48,40,400,400,5,classical
195,393,0.1,0.1,480,30,48,40,400,400,5,classical
200,405,0.1,0.1,480,30,48,40,400,400,5,classical
205,401,0.1,0.1,480,30,48,40,400,400,5,classical
210,415,0.1,0.1,480,30,48,40,400,400,5,classical
215,412,0.1,0.1,480,30,48,40,400,400,5,classical
220,406,0.1,0.1,480,30,48,40,400,400,5,classical
225,399,0.1,0.1,480,30,48,40,400,400,5,classical
230,407,0.1,0.1,480,30,48,40,400,400,5,classical
235,408,0.1,0.1,480,30,48,40,400,400,5,classical
240,402,0.1,0.1,480,30,48,40,400,400,5,classical
245,401,0.1,0.1,480,30,48,40,400,400,5,classical
250,415,0.1,0.1,480,30,48,40,400,400,5,classical
255,409,0.1,0.1,480,30,48,40,400,400,5,classical
260,402,0.1,0.1,480,30,48,40,400,400,5,classical
265,419,0.1,0.1,480,30,48,40,400,400,5,classical
270,421,0.1,0.1,480,30,48,40,400,400,5,classical
275,410,0.1,0.1,480,30,48,40,400,400,5,classical
280,416,0.1,0.1,480,30,48,40,400,400,5,classical
285,410,0.1,0.1,480,30,48,40,400,400,5,classical
290,402,0.1,0.1,480,30,48,40,400,400,5,classical
295,405,0.1,0.1,480,30,48,40,400,400,5,classical
300,410,0.1,0.1,480,30,48,40,400,400,5,classical
305,412,0.1,0.1,480,30,48,40,400,400,5,classical
310,397,0.1,0.1,480,30,48,40,400,400,5,classical
315,404,0.1,0.1,480,30,48,40,400,400,5,classical
320,426,0.1,0.1,480,30,48,40,400,400,5,classical
325,409,0.1,0.1,480,30,48,40,400,400,5,classical
330,410,0.1,0.1,480,30,48,40,400,400,5,classical
335,406,0.1,0.1,480,30,48,40,400,400,5,classical
340,409,0.1,0.1,480,30,48,40,400,400,5,classical
345,408,0.1,0.1,480,30,48,40,400,400,5,classical
350,420,0.1,0.1,480,30,48,40,400,400,5,classical
355,410,0.1,0.1,480,30,48,40,400,400,5,classical
360,419,0.1,0.1,480,30,48,40,400,400,5,classical
365,403,0.1,0.1,480,30,48,40,400,400,5,classical
370,399,0.1,0.1,480,30,48,40,400,400,5,classical
375,411,0.1,0.1,480,30,48,40,400,400,5,classical
380,410,0.1,0.1,480,30,48,40,400,400,5,classical
385,395,0.1,0.1,480,30,48,40,400,400,5,classical
390,413,0.1,0.1,480,30,48,40,400,400,5,classical
395,413,0.1,0.1,480,30,48,40,400,400,5,classical
400,396,0.1,0.1,480,30,48,40,400,400,5,classical
