Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,208,0.1,0.1,480,30,48,40,400,400,5,classical
10,376,0.1,0.1,480,30,48,40,400,400,5,classical
15,403,0.1,0.1,480,30,48,40,400,400,5,classical
20,409,0.1,0.1,480,30,48,40,400,400,5,classical
25,404,0.1,0.1,480,30,48,40,400,400,5,classical
30,417,0.1,0.1,480,30,48,40,400,400,5,classical
35,402,0.1,0.1,480,30,48,40,400,400,5,classical
40,429,0.1,0.1,480,30,48,40,400,400,5,classical
45,423,0.1,0.1,480,30,48,40,400,400,5,classical
50,410,0.1,0.1,480,30,48,40,400,400,5,classical
55,403,0.1,0.1,480,30,48,40,400,400,5,classical
60,412,0.1,0.1,480,30,48,40,400,400,5,classical
65,400,0.1,0.1,480,30,48,40,400,400,5,classical
70,414,0.1,0.1,480,30,48,40,400,400,5,classical
75,414,0.1,0.1,480,30,48,40,400,400,5,classical
80,389,0.1,0.1,480,30,48,40,400,400,5,classical
85,392,0.1,0.1,480,30,48,40,400,400,5,classical
90,399,0.1,0.1,480,30,48,40,400,400,5,classical
95,411,0.1,0.1,480,30,48,40,400,400,5,classical
100,413,0.1,0.1,480,30,48,40,400,400,5,classical
105,407,0.1,0.1,480,30,48,40,400,400,5,classical
110,423,0.1,0.1,480,30,48,40,400,400,5,classical
115,421,0.1,0.1,480,30,48,40,400,400,5,classical
120,406,0.1,0.1,480,30,48,40,400,400,5,classical
125,397,0.1,0.1,480,30,48,40,400,400,5,classical
130,404,0.1,0.1,480,30,48,40,400,400,5,classical
135,410,0.1,0.1,480,30,48,40,400,400,5,classical
140,395,0.1,0.1,480,30,48,40,400,400,5,classical
145,415,0.1,0.1,480,30,48,40,400,400,5,classical
150,422,0.1,0.1,480,30,48,40,400,400,5,classical
155,408,0.1,0.1,480,30,48,40,400,400,5,classical
160,413,0.1,0.1,480,30,48,40,400,400,5,classical
165,426,0.1,0.1,480,30,48,40,400,400,5,classical
170,412,0.1,0.1,480,30,48,40,400,400,5,classical
175,403,0.1,0.1,480,30,48,40,400,400,5,classical
180,396,0.1,0.1,480,30,48,40,400,400,5,classical
185,414,0.1,0.1,480,30,48,40,400,400,5,classical
190,408,0.1,0.1,480,30,48,40,400,400,5,classical
195,416,0.1,0.1,480,30,48,40,400,400,5,classical
200,414,0.1,0.1,480,30,48,40,400,400,5,classical
205,417,0.1,0.1,480,30,48,40,400,400,5,classical
210,401,0.1,0.1,480,30,48,40,400,400,5,classical
215,410,0.1,0.1,480,30,48,40,400,400,5,classical
220,412,0.1,0.1,480,30,48,40,400,400,5,classical
225,403,0.1,0.1,480,30,48,40,400,400,5,classical
230,402,0.1,0.1,480,30,48,40,400,400,5,classical
235,409,0.1,0.1,480,30,48,40,400,400,5,classical
240,404,0.1,0.1,480,30,48,40,400,400,5,classical
245,406,0.1,0.1,480,30,48,40,400,400,5,classical
250,395,0.1,0.1,480,30,48,40,400,400,5,classical
255,422,0.1,0.1,480,30,48,40,400,400,5,classical
260,411,0.1,0.1,480,30,48,40,400,400,5,classical
265,419,0.1,0.1,480,30,48,40,400,400,5,classical
270,409,0.1,0.1,480,30,48,40,400,400,5,classical
275,401,0.1,0.1,480,30,48,40,400,400,5,classical
280,401,0.1,0.1,480,30,48,40,400,400,5,classical
285,406,0.1,0.1,480,30,48,40,400,400,5,classical
290,403,0.1,0.1,480,30,48,40,400,400,5,classical
295,410,0.1,0.1,480,30,48,40,400,400,5,classical
300,412,0.1,0.1,480,30,48,40,400,400,5,classical
305,411,0.1,0.1,480,30,48,40,400,400,5,classical
310,430,0.1,0.1,480,30,48,40,400,400,5,classical
315,398,0.1,0.1,480,30,48,40,400,400,5,classical
320,401,0.1,0.1,480,30,48,40,400,400,5,classical
325,391,0.1,0.1,480,30,48,40,400,400,5,classical
330,392,0.1,0.1,480,30,48,40,400,400,5,classical
335,415,0.1,0.1,480,30,48,40,400,400,5,classical
340,407,0.1,0.1,480,30,48,40,400,400,5,classical
345,405,0.1,0.1,480,30,48,40,400,400,5,classical
350,396,0.1,0.1,480,30,48,40,400,400,5,classical
355,401,0.1,0.1,480,30,48,40,400,400,5,classical
360,411,0.1,0.1,480,30,48,40,400,400,5,classical
365,406,0.1,0.1,480,30,48,40,400,400,5,classical
370,398,0.1,0.1,480,30,48,40,400,400,5,classical
375,405,0.1,0.1,480,30,48,40,400,400,5,classical
380,405,0.1,0.1,480,30,48,40,400,400,5,classical
385,404,0.1,0.1,480,30,48,40,400,400,5,classical
390,398,0.1,0.1,480,30,48,40,400,400,5,classical
395,420,0.1,0.1,480,30,48,40,400,400,5,classical
400,412,0.1,0.1,480,30,48,40,400,400,5,classical
