Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,29,0.01,0.1,250,30,25,20,200,400,5,quantum
10,37,0.01,0.1,250,30,25,20,200,400,5,quantum
15,40,0.01,0.1,250,30,25,20,200,400,5,quantum
20,45,0.01,0.1,250,30,25,20,200,400,5,quantum
25,47,0.01,0.1,250,30,25,20,200,400,5,quantum
30,48,0.01,0.1,250,30,25,20,200,400,5,quantum
35,50,0.01,0.1,250,30,25,20,200,400,5,quantum
40,53,0.01,0.1,250,30,25,20,200,400,5,quantum
45,52,0.01,0.1,250,30,25,20,200,400,5,quantum
50,52,0.01,0.1,250,30,25,20,200,400,5,quantum
55,51,0.01,0.1,250,30,25,20,200,400,5,quantum
60,53,0.01,0.1,250,30,25,20,200,400,5,quantum
65,53,0.01,0.1,250,30,25,20,200,400,5,quantum
70,54,0.01,0.1,250,30,25,20,200,400,5,quantum
75,57,0.01,0.1,250,30,25,20,200,400,5,quantum
80,57,0.01,0.1,250,30,25,20,200,400,5,quantum
85,59,0.01,0.1,250,30,25,20,200,400,5,quantum
90,61,0.01,0.1,250,30,25,20,200,400,5,quantum
95,63,0.01,0.1,250,30,25,20,200,400,5,quantum
100,66,0.01,0.1,250,30,25,20,200,400,5,quantum
105,66,0.01,0.1,250,30,25,20,200,400,5,quantum
110,64,0.01,0.1,250,30,25,20,200,400,5,quantum
115,61,0.01,0.1,250,30,25,20,200,400,5,quantum
120,61,0.01,0.1,250,30,25,20,200,400,5,quantum
125,63,0.01,0.1,250,30,25,20,200,400,5,quantum
130,62,0.01,0.1,250,30,25,20,200,400,5,quantum
135,61,0.01,0.1,250,30,25,20,200,400,5,quantum
140,63,0.01,0.1,250,30,25,20,200,400,5,quantum
145,62,0.01,0.1,250,30,25,20,200,400,5,quantum
150,61,0.01,0.1,250,30,25,20,200,400,5,quantum
155,59,0.01,0.1,250,30,25,20,200,400,5,quantum
160,62,0.01,0.1,250,30,25,20,200,400,5,quantum
165,63,0.01,0.1,250,30,25,20,200,400,5,quantum
170,60,0.01,0.1,250,30,25,20,200,400,5,quantum
175,65,0.01,0.1,250,30,25,20,200,400,5,quantum
180,64,0.01,0.1,250,30,25,20,200,400,5,quantum
185,67,0.01,0.1,250,30,25,20,200,400,5,quantum
190,64,0.01,0.1,250,30,25,20,200,400,5,quantum
195,62,0.01,0.1,250,30,25,20,200,400,5,quantum
200,60,0.01,0.1,250,30,25,20,200,400,5,quantum
205,56,0.01,0.1,250,30,25,20,200,400,5,quantum
210,56,0.01,0.1,250,30,25,20,200,400,5,quantum
215,58,0.01,0.1,250,30,25,20,200,400,5,quantum
220,56,0.01,0.1,250,30,25,20,200,400,5,quantum
225,61,0.01,0.1,250,30,25,20,200,400,5,quantum
230,59,0.01,0.1,250,30,25,20,200,400,5,quantum
235,57,0.01,0.1,250,30,25,20,200,400,5,quantum
240,57,0.01,0.1,250,30,25,20,200,400,5,quantum
245,57,0.01,0.1,250,30,25,20,200,400,5,quantum
250,55,0.01,0.1,250,30,25,20,200,400,5,quantum
255,55,0.01,0.1,250,30,25,20,200,400,5,quantum
260,55,0.01,0.1,250,30,25,20,200,400,5,quantum
265,57,0.01,0.1,250,30,25,20,200,400,5,quantum
270,57,0.01,0.1,250,30,25,20,200,400,5,quantum
275,60,0.01,0.1,250,30,25,20,200,400,5,quantum
280,60,0.01,0.1,250,30,25,20,200,400,5,quantum
285,60,0.01,0.1,250,30,25,20,200,400,5,quantum
290,62,0.01,0.1,250,30,25,20,200,400,5,quantum
295,61,0.01,0.1,250,30,25,20,200,400,5,quantum
300,58,0.01,0.1,250,30,25,20,200,400,5,quantum
305,60,0.01,0.1,250,30,25,20,200,400,5,quantum
310,60,0.01,0.1,250,30,25,20,200,400,5,quantum
315,57,0.01,0.1,250,30,25,20,200,400,5,quantum
320,54,0.01,0.1,250,30,25,20,200,400,5,quantum
325,54,0.01,0.1,250,30,25,20,200,400,5,quantum
330,56,0.01,0.1,250,30,25,20,200,400,5,quantum
335,55,0.01,0.1,250,30,25,20,200,400,5,quantum
340,49,0.01,0.1,250,30,25,20,200,400,5,quantum
345,50,0.01,0.1,250,30,25,20,200,400,5,quantum
350,53,0.01,0.1,250,30,25,20,200,400,5,quantum
355,50,0.01,0.1,250,30,25,20,200,400,5,quantum
360,51,0.01,0.1,250,30,25,20,200,400,5,quantum
365,46,0.01,0.1,250,30,25,20,200,400,5,quantum
370,47,0.01,0.1,250,30,25,20,200,400,5,quantum
375,49,0.01,0.1,250,30,25,20,200,400,5,quantum
380,49,0.01,0.1,250,30,25,20,200,400,5,quantum
385,48,0.01,0.1,250,30,25,20,200,400,5,quantum
390,53,0.01,0.1,250,30,25,20,200,400,5,quantum
395,49,0.01,0.1,250,30,25,20,200,400,5,quantum
400,52,0.01,0.1,250,30,25,20,200,400,5,quantum
