Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,31,0.01,0.1,250,30,25,20,200,400,5,quantum
10,32,0.01,0.1,250,30,25,20,200,400,5,quantum
15,29,0.01,0.1,250,30,25,20,200,400,5,quantum
20,26,0.01,0.1,250,30,25,20,200,400,5,quantum
25,25,0.01,0.1,250,30,25,20,200,400,5,quantum
30,25,0.01,0.1,250,30,25,20,200,400,5,quantum
35,29,0.01,0.1,250,30,25,20,200,400,5,quantum
40,29,0.01,0.1,250,30,25,20,200,400,5,quantum
45,32,0.01,0.1,250,30,25,20,200,400,5,quantum
50,34,0.01,0.1,250,30,25,20,200,400,5,quantum
55,36,0.01,0.1,250,30,25,20,200,400,5,quantum
60,35,0.01,0.1,250,30,25,20,200,400,5,quantum
65,35,0.01,0.1,250,30,25,20,200,400,5,quantum
70,33,0.01,0.1,250,30,25,20,200,400,5,quantum
75,32,0.01,0.1,250,30,25,20,200,400,5,quantum
80,32,0.01,0.1,250,30,25,20,200,400,5,quantum
85,34,0.01,0.1,250,30,25,20,200,400,5,quantum
90,33,0.01,0.1,250,30,25,20,200,400,5,quantum
95,35,0.01,0.1,250,30,25,20,200,400,5,quantum
100,33,0.01,0.1,250,30,25,20,200,400,5,quantum
105,33,0.01,0.1,250,30,25,20,200,400,5,quantum
110,32,0.01,0.1,250,30,25,20,200,400,5,quantum
115,35,0.01,0.1,250,30,25,20,200,400,5,quantum
120,36,0.01,0.1,250,30,25,20,200,400,5,quantum
125,37,0.01,0.1,250,30,25,20,200,400,5,quantum
130,39,0.01,0.1,250,30,25,20,200,400,5,quantum
135,39,0.01,0.1,250,30,25,20,200,400,5,quantum
140,40,0.01,0.1,250,30,25,20,200,400,5,quantum
145,37,0.01,0.1,250,30,25,20,200,400,5,quantum
150,36,0.01,0.1,250,30,25,20,200,400,5,quantum
155,33,0.01,0.1,250,30,25,20,200,400,5,quantum
160,35,0.01,0.1,250,30,25,20,200,400,5,quantum
165,34,0.01,0.1,250,30,25,20,200,400,5,quantum
170,34,0.01,0.1,250,30,25,20,200,400,5,quantum
175,37,0.01,0.1,250,30,25,20,200,400,5,quantum
180,35,0.01,0.1,250,30,25,20,200,400,5,quantum
185,34,0.01,0.1,250,30,25,20,200,400,5,quantum
190,36,0.01,0.1,250,30,25,20,200,400,5,quantum
195,38,0.01,0.1,250,30,25,20,200,400,5,quantum
200,35,0.01,0.1,250,30,25,20,200,400,5,quantum
205,38,0.01,0.1,250,30,25,20,200,400,5,quantum
210,39,0.01,0.1,250,30,25,20,200,400,5,quantum
215,39,0.01,0.1,250,30,25,20,200,400,5,quantum
220,36,0.01,0.1,250,30,25,20,200,400,5,quantum
225,38,0.01,0.1,250,30,25,20,200,400,5,quantum
230,45,0.01,0.1,250,30,25,20,200,400,5,quantum
235,46,0.01,0.1,250,30,25,20,200,400,5,quantum
240,49,0.01,0.1,250,30,25,20,200,400,5,quantum
245,49,0.01,0.1,250,30,25,20,200,400,5,quantum
250,49,0.01,0.1,250,30,25,20,200,400,5,quantum
255,49,0.01,0.1,250,30,25,20,200,400,5,quantum
260,50,0.01,0.1,250,30,25,20,200,400,5,quantum
265,52,0.01,0.1,250,30,25,20,200,400,5,quantum
270,55,0.01,0.1,250,30,25,20,200,400,5,quantum
275,58,0.01,0.1,250,30,25,20,200,400,5,quantum
280,58,0.01,0.1,250,30,25,20,200,400,5,quantum
285,55,0.01,0.1,250,30,25,20,200,400,5,quantum
290,53,0.01,0.1,250,30,25,20,200,400,5,quantum
295,55,0.01,0.1,250,30,25,20,200,400,5,quantum
300,58,0.01,0.1,250,30,25,20,200,400,5,quantum
305,65,0.01,0.1,250,30,25,20,200,400,5,quantum
310,63,0.01,0.1,250,30,25,20,200,400,5,quantum
315,60,0.01,0.1,250,30,25,20,200,400,5,quantum
320,58,0.01,0.1,250,30,25,20,200,400,5,quantum
325,58,0.01,0.1,250,30,25,20,200,400,5,quantum
330,58,0.01,0.1,250,30,25,20,200,400,5,quantum
335,62,0.01,0.1,250,30,25,20,200,400,5,quantum
340,64,0.01,0.1,250,30,25,20,200,400,5,quantum
345,65,0.01,0.1,250,30,25,20,200,400,5,quantum
350,68,0.01,0.1,250,30,25,20,200,400,5,quantum
355,67,0.01,0.1,250,30,25,20,200,400,5,quantum
360,68,0.01,0.1,250,30,25,20,200,400,5,quantum
365,70,0.01,0.1,250,30,25,20,200,400,5,quantum
370,72,0.01,0.1,250,30,25,20,200,400,5,quantum
375,75,0.01,0.1,250,30,25,20,200,400,5,quantum
380,77,0.01,0.1,250,30,25,20,200,400,5,quantum
385,78,0.01,0.1,250,30,25,20,200,400,5,quantum
390,77,0.01,0.1,250,30,25,20,200,400,5,quantum
395,77,0.01,0.1,250,30,25,20,200,400,5,quantum
400,72,0.01,0.1,250,30,25,20,200,400,5,quantum
