Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,139,0.1,0.1,480,30,48,10,800,400,5,classical
10,292,0.1,0.1,480,30,48,10,800,400,5,classical
15,331,0.1,0.1,480,30,48,10,800,400,5,classical
20,365,0.1,0.1,480,30,48,10,800,400,5,classical
25,361,0.1,0.1,480,30,48,10,800,400,5,classical
30,367,0.1,0.1,480,30,48,10,800,400,5,classical
35,355,0.1,0.1,480,30,48,10,800,400,5,classical
40,355,0.1,0.1,480,30,48,10,800,400,5,classical
45,349,0.1,0.1,480,30,48,10,800,400,5,classical
50,350,0.1,0.1,480,30,48,10,800,400,5,classical
55,358,0.1,0.1,480,30,48,10,800,400,5,classical
60,353,0.1,0.1,480,30,48,10,800,400,5,classical
65,352,0.1,0.1,480,30,48,10,800,400,5,classical
70,360,0.1,0.1,480,30,48,10,800,400,5,classical
75,361,0.1,0.1,480,30,48,10,800,400,5,classical
80,347,0.1,0.1,480,30,48,10,800,400,5,classical
85,367,0.1,0.1,480,30,48,10,800,400,5,classical
90,370,0.1,0.1,480,30,48,10,800,400,5,classical
95,366,0.1,0.1,480,30,48,10,800,400,5,classical
100,357,0.1,0.1,480,30,48,10,800,400,5,classical
105,358,0.1,0.1,480,30,48,10,800,400,5,classical
110,360,0.1,0.1,480,30,48,10,800,400,5,classical
115,355,0.1,0.1,480,30,48,10,800,400,5,classical
120,363,0.1,0.1,480,30,48,10,800,400,5,classical
125,360,0.1,0.1,480,30,48,10,800,400,5,classical
130,345,0.1,0.1,480,30,48,10,800,400,5,classical
135,359,0.1,0.1,480,30,48,10,800,400,5,classical
140,356,0.1,0.1,480,30,48,10,800,400,5,classical
145,363,0.1,0.1,480,30,48,10,800,400,5,classical
150,364,0.1,0.1,480,30,48,10,800,400,5,classical
155,374,0.1,0.1,480,30,48,10,800,400,5,classical
160,351,0.1,0.1,480,30,48,10,800,400,5,classical
165,365,0.1,0.1,480,30,48,10,800,400,5,classical
170,354,0.1,0.1,480,30,48,10,800,400,5,classical
175,381,0.1,0.1,480,30,48,10,800,400,5,classical
180,356,0.1,0.1,480,30,48,10,800,400,5,classical
185,353,0.1,0.1,480,30,48,10,800,400,5,classical
190,362,0.1,0.1,480,30,48,10,800,400,5,classical
195,365,0.1,0.1,480,30,48,10,800,400,5,classical
200,352,0.1,0.1,480,30,48,10,800,400,5,classical
205,349,0.1,0.1,480,30,48,10,800,400,5,classical
210,346,0.1,0.1,480,30,48,10,800,400,5,classical
215,352,0.1,0.1,480,30,48,10,800,400,5,classical
220,356,0.1,0.1,480,30,48,10,800,400,5,classical
225,365,0.1,0.1,480,30,48,10,800,400,5,classical
230,342,0.1,0.1,480,30,48,10,800,400,5,classical
235,357,0.1,0.1,480,30,48,10,800,400,5,classical
240,358,0.1,0.1,480,30,48,10,800,400,5,classical
245,358,0.1,0.1,480,30,48,10,800,400,5,classical
250,361,0.1,0.1,480,30,48,10,800,400,5,classical
255,354,0.1,0.1,480,30,48,10,800,400,5,classical
260,362,0.1,0.1,480,30,48,10,800,400,5,classical
265,360,0.1,0.1,480,30,48,10,800,400,5,classical
270,359,0.1,0.1,480,30,48,10,800,400,5,classical
275,373,0.1,0.1,480,30,48,10,800,400,5,classical
280,358,0.1,0.1,480,30,48,10,800,400,5,classical
285,367,0.1,0.1,480,30,48,10,800,400,5,classical
290,364,0.1,0.1,480,30,48,10,800,400,5,classical
295,359,0.1,0.1,480,30,48,10,800,400,5,classical
300,345,0.1,0.1,480,30,48,10,800,400,5,classical
305,333,0.1,0.1,480,30,48,10,800,400,5,classical
310,351,0.1,0.1,480,30,48,10,800,400,5,classical
315,366,0.1,0.1,480,30,48,10,800,400,5,classical
320,349,0.1,0.1,480,30,48,10,800,400,5,classical
325,366,0.1,0.1,480,30,48,10,800,400,5,classical
330,374,0.1,0.1,480,30,48,10,800,400,5,classical
335,351,0.1,0.1,480,30,48,10,800,400,5,classical
340,361,0.1,0.1,480,30,48,10,800,400,5,classical
345,365,0.1,0.1,480,30,48,10,800,400,5,classical
350,348,0.1,0.1,480,30,48,10,800,400,5,classical
355,361,0.1,0.1,480,30,48,10,800,400,5,classical
360,356,0.1,0.1,480,30,48,10,800,400,5,classical
365,361,0.1,0.1,480,30,48,10,800,400,5,classical
370,346,0.1,0.1,480,30,48,10,800,400,5,classical
375,365,0.1,0.1,480,30,48,10,800,400,5,classical
380,351,0.1,0.1,480,30,48,10,800,400,5,classical
385,370,0.1,0.1,480,30,48,10,800,400,5,classical
390,358,0.1,0.1,480,30,48,10,800,400,5,classical
395,364,0.1,0.1,480,30,48,10,800,400,5,classical
400,363,0.1,0.1,480,30,48,10,800,400,5,classical
