Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,125,0.1,0.1,480,30,48,10,800,400,5,classical
10,245,0.1,0.1,480,30,48,10,800,400,5,classical
15,330,0.1,0.1,480,30,48,10,800,400,5,classical
20,365,0.1,0.1,480,30,48,10,800,400,5,classical
25,365,0.1,0.1,480,30,48,10,800,400,5,classical
30,360,0.1,0.1,480,30,48,10,800,400,5,classical
35,349,0.1,0.1,480,30,48,10,800,400,5,classical
40,376,0.1,0.1,480,30,48,10,800,400,5,classical
45,372,0.1,0.1,480,30,48,10,800,400,5,classical
50,360,0.1,0.1,480,30,48,10,800,400,5,classical
55,363,0.1,0.1,480,30,48,10,800,400,5,classical
60,348,0.1,0.1,480,30,48,10,800,400,5,classical
65,342,0.1,0.1,480,30,48,10,800,400,5,classical
70,355,0.1,0.1,480,30,48,10,800,400,5,classical
75,348,0.1,0.1,480,30,48,10,800,400,5,classical
80,364,0.1,0.1,480,30,48,10,800,400,5,classical
85,354,0.1,0.1,480,30,48,10,800,400,5,classical
90,348,0.1,0.1,480,30,48,10,800,400,5,classical
95,338,0.1,0.1,480,30,48,10,800,400,5,classical
100,350,0.1,0.1,480,30,48,10,800,400,5,classical
105,366,0.1,0.1,480,30,48,10,800,400,5,classical
110,353,0.1,0.1,480,30,48,10,800,400,5,classical
115,345,0.1,0.1,480,30,48,10,800,400,5,classical
120,348,0.1,0.1,480,30,48,10,800,400,5,classical
125,339,0.1,0.1,480,30,48,10,800,400,5,classical
130,340,0.1,0.1,480,30,48,10,800,400,5,classical
135,361,0.1,0.1,480,30,48,10,800,400,5,classical
140,363,0.1,0.1,480,30,48,10,800,400,5,classical
145,361,0.1,0.1,480,30,48,10,800,400,5,classical
150,360,0.1,0.1,480,30,48,10,800,400,5,classical
155,339,0.1,0.1,480,30,48,10,800,400,5,classical
160,356,0.1,0.1,480,30,48,10,800,400,5,classical
165,373,0.1,0.1,480,30,48,10,800,400,5,classical
170,367,0.1,0.1,480,30,48,10,800,400,5,classical
175,340,0.1,0.1,480,30,48,10,800,400,5,classical
180,360,0.1,0.1,480,30,48,10,800,400,5,classical
185,339,0.1,0.1,480,30,48,10,800,400,5,classical
190,360,0.1,0.1,480,30,48,10,800,400,5,classical
195,364,0.1,0.1,480,30,48,10,800,400,5,classical
200,369,0.1,0.1,480,30,48,10,800,400,5,classical
205,350,0.1,0.1,480,30,48,10,800,400,5,classical
210,359,0.1,0.1,480,30,48,10,800,400,5,classical
215,360,0.1,0.1,480,30,48,10,800,400,5,classical
220,374,0.1,0.1,480,30,48,10,800,400,5,classical
225,357,0.1,0.1,480,30,48,10,800,400,5,classical
230,361,0.1,0.1,480,30,48,10,800,400,5,classical
235,370,0.1,0.1,480,30,48,10,800,400,5,classical
240,358,0.1,0.1,480,30,48,10,800,400,5,classical
245,376,0.1,0.1,480,30,48,10,800,400,5,classical
250,356,0.1,0.1,480,30,48,10,800,400,5,classical
255,355,0.1,0.1,480,30,48,10,800,400,5,classical
260,348,0.1,0.1,480,30,48,10,800,400,5,classical
265,363,0.1,0.1,480,30,48,10,800,400,5,classical
270,362,0.1,0.1,480,30,48,10,800,400,5,classical
275,372,0.1,0.1,480,30,48,10,800,400,5,classical
280,366,0.1,0.1,480,30,48,10,800,400,5,classical
285,364,0.1,0.1,480,30,48,10,800,400,5,classical
290,365,0.1,0.1,480,30,48,10,800,400,5,classical
295,369,0.1,0.1,480,30,48,10,800,400,5,classical
300,360,0.1,0.1,480,30,48,10,800,400,5,classical
305,337,0.1,0.1,480,30,48,10,800,400,5,classical
310,341,0.1,0.1,480,30,48,10,800,400,5,classical
315,370,0.1,0.1,480,30,48,10,800,400,5,classical
320,388,0.1,0.1,480,30,48,10,800,400,5,classical
325,342,0.1,0.1,480,30,48,10,800,400,5,classical
330,352,0.1,0.1,480,30,48,10,800,400,5,classical
335,342,0.1,0.1,480,30,48,10,800,400,5,classical
340,340,0.1,0.1,480,30,48,10,800,400,5,classical
345,372,0.1,0.1,480,30,48,10,800,400,5,classical
350,340,0.1,0.1,480,30,48,10,800,400,5,classical
355,355,0.1,0.1,480,30,48,10,800,400,5,classical
360,359,0.1,0.1,480,30,48,10,800,400,5,classical
365,343,0.1,0.1,480,30,48,10,800,400,5,classical
370,352,0.1,0.1,480,30,48,10,800,400,5,classical
375,356,0.1,0.1,480,30,48,10,800,400,5,classical
380,364,0.1,0.1,480,30,48,10,800,400,5,classical
385,362,0.1,0.1,480,30,48,10,800,400,5,classical
390,362,0.1,0.1,480,30,48,10,800,400,5,classical
395,369,0.1,0.1,480,30,48,10,800,400,5,classical
400,357,0.1,0.1,480,30,48,10,800,400,5,classical
