Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,92,0.1,0.1,480,30,48,10,800,400,5,classical
10,203,0.1,0.1,480,30,48,10,800,400,5,classical
15,323,0.1,0.1,480,30,48,10,800,400,5,classical
20,342,0.1,0.1,480,30,48,10,800,400,5,classical
25,351,0.1,0.1,480,30,48,10,800,400,5,classical
30,361,0.1,0.1,480,30,48,10,800,400,5,classical
35,353,0.1,0.1,480,30,48,10,800,400,5,classical
40,345,0.1,0.1,480,30,48,10,800,400,5,classical
45,349,0.1,0.1,480,30,48,10,800,400,5,classical
50,356,0.1,0.1,480,30,48,10,800,400,5,classical
55,353,0.1,0.1,480,30,48,10,800,400,5,classical
60,359,0.1,0.1,480,30,48,10,800,400,5,classical
65,351,0.1,0.1,480,30,48,10,800,400,5,classical
70,357,0.1,0.1,480,30,48,10,800,400,5,classical
75,367,0.1,0.1,480,30,48,10,800,400,5,classical
80,372,0.1,0.1,480,30,48,10,800,400,5,classical
85,350,0.1,0.1,480,30,48,10,800,400,5,classical
90,358,0.1,0.1,480,30,48,10,800,400,5,classical
95,371,0.1,0.1,480,30,48,10,800,400,5,classical
100,372,0.1,0.1,480,30,48,10,800,400,5,classical
105,380,0.1,0.1,480,30,48,10,800,400,5,classical
110,358,0.1,0.1,480,30,48,10,800,400,5,classical
115,351,0.1,0.1,480,30,48,10,800,400,5,classical
120,342,0.1,0.1,480,30,48,10,800,400,5,classical
125,377,0.1,0.1,480,30,48,10,800,400,5,classical
130,371,0.1,0.1,480,30,48,10,800,400,5,classical
135,341,0.1,0.1,480,30,48,10,800,400,5,classical
140,334,0.1,0.1,480,30,48,10,800,400,5,classical
145,348,0.1,0.1,480,30,48,10,800,400,5,classical
150,350,0.1,0.1,480,30,48,10,800,400,5,classical
155,347,0.1,0.1,480,30,48,10,800,400,5,classical
160,371,0.1,0.1,480,30,48,10,800,400,5,classical
165,353,0.1,0.1,480,30,48,10,800,400,5,classical
170,377,0.1,0.1,480,30,48,10,800,400,5,classical
175,358,0.1,0.1,480,30,48,10,800,400,5,classical
180,358,0.1,0.1,480,30,48,10,800,400,5,classical
185,345,0.1,0.1,480,30,48,10,800,400,5,classical
190,365,0.1,0.1,480,30,48,10,800,400,5,classical
195,364,0.1,0.1,480,30,48,10,800,400,5,classical
200,342,0.1,0.1,480,30,48,10,800,400,5,classical
205,347,0.1,0.1,480,30,48,10,800,400,5,classical
210,338,0.1,0.1,480,30,48,10,800,400,5,classical
215,366,0.1,0.1,480,30,48,10,800,400,5,classical
220,348,0.1,0.1,480,30,48,10,800,400,5,classical
225,361,0.1,0.1,480,30,48,10,800,400,5,classical
230,358,0.1,0.1,480,30,48,10,800,400,5,classical
235,370,0.1,0.1,480,30,48,10,800,400,5,classical
240,376,0.1,0.1,480,30,48,10,800,400,5,classical
245,378,0.1,0.1,480,30,48,10,800,400,5,classical
250,349,0.1,0.1,480,30,48,10,800,400,5,classical
255,357,0.1,0.1,480,30,48,10,800,400,5,classical
260,367,0.1,0.1,480,30,48,10,800,400,5,classical
265,346,0.1,0.1,480,30,48,10,800,400,5,classical
270,365,0.1,0.1,480,30,48,10,800,400,5,classical
275,365,0.1,0.1,480,30,48,10,800,400,5,classical
280,365,0.1,0.1,480,30,48,10,800,400,5,classical
285,352,0.1,0.1,480,30,48,10,800,400,5,classical
290,357,0.1,0.1,480,30,48,10,800,400,5,classical
295,347,0.1,0.1,480,30,48,10,800,400,5,classical
300,359,0.1,0.1,480,30,48,10,800,400,5,classical
305,338,0.1,0.1,480,30,48,10,800,400,5,classical
310,332,0.1,0.1,480,30,48,10,800,400,5,classical
315,359,0.1,0.1,480,30,48,10,800,400,5,classical
320,364,0.1,0.1,480,30,48,10,800,400,5,classical
325,362,0.1,0.1,480,30,48,10,800,400,5,classical
330,369,0.1,0.1,480,30,48,10,800,400,5,classical
335,368,0.1,0.1,480,30,48,10,800,400,5,classical
340,373,0.1,0.1,480,30,48,10,800,400,5,classical
345,359,0.1,0.1,480,30,48,10,800,400,5,classical
350,366,0.1,0.1,480,30,48,10,800,400,5,classical
355,353,0.1,0.1,480,30,48,10,800,400,5,classical
360,353,0.1,0.1,480,30,48,10,800,400,5,classical
365,346,0.1,0.1,480,30,48,10,800,400,5,classical
370,356,0.1,0.1,480,30,48,10,800,400,5,classical
375,358,0.1,0.1,480,30,48,10,800,400,5,classical
380,378,0.1,0.1,480,30,48,10,800,400,5,classical
385,366,0.1,0.1,480,30,48,10,800,400,5,classical
390,357,0.1,0.1,480,30,48,10,800,400,5,classical
395,344,0.1,0.1,480,30,48,10,800,400,5,classical
400,352,0.1,0.1,480,30,48,10,800,400,5,classical
