Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,101,0.1,0.1,480,30,48,10,800,400,5,classical
10,220,0.1,0.1,480,30,48,10,800,400,5,classical
15,328,0.1,0.1,480,30,48,10,800,400,5,classical
20,345,0.1,0.1,480,30,48,10,800,400,5,classical
25,359,0.1,0.1,480,30,48,10,800,400,5,classical
30,358,0.1,0.1,480,30,48,10,800,400,5,classical
35,365,0.1,0.1,480,30,48,10,800,400,5,classical
40,367,0.1,0.1,480,30,48,10,800,400,5,classical
45,345,0.1,0.1,480,30,48,10,800,400,5,classical
50,373,0.1,0.1,480,30,48,10,800,400,5,classical
55,358,0.1,0.1,480,30,48,10,800,400,5,classical
60,349,0.1,0.1,480,30,48,10,800,400,5,classical
65,353,0.1,0.1,480,30,48,10,800,400,5,classical
70,355,0.1,0.1,480,30,48,10,800,400,5,classical
75,359,0.1,0.1,480,30,48,10,800,400,5,classical
80,361,0.1,0.1,480,30,48,10,800,400,5,classical
85,360,0.1,0.1,480,30,48,10,800,400,5,classical
90,349,0.1,0.1,480,30,48,10,800,400,5,classical
95,342,0.1,0.1,480,30,48,10,800,400,5,classical
100,363,0.1,0.1,480,30,48,10,800,400,5,classical
105,363,0.1,0.1,480,30,48,10,800,400,5,classical
110,362,0.1,0.1,480,30,48,10,800,400,5,classical
115,360,0.1,0.1,480,30,48,10,800,400,5,classical
120,357,0.1,0.1,480,30,48,10,800,400,5,classical
125,343,0.1,0.1,480,30,48,10,800,400,5,classical
130,344,0.1,0.1,480,30,48,10,800,400,5,classical
135,356,0.1,0.1,480,30,48,10,800,400,5,classical
140,350,0.1,0.1,480,30,48,10,800,400,5,classical
145,372,0.1,0.1,480,30,48,10,800,400,5,classical
150,339,0.1,0.1,480,30,48,10,800,400,5,classical
155,342,0.1,0.1,480,30,48,10,800,400,5,classical
160,347,0.1,0.1,480,30,48,10,800,400,5,classical
165,348,0.1,0.1,480,30,48,10,800,400,5,classical
170,364,0.1,0.1,480,30,48,10,800,400,5,classical
175,353,0.1,0.1,480,30,48,10,800,400,5,classical
180,366,0.1,0.1,480,30,48,10,800,400,5,classical
185,345,0.1,0.1,480,30,48,10,800,400,5,classical
190,350,0.1,0.1,480,30,48,10,800,400,5,classical
195,357,0.1,0.1,480,30,48,10,800,400,5,classical
200,366,0.1,0.1,480,30,48,10,800,400,5,classical
205,358,0.1,0.1,480,30,48,10,800,400,5,classical
210,373,0.1,0.1,480,30,48,10,800,400,5,classical
215,352,0.1,0.1,480,30,48,10,800,400,5,classical
220,342,0.1,0.1,480,30,48,10,800,400,5,classical
225,338,0.1,0.1,480,30,48,10,800,400,5,classical
230,363,0.1,0.1,480,30,48,10,800,400,5,classical
235,364,0.1,0.1,480,30,48,10,800,400,5,classical
240,360,0.1,0.1,480,30,48,10,800,400,5,classical
245,349,0.1,0.1,480,30,48,10,800,400,5,classical
250,370,0.1,0.1,480,30,48,10,800,400,5,classical
255,356,0.1,0.1,480,30,48,10,800,400,5,classical
260,371,0.1,0.1,480,30,48,10,800,400,5,classical
265,357,0.1,0.1,480,30,48,10,800,400,5,classical
270,350,0.1,0.1,480,30,48,10,800,400,5,classical
275,341,0.1,0.1,480,30,48,10,800,400,5,classical
280,356,0.1,0.1,480,30,48,10,800,400,5,classical
285,356,0.1,0.1,480,30,48,10,800,400,5,classical
290,356,0.1,0.1,480,30,48,10,800,400,5,classical
295,358,0.1,0.1,480,30,48,10,800,400,5,classical
300,378,0.1,0.1,480,30,48,10,800,400,5,classical
305,358,0.1,0.1,480,30,48,10,800,400,5,classical
310,368,0.1,0.1,480,30,48,10,800,400,5,classical
315,364,0.1,0.1,480,30,48,10,800,400,5,classical
320,360,0.1,0.1,480,30,48,10,800,400,5,classical
325,360,0.1,0.1,480,30,48,10,800,400,5,classical
330,353,0.1,0.1,480,30,48,10,800,400,5,classical
335,355,0.1,0.1,480,30,48,10,800,400,5,classical
340,341,0.1,0.1,480,30,48,10,800,400,5,classical
345,350,0.1,0.1,480,30,48,10,800,400,5,classical
350,370,0.1,0.1,480,30,48,10,800,400,5,classical
355,346,0.1,0.1,480,30,48,10,800,400,5,classical
360,353,0.1,0.1,480,30,48,10,800,400,5,classical
365,347,0.1,0.1,480,30,48,10,800,400,5,classical
370,382,0.1,0.1,480,30,48,10,800,400,5,classical
375,359,0.1,0.1,480,30,48,10,800,400,5,classical
380,353,0.1,0.1,480,30,48,10,800,400,5,classical
385,359,0.1,0.1,480,30,48,10,800,400,5,classical
390,369,0.1,0.1,480,30,48,10,800,400,5,classical
395,354,0.1,0.1,480,30,48,10,800,400,5,classical
400,329,0.1,0.1,480,30,48,10,800,400,5,classical
