Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,93,0.1,0.1,480,30,48,10,800,400,5,classical
10,225,0.1,0.1,480,30,48,10,800,400,5,classical
15,321,0.1,0.1,480,30,48,10,800,400,5,classical
20,351,0.1,0.1,480,30,48,10,800,400,5,classical
25,359,0.1,0.1,480,30,48,10,800,400,5,classical
30,365,0.1,0.1,480,30,48,10,800,400,5,classical
35,349,0.1,0.1,480,30,48,10,800,400,5,classical
40,348,0.1,0.1,480,30,48,10,800,400,5,classical
45,355,0.1,0.1,480,30,48,10,800,400,5,classical
50,359,0.1,0.1,480,30,48,10,800,400,5,classical
55,376,0.1,0.1,480,30,48,10,800,400,5,classical
60,359,0.1,0.1,480,30,48,10,800,400,5,classical
65,356,0.1,0.1,480,30,48,10,800,400,5,classical
70,347,0.1,0.1,480,30,48,10,800,400,5,classical
75,361,0.1,0.1,480,30,48,10,800,400,5,classical
80,370,0.1,0.1,480,30,48,10,800,400,5,classical
85,349,0.1,0.1,480,30,48,10,800,400,5,classical
90,368,0.1,0.1,480,30,48,10,800,400,5,classical
95,357,0.1,0.1,480,30,48,10,800,400,5,classical
100,358,0.1,0.1,480,30,48,10,800,400,5,classical
105,357,0.1,0.1,480,30,48,10,800,400,5,classical
110,365,0.1,0.1,480,30,48,10,800,400,5,classical
115,359,0.1,0.1,480,30,48,10,800,400,5,classical
120,364,0.1,0.1,480,30,48,10,800,400,5,classical
125,373,0.1,0.1,480,30,48,10,800,400,5,classical
130,355,0.1,0.1,480,30,48,10,800,400,5,classical
135,364,0.1,0.1,480,30,48,10,800,400,5,classical
140,360,0.1,0.1,480,30,48,10,800,400,5,classical
145,349,0.1,0.1,480,30,48,10,800,400,5,classical
150,350,0.1,0.1,480,30,48,10,800,400,5,classical
155,365,0.1,0.1,480,30,48,10,800,400,5,classical
160,365,0.1,0.1,480,30,48,10,800,400,5,classical
165,359,0.1,0.1,480,30,48,10,800,400,5,classical
170,361,0.1,0.1,480,30,48,10,800,400,5,classical
175,351,0.1,0.1,480,30,48,10,800,400,5,classical
180,354,0.1,0.1,480,30,48,10,800,400,5,classical
185,347,0.1,0.1,480,30,48,10,800,400,5,classical
190,354,0.1,0.1,480,30,48,10,800,400,5,classical
195,346,0.1,0.1,480,30,48,10,800,400,5,classical
200,360,0.1,0.1,480,30,48,10,800,400,5,classical
205,359,0.1,0.1,480,30,48,10,800,400,5,classical
210,360,0.1,0.1,480,30,48,10,800,400,5,classical
215,361,0.1,0.1,480,30,48,10,800,400,5,classical
220,361,0.1,0.1,480,30,48,10,800,400,5,classical
225,356,0.1,0.1,480,30,48,10,800,400,5,classical
230,371,0.1,0.1,480,30,48,10,800,400,5,classical
235,376,0.1,0.1,480,30,48,10,800,400,5,classical
240,361,0.1,0.1,480,30,48,10,800,400,5,classical
245,348,0.1,0.1,480,30,48,10,800,400,5,classical
250,355,0.1,0.1,480,30,48,10,800,400,5,classical
255,370,0.1,0.1,480,30,48,10,800,400,5,classical
260,348,0.1,0.1,480,30,48,10,800,400,5,classical
265,347,0.1,0.1,480,30,48,10,800,400,5,classical
270,366,0.1,0.1,480,30,48,10,800,400,5,classical
275,369,0.1,0.1,480,30,48,10,800,400,5,classical
280,371,0.1,0.1,480,30,48,10,800,400,5,classical
285,373,0.1,0.1,480,30,48,10,800,400,5,classical
290,363,0.1,0.1,480,30,48,10,800,400,5,classical
295,362,0.1,0.1,480,30,48,10,800,400,5,classical
300,354,0.1,0.1,480,30,48,10,800,400,5,classical
305,356,0.1,0.1,480,30,48,10,800,400,5,classical
310,362,0.1,0.1,480,30,48,10,800,400,5,classical
315,347,0.1,0.1,480,30,48,10,800,400,5,classical
320,356,0.1,0.1,480,30,48,10,800,400,5,classical
325,354,0.1,0.1,480,30,48,10,800,400,5,classical
330,351,0.1,0.1,480,30,48,10,800,400,5,classical
335,359,0.1,0.1,480,30,48,10,800,400,5,classical
340,353,0.1,0.1,480,30,48,10,800,400,5,classical
345,362,0.1,0.1,480,30,48,10,800,400,5,classical
350,379,0.1,0.1,480,30,48,10,800,400,5,classical
355,378,0.1,0.1,480,30,48,10,800,400,5,classical
360,377,0.1,0.1,480,30,48,10,800,400,5,classical
365,347,0.1,0.1,480,30,48,10,800,400,5,classical
370,375,0.1,0.1,480,30,48,10,800,400,5,classical
375,348,0.1,0.1,480,30,48,10,800,400,5,classical
380,356,0.1,0.1,480,30,48,10,800,400,5,classical
385,366,0.1,0.1,480,30,48,10,800,400,5,classical
390,368,0.1,0.1,480,30,48,10,800,400,5,classical
395,350,0.1,0.1,480,30,48,10,800,400,5,classical
400,373,0.1,0.1,480,30,48,10,800,400,5,classical
