Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,137,0.1,0.1,480,30,48,10,800,400,5,classical
10,269,0.1,0.1,480,30,48,10,800,400,5,classical
15,322,0.1,0.1,480,30,48,10,800,400,5,classical
20,353,0.1,0.1,480,30,48,10,800,400,5,classical
25,358,0.1,0.1,480,30,48,10,800,400,5,classical
30,368,0.1,0.1,480,30,48,10,800,400,5,classical
35,354,0.1,0.1,480,30,48,10,800,400,5,classical
40,350,0.1,0.1,480,30,48,10,800,400,5,classical
45,367,0.1,0.1,480,30,48,10,800,400,5,classical
50,355,0.1,0.1,480,30,48,10,800,400,5,classical
55,361,0.1,0.1,480,30,48,10,800,400,5,classical
60,356,0.1,0.1,480,30,48,10,800,400,5,classical
65,365,0.1,0.1,480,30,48,10,800,400,5,classical
70,366,0.1,0.1,480,30,48,10,800,400,5,classical
75,355,0.1,0.1,480,30,48,10,800,400,5,classical
80,359,0.1,0.1,480,30,48,10,800,400,5,classical
85,369,0.1,0.1,480,30,48,10,800,400,5,classical
90,353,0.1,0.1,480,30,48,10,800,400,5,classical
95,353,0.1,0.1,480,30,48,10,800,400,5,classical
100,355,0.1,0.1,480,30,48,10,800,400,5,classical
105,355,0.1,0.1,480,30,48,10,800,400,5,classical
110,376,0.1,0.1,480,30,48,10,800,400,5,classical
115,352,0.1,0.1,480,30,48,10,800,400,5,classical
120,365,0.1,0.1,480,30,48,10,800,400,5,classical
125,357,0.1,0.1,480,30,48,10,800,400,5,classical
130,364,0.1,0.1,480,30,48,10,800,400,5,classical
135,351,0.1,0.1,480,30,48,10,800,400,5,classical
140,361,0.1,0.1,480,30,48,10,800,400,5,classical
145,364,0.1,0.1,480,30,48,10,800,400,5,classical
150,348,0.1,0.1,480,30,48,10,800,400,5,classical
155,360,0.1,0.1,480,30,48,10,800,400,5,classical
160,343,0.1,0.1,480,30,48,10,800,400,5,classical
165,355,0.1,0.1,480,30,48,10,800,400,5,classical
170,350,0.1,0.1,480,30,48,10,800,400,5,classical
175,365,0.1,0.1,480,30,48,10,800,400,5,classical
180,359,0.1,0.1,480,30,48,10,800,400,5,classical
185,360,0.1,0.1,480,30,48,10,800,400,5,classical
190,366,0.1,0.1,480,30,48,10,800,400,5,classical
195,382,0.1,0.1,480,30,48,10,800,400,5,classical
200,355,0.1,0.1,480,30,48,10,800,400,5,classical
205,373,0.1,0.1,480,30,48,10,800,400,5,classical
210,373,0.1,0.1,480,30,48,10,800,400,5,classical
215,357,0.1,0.1,480,30,48,10,800,400,5,classical
220,359,0.1,0.1,480,30,48,10,800,400,5,classical
225,362,0.1,0.1,480,30,48,10,800,400,5,classical
230,362,0.1,0.1,480,30,48,10,800,400,5,classical
235,352,0.1,0.1,480,30,48,10,800,400,5,classical
240,351,0.1,0.1,480,30,48,10,800,400,5,classical
245,343,0.1,0.1,480,30,48,10,800,400,5,classical
250,369,0.1,0.1,480,30,48,10,800,400,5,classical
255,361,0.1,0.1,480,30,48,10,800,400,5,classical
260,361,0.1,0.1,480,30,48,10,800,400,5,classical
265,341,0.1,0.1,480,30,48,10,800,400,5,classical
270,363,0.1,0.1,480,30,48,10,800,400,5,classical
275,370,0.1,0.1,480,30,48,10,800,400,5,classical
280,370,0.1,0.1,480,30,48,10,800,400,5,classical
285,370,0.1,0.1,480,30,48,10,800,400,5,classical
290,370,0.1,0.1,480,30,48,10,800,400,5,classical
295,367,0.1,0.1,480,30,48,10,800,400,5,classical
300,346,0.1,0.1,480,30,48,10,800,400,5,classical
305,375,0.1,0.1,480,30,48,10,800,400,5,classical
310,367,0.1,0.1,480,30,48,10,800,400,5,classical
315,365,0.1,0.1,480,30,48,10,800,400,5,classical
320,363,0.1,0.1,480,30,48,10,800,400,5,classical
325,347,0.1,0.1,480,30,48,10,800,400,5,classical
330,359,0.1,0.1,480,30,48,10,800,400,5,classical
335,351,0.1,0.1,480,30,48,10,800,400,5,classical
340,348,0.1,0.1,480,30,48,10,800,400,5,classical
345,341,0.1,0.1,480,30,48,10,800,400,5,classical
350,360,0.1,0.1,480,30,48,10,800,400,5,classical
355,356,0.1,0.1,480,30,48,10,800,400,5,classical
360,340,0.1,0.1,480,30,48,10,800,400,5,classical
365,370,0.1,0.1,480,30,48,10,800,400,5,classical
370,363,0.1,0.1,480,30,48,10,800,400,5,classical
375,374,0.1,0.1,480,30,48,10,800,400,5,classical
380,347,0.1,0.1,480,30,48,10,800,400,5,classical
385,363,0.1,0.1,480,30,48,10,800,400,5,classical
390,363,0.1,0.1,480,30,48,10,800,400,5,classical
395,373,0.1,0.1,480,30,48,10,800,400,5,classical
400,354,0.1,0.1,480,30,48,10,800,400,5,classical
