Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,121,0.1,0.1,480,30,48,10,800,400,5,classical
10,285,0.1,0.1,480,30,48,10,800,400,5,classical
15,342,0.1,0.1,480,30,48,10,800,400,5,classical
20,348,0.1,0.1,480,30,48,10,800,400,5,classical
25,354,0.1,0.1,480,30,48,10,800,400,5,classical
30,364,0.1,0.1,480,30,48,10,800,400,5,classical
35,357,0.1,0.1,480,30,48,10,800,400,5,classical
40,351,0.1,0.1,480,30,48,10,800,400,5,classical
45,323,0.1,0.1,480,30,48,10,800,400,5,classical
50,327,0.1,0.1,480,30,48,10,800,400,5,classical
55,355,0.1,0.1,480,30,48,10,800,400,5,classical
60,363,0.1,0.1,480,30,48,10,800,400,5,classical
65,362,0.1,0.1,480,30,48,10,800,400,5,classical
70,346,0.1,0.1,480,30,48,10,800,400,5,classical
75,355,0.1,0.1,480,30,48,10,800,400,5,classical
80,364,0.1,0.1,480,30,48,10,800,400,5,classical
85,376,0.1,0.1,480,30,48,10,800,400,5,classical
90,364,0.1,0.1,480,30,48,10,800,400,5,classical
95,359,0.1,0.1,480,30,48,10,800,400,5,classical
100,341,0.1,0.1,480,30,48,10,800,400,5,classical
105,347,0.1,0.1,480,30,48,10,800,400,5,classical
110,354,0.1,0.1,480,30,48,10,800,400,5,classical
115,356,0.1,0.1,480,30,48,10,800,400,5,classical
120,365,0.1,0.1,480,30,48,10,800,400,5,classical
125,350,0.1,0.1,480,30,48,10,800,400,5,classical
130,359,0.1,0.1,480,30,48,10,800,400,5,classical
135,364,0.1,0.1,480,30,48,10,800,400,5,classical
140,358,0.1,0.1,480,30,48,10,800,400,5,classical
145,370,0.1,0.1,480,30,48,10,800,400,5,classical
150,357,0.1,0.1,480,30,48,10,800,400,5,classical
155,350,0.1,0.1,480,30,48,10,800,400,5,classical
160,360,0.1,0.1,480,30,48,10,800,400,5,classical
165,351,0.1,0.1,480,30,48,10,800,400,5,classical
170,354,0.1,0.1,480,30,48,10,800,400,5,classical
175,363,0.1,0.1,480,30,48,10,800,400,5,classical
180,343,0.1,0.1,480,30,48,10,800,400,5,classical
185,353,0.1,0.1,480,30,48,10,800,400,5,classical
190,375,0.1,0.1,480,30,48,10,800,400,5,classical
195,371,0.1,0.1,480,30,48,10,800,400,5,classical
200,374,0.1,0.1,480,30,48,10,800,400,5,classical
205,374,0.1,0.1,480,30,48,10,800,400,5,classical
210,351,0.1,0.1,480,30,48,10,800,400,5,classical
215,344,0.1,0.1,480,30,48,10,800,400,5,classical
220,369,0.1,0.1,480,30,48,10,800,400,5,classical
225,361,0.1,0.1,480,30,48,10,800,400,5,classical
230,365,0.1,0.1,480,30,48,10,800,400,5,classical
235,353,0.1,0.1,480,30,48,10,800,400,5,classical
240,351,0.1,0.1,480,30,48,10,800,400,5,classical
245,346,0.1,0.1,480,30,48,10,800,400,5,classical
250,367,0.1,0.1,480,30,48,10,800,400,5,classical
255,352,0.1,0.1,480,30,48,10,800,400,5,classical
260,360,0.1,0.1,480,30,48,10,800,400,5,classical
265,351,0.1,0.1,480,30,48,10,800,400,5,classical
270,363,0.1,0.1,480,30,48,10,800,400,5,classical
275,343,0.1,0.1,480,30,48,10,800,400,5,classical
280,376,0.1,0.1,480,30,48,10,800,400,5,classical
285,344,0.1,0.1,480,30,48,10,800,400,5,classical
290,357,0.1,0.1,480,30,48,10,800,400,5,classical
295,344,0.1,0.1,480,30,48,10,800,400,5,classical
300,352,0.1,0.1,480,30,48,10,800,400,5,classical
305,350,0.1,0.1,480,30,48,10,800,400,5,classical
310,365,0.1,0.1,480,30,48,10,800,400,5,classical
315,347,0.1,0.1,480,30,48,10,800,400,5,classical
320,359,0.1,0.1,480,30,48,10,800,400,5,classical
325,344,0.1,0.1,480,30,48,10,800,400,5,classical
330,353,0.1,0.1,480,30,48,10,800,400,5,classical
335,355,0.1,0.1,480,30,48,10,800,400,5,classical
340,343,0.1,0.1,480,30,48,10,800,400,5,classical
345,364,0.1,0.1,480,30,48,10,800,400,5,classical
350,345,0.1,0.1,480,30,48,10,800,400,5,classical
355,341,0.1,0.1,480,30,48,10,800,400,5,classical
360,354,0.1,0.1,480,30,48,10,800,400,5,classical
365,349,0.1,0.1,480,30,48,10,800,400,5,classical
370,350,0.1,0.1,480,30,48,10,800,400,5,classical
375,357,0.1,0.1,480,30,48,10,800,400,5,classical
380,364,0.1,0.1,480,30,48,10,800,400,5,classical
385,375,0.1,0.1,480,30,48,10,800,400,5,classical
390,361,0.1,0.1,480,30,48,10,800,400,5,classical
395,360,0.1,0.1,480,30,48,10,800,400,5,classical
400,349,0.1,0.1,480,30,48,10,800,400,5,classical
