Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,105,0.1,0.1,480,30,48,10,800,400,5,classical
10,252,0.1,0.1,480,30,48,10,800,400,5,classical
15,315,0.1,0.1,480,30,48,10,800,400,5,classical
20,334,0.1,0.1,480,30,48,10,800,400,5,classical
25,341,0.1,0.1,480,30,48,10,800,400,5,classical
30,357,0.1,0.1,480,30,48,10,800,400,5,classical
35,367,0.1,0.1,480,30,48,10,800,400,5,classical
40,371,0.1,0.1,480,30,48,10,800,400,5,classical
45,369,0.1,0.1,480,30,48,10,800,400,5,classical
50,365,0.1,0.1,480,30,48,10,800,400,5,classical
55,351,0.1,0.1,480,30,48,10,800,400,5,classical
60,350,0.1,0.1,480,30,48,10,800,400,5,classical
65,362,0.1,0.1,480,30,48,10,800,400,5,classical
70,349,0.1,0.1,480,30,48,10,800,400,5,classical
75,355,0.1,0.1,480,30,48,10,800,400,5,classical
80,368,0.1,0.1,480,30,48,10,800,400,5,classical
85,348,0.1,0.1,480,30,48,10,800,400,5,classical
90,357,0.1,0.1,480,30,48,10,800,400,5,classical
95,368,0.1,0.1,480,30,48,10,800,400,5,classical
100,374,0.1,0.1,480,30,48,10,800,400,5,classical
105,375,0.1,0.1,480,30,48,10,800,400,5,classical
110,361,0.1,0.1,480,30,48,10,800,400,5,classical
115,381,0.1,0.1,480,30,48,10,800,400,5,classical
120,356,0.1,0.1,480,30,48,10,800,400,5,classical
125,358,0.1,0.1,480,30,48,10,800,400,5,classical
130,378,0.1,0.1,480,30,48,10,800,400,5,classical
135,375,0.1,0.1,480,30,48,10,800,400,5,classical
140,369,0.1,0.1,480,30,48,10,800,400,5,classical
145,356,0.1,0.1,480,30,48,10,800,400,5,classical
150,362,0.1,0.1,480,30,48,10,800,400,5,classical
155,359,0.1,0.1,480,30,48,10,800,400,5,classical
160,373,0.1,0.1,480,30,48,10,800,400,5,classical
165,354,0.1,0.1,480,30,48,10,800,400,5,classical
170,350,0.1,0.1,480,30,48,10,800,400,5,classical
175,351,0.1,0.1,480,30,48,10,800,400,5,classical
180,363,0.1,0.1,480,30,48,10,800,400,5,classical
185,361,0.1,0.1,480,30,48,10,800,400,5,classical
190,367,0.1,0.1,480,30,48,10,800,400,5,classical
195,373,0.1,0.1,480,30,48,10,800,400,5,classical
200,363,0.1,0.1,480,30,48,10,800,400,5,classical
205,359,0.1,0.1,480,30,48,10,800,400,5,classical
210,375,0.1,0.1,480,30,48,10,800,400,5,classical
215,363,0.1,0.1,480,30,48,10,800,400,5,classical
220,350,0.1,0.1,480,30,48,10,800,400,5,classical
225,340,0.1,0.1,480,30,48,10,800,400,5,classical
230,380,0.1,0.1,480,30,48,10,800,400,5,classical
235,352,0.1,0.1,480,30,48,10,800,400,5,classical
240,354,0.1,0.1,480,30,48,10,800,400,5,classical
245,369,0.1,0.1,480,30,48,10,800,400,5,classical
250,362,0.1,0.1,480,30,48,10,800,400,5,classical
255,358,0.1,0.1,480,30,48,10,800,400,5,classical
260,368,0.1,0.1,480,30,48,10,800,400,5,classical
265,358,0.1,0.1,480,30,48,10,800,400,5,classical
270,362,0.1,0.1,480,30,48,10,800,400,5,classical
275,350,0.1,0.1,480,30,48,10,800,400,5,classical
280,367,0.1,0.1,480,30,48,10,800,400,5,classical
285,335,0.1,0.1,480,30,48,10,800,400,5,classical
290,344,0.1,0.1,480,30,48,10,800,400,5,classical
295,362,0.1,0.1,480,30,48,10,800,400,5,classical
300,369,0.1,0.1,480,30,48,10,800,400,5,classical
305,362,0.1,0.1,480,30,48,10,800,400,5,classical
310,362,0.1,0.1,480,30,48,10,800,400,5,classical
315,353,0.1,0.1,480,30,48,10,800,400,5,classical
320,354,0.1,0.1,480,30,48,10,800,400,5,classical
325,373,0.1,0.1,480,30,48,10,800,400,5,classical
330,379,0.1,0.1,480,30,48,10,800,400,5,classical
335,371,0.1,0.1,480,30,48,10,800,400,5,classical
340,361,0.1,0.1,480,30,48,10,800,400,5,classical
345,349,0.1,0.1,480,30,48,10,800,400,5,classical
350,360,0.1,0.1,480,30,48,10,800,400,5,classical
355,363,0.1,0.1,480,30,48,10,800,400,5,classical
360,350,0.1,0.1,480,30,48,10,800,400,5,classical
365,376,0.1,0.1,480,30,48,10,800,400,5,classical
370,354,0.1,0.1,480,30,48,10,800,400,5,classical
375,356,0.1,0.1,480,30,48,10,800,400,5,classical
380,343,0.1,0.1,480,30,48,10,800,400,5,classical
385,357,0.1,0.1,480,30,48,10,800,400,5,classical
390,363,0.1,0.1,480,30,48,10,800,400,5,classical
395,339,0.1,0.1,480,30,48,10,800,400,5,classical
400,359,0.1,0.1,480,30,48,10,800,400,5,classical
