Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,89,0.1,0.1,480,30,48,10,800,400,5,classical
10,230,0.1,0.1,480,30,48,10,800,400,5,classical
15,329,0.1,0.1,480,30,48,10,800,400,5,classical
20,343,0.1,0.1,480,30,48,10,800,400,5,classical
25,361,0.1,0.1,480,30,48,10,800,400,5,classical
30,374,0.1,0.1,480,30,48,10,800,400,5,classical
35,365,0.1,0.1,480,30,48,10,800,400,5,classical
40,368,0.1,0.1,480,30,48,10,800,400,5,classical
45,362,0.1,0.1,480,30,48,10,800,400,5,classical
50,353,0.1,0.1,480,30,48,10,800,400,5,classical
55,363,0.1,0.1,480,30,48,10,800,400,5,classical
60,368,0.1,0.1,480,30,48,10,800,400,5,classical
65,340,0.1,0.1,480,30,48,10,800,400,5,classical
70,353,0.1,0.1,480,30,48,10,800,400,5,classical
75,359,0.1,0.1,480,30,48,10,800,400,5,classical
80,346,0.1,0.1,480,30,48,10,800,400,5,classical
85,358,0.1,0.1,480,30,48,10,800,400,5,classical
90,366,0.1,0.1,480,30,48,10,800,400,5,classical
95,354,0.1,0.1,480,30,48,10,800,400,5,classical
100,370,0.1,0.1,480,30,48,10,800,400,5,classical
105,341,0.1,0.1,480,30,48,10,800,400,5,classical
110,339,0.1,0.1,480,30,48,10,800,400,5,classical
115,359,0.1,0.1,480,30,48,10,800,400,5,classical
120,357,0.1,0.1,480,30,48,10,800,400,5,classical
125,352,0.1,0.1,480,30,48,10,800,400,5,classical
130,358,0.1,0.1,480,30,48,10,800,400,5,classical
135,353,0.1,0.1,480,30,48,10,800,400,5,classical
140,360,0.1,0.1,480,30,48,10,800,400,5,classical
145,359,0.1,0.1,480,30,48,10,800,400,5,classical
150,362,0.1,0.1,480,30,48,10,800,400,5,classical
155,367,0.1,0.1,480,30,48,10,800,400,5,classical
160,368,0.1,0.1,480,30,48,10,800,400,5,classical
165,373,0.1,0.1,480,30,48,10,800,400,5,classical
170,365,0.1,0.1,480,30,48,10,800,400,5,classical
175,359,0.1,0.1,480,30,48,10,800,400,5,classical
180,365,0.1,0.1,480,30,48,10,800,400,5,classical
185,361,0.1,0.1,480,30,48,10,800,400,5,classical
190,346,0.1,0.1,480,30,48,10,800,400,5,classical
195,364,0.1,0.1,480,30,48,10,800,400,5,classical
200,353,0.1,0.1,480,30,48,10,800,400,5,classical
205,353,0.1,0.1,480,30,48,10,800,400,5,classical
210,360,0.1,0.1,480,30,48,10,800,400,5,classical
215,366,0.1,0.1,480,30,48,10,800,400,5,classical
220,360,0.1,0.1,480,30,48,10,800,400,5,classical
225,370,0.1,0.1,480,30,48,10,800,400,5,classical
230,386,0.1,0.1,480,30,48,10,800,400,5,classical
235,361,0.1,0.1,480,30,48,10,800,400,5,classical
240,364,0.1,0.1,480,30,48,10,800,400,5,classical
245,368,0.1,0.1,480,30,48,10,800,400,5,classical
250,356,0.1,0.1,480,30,48,10,800,400,5,classical
255,362,0.1,0.1,480,30,48,10,800,400,5,classical
260,361,0.1,0.1,480,30,48,10,800,400,5,classical
265,360,0.1,0.1,480,30,48,10,800,400,5,classical
270,360,0.1,0.1,480,30,48,10,800,400,5,classical
275,367,0.1,0.1,480,30,48,10,800,400,5,classical
280,356,0.1,0.1,480,30,48,10,800,400,5,classical
285,358,0.1,0.1,480,30,48,10,800,400,5,classical
290,353,0.1,0.1,480,30,48,10,800,400,5,classical
295,349,0.1,0.1,480,30,48,10,800,400,5,classical
300,345,0.1,0.1,480,30,48,10,800,400,5,classical
305,358,0.1,0.1,480,30,48,10,800,400,5,classical
310,348,0.1,0.1,480,30,48,10,800,400,5,classical
315,357,0.1,0.1,480,30,48,10,800,400,5,classical
320,360,0.1,0.1,480,30,48,10,800,400,5,classical
325,359,0.1,0.1,480,30,48,10,800,400,5,classical
330,379,0.1,0.1,480,30,48,10,800,400,5,classical
335,373,0.1,0.1,480,30,48,10,800,400,5,classical
340,351,0.1,0.1,480,30,48,10,800,400,5,classical
345,358,0.1,0.1,480,30,48,10,800,400,5,classical
350,380,0.1,0.1,480,30,48,10,800,400,5,classical
355,353,0.1,0.1,480,30,48,10,800,400,5,classical
360,363,0.1,0.1,480,30,48,10,800,400,5,classical
365,373,0.1,0.1,480,30,48,10,800,400,5,classical
370,381,0.1,0.1,480,30,48,10,800,400,5,classical
375,366,0.1,0.1,480,30,48,10,800,400,5,classical
380,365,0.1,0.1,480,30,48,10,800,400,5,classical
385,365,0.1,0.1,480,30,48,10,800,400,5,classical
390,360,0.1,0.1,480,30,48,10,800,400,5,classical
395,351,0.1,0.1,480,30,48,10,800,400,5,classical
400,368,0.1,0.1,480,30,48,10,800,400,5,classical
