Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,112,0.1,0.1,480,30,48,10,800,400,5,classical
10,262,0.1,0.1,480,30,48,10,800,400,5,classical
15,329,0.1,0.1,480,30,48,10,800,400,5,classical
20,333,0.1,0.1,480,30,48,10,800,400,5,classical
25,360,0.1,0.1,480,30,48,10,800,400,5,classical
30,372,0.1,0.1,480,30,48,10,800,400,5,classical
35,359,0.1,0.1,480,30,48,10,800,400,5,classical
40,356,0.1,0.1,480,30,48,10,800,400,5,classical
45,366,0.1,0.1,480,30,48,10,800,400,5,classical
50,367,0.1,0.1,480,30,48,10,800,400,5,classical
55,370,0.1,0.1,480,30,48,10,800,400,5,classical
60,345,0.1,0.1,480,30,48,10,800,400,5,classical
65,349,0.1,0.1,480,30,48,10,800,400,5,classical
70,365,0.1,0.1,480,30,48,10,800,400,5,classical
75,356,0.1,0.1,480,30,48,10,800,400,5,classical
80,357,0.1,0.1,480,30,48,10,800,400,5,classical
85,362,0.1,0.1,480,30,48,10,800,400,5,classical
90,348,0.1,0.1,480,30,48,10,800,400,5,classical
95,360,0.1,0.1,480,30,48,10,800,400,5,classical
100,374,0.1,0.1,480,30,48,10,800,400,5,classical
105,379,0.1,0.1,480,30,48,10,800,400,5,classical
110,363,0.1,0.1,480,30,48,10,800,400,5,classical
115,360,0.1,0.1,480,30,48,10,800,400,5,classical
120,365,0.1,0.1,480,30,48,10,800,400,5,classical
125,355,0.1,0.1,480,30,48,10,800,400,5,classical
130,361,0.1,0.1,480,30,48,10,800,400,5,classical
135,346,0.1,0.1,480,30,48,10,800,400,5,classical
140,350,0.1,0.1,480,30,48,10,800,400,5,classical
145,381,0.1,0.1,480,30,48,10,800,400,5,classical
150,357,0.1,0.1,480,30,48,10,800,400,5,classical
155,363,0.1,0.1,480,30,48,10,800,400,5,classical
160,348,0.1,0.1,480,30,48,10,800,400,5,classical
165,370,0.1,0.1,480,30,48,10,800,400,5,classical
170,372,0.1,0.1,480,30,48,10,800,400,5,classical
175,352,0.1,0.1,480,30,48,10,800,400,5,classical
180,359,0.1,0.1,480,30,48,10,800,400,5,classical
185,367,0.1,0.1,480,30,48,10,800,400,5,classical
190,354,0.1,0.1,480,30,48,10,800,400,5,classical
195,357,0.1,0.1,480,30,48,10,800,400,5,classical
200,356,0.1,0.1,480,30,48,10,800,400,5,classical
205,375,0.1,0.1,480,30,48,10,800,400,5,classical
210,372,0.1,0.1,480,30,48,10,800,400,5,classical
215,380,0.1,0.1,480,30,48,10,800,400,5,classical
220,365,0.1,0.1,480,30,48,10,800,400,5,classical
225,365,0.1,0.1,480,30,48,10,800,400,5,classical
230,347,0.1,0.1,480,30,48,10,800,400,5,classical
235,336,0.1,0.1,480,30,48,10,800,400,5,classical
240,351,0.1,0.1,480,30,48,10,800,400,5,classical
245,367,0.1,0.1,480,30,48,10,800,400,5,classical
250,360,0.1,0.1,480,30,48,10,800,400,5,classical
255,356,0.1,0.1,480,30,48,10,800,400,5,classical
260,362,0.1,0.1,480,30,48,10,800,400,5,classical
265,367,0.1,0.1,480,30,48,10,800,400,5,classical
270,347,0.1,0.1,480,30,48,10,800,400,5,classical
275,356,0.1,0.1,480,30,48,10,800,400,5,classical
280,380,0.1,0.1,480,30,48,10,800,400,5,classical
285,366,0.1,0.1,480,30,48,10,800,400,5,classical
290,365,0.1,0.1,480,30,48,10,800,400,5,classical
295,363,0.1,0.1,480,30,48,10,800,400,5,classical
300,373,0.1,0.1,480,30,48,10,800,400,5,classical
305,346,0.1,0.1,480,30,48,10,800,400,5,classical
310,353,0.1,0.1,480,30,48,10,800,400,5,classical
315,344,0.1,0.1,480,30,48,10,800,400,5,classical
320,359,0.1,0.1,480,30,48,10,800,400,5,classical
325,358,0.1,0.1,480,30,48,10,800,400,5,classical
330,365,0.1,0.1,480,30,48,10,800,400,5,classical
335,358,0.1,0.1,480,30,48,10,800,400,5,classical
340,368,0.1,0.1,480,30,48,10,800,400,5,classical
345,363,0.1,0.1,480,30,48,10,800,400,5,classical
350,368,0.1,0.1,480,30,48,10,800,400,5,classical
355,356,0.1,0.1,480,30,48,10,800,400,5,classical
360,354,0.1,0.1,480,30,48,10,800,400,5,classical
365,356,0.1,0.1,480,30,48,10,800,400,5,classical
370,354,0.1,0.1,480,30,48,10,800,400,5,classical
375,360,0.1,0.1,480,30,48,10,800,400,5,classical
380,373,0.1,0.1,480,30,48,10,800,400,5,classical
385,364,0.1,0.1,480,30,48,10,800,400,5,classical
390,354,0.1,0.1,480,30,48,10,800,400,5,classical
395,374,0.1,0.1,480,30,48,10,800,400,5,classical
400,387,0.1,0.1,480,30,48,10,800,400,5,classical
