Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,117,0.1,0.1,480,30,48,10,800,400,5,classical
10,225,0.1,0.1,480,30,48,10,800,400,5,classical
15,310,0.1,0.1,480,30,48,10,800,400,5,classical
20,333,0.1,0.1,480,30,48,10,800,400,5,classical
25,368,0.1,0.1,480,30,48,10,800,400,5,classical
30,379,0.1,0.1,480,30,48,10,800,400,5,classical
35,364,0.1,0.1,480,30,48,10,800,400,5,classical
40,365,0.1,0.1,480,30,48,10,800,400,5,classical
45,356,0.1,0.1,480,30,48,10,800,400,5,classical
50,358,0.1,0.1,480,30,48,10,800,400,5,classical
55,353,0.1,0.1,480,30,48,10,800,400,5,classical
60,361,0.1,0.1,480,30,48,10,800,400,5,classical
65,351,0.1,0.1,480,30,48,10,800,400,5,classical
70,353,0.1,0.1,480,30,48,10,800,400,5,classical
75,369,0.1,0.1,480,30,48,10,800,400,5,classical
80,362,0.1,0.1,480,30,48,10,800,400,5,classical
85,346,0.1,0.1,480,30,48,10,800,400,5,classical
90,359,0.1,0.1,480,30,48,10,800,400,5,classical
95,357,0.1,0.1,480,30,48,10,800,400,5,classical
100,369,0.1,0.1,480,30,48,10,800,400,5,classical
105,358,0.1,0.1,480,30,48,10,800,400,5,classical
110,350,0.1,0.1,480,30,48,10,800,400,5,classical
115,356,0.1,0.1,480,30,48,10,800,400,5,classical
120,355,0.1,0.1,480,30,48,10,800,400,5,classical
125,365,0.1,0.1,480,30,48,10,800,400,5,classical
130,359,0.1,0.1,480,30,48,10,800,400,5,classical
135,364,0.1,0.1,480,30,48,10,800,400,5,classical
140,359,0.1,0.1,480,30,48,10,800,400,5,classical
145,362,0.1,0.1,480,30,48,10,800,400,5,classical
150,355,0.1,0.1,480,30,48,10,800,400,5,classical
155,350,0.1,0.1,480,30,48,10,800,400,5,classical
160,345,0.1,0.1,480,30,48,10,800,400,5,classical
165,344,0.1,0.1,480,30,48,10,800,400,5,classical
170,338,0.1,0.1,480,30,48,10,800,400,5,classical
175,355,0.1,0.1,480,30,48,10,800,400,5,classical
180,353,0.1,0.1,480,30,48,10,800,400,5,classical
185,372,0.1,0.1,480,30,48,10,800,400,5,classical
190,348,0.1,0.1,480,30,48,10,800,400,5,classical
195,364,0.1,0.1,480,30,48,10,800,400,5,classical
200,364,0.1,0.1,480,30,48,10,800,400,5,classical
205,368,0.1,0.1,480,30,48,10,800,400,5,classical
210,361,0.1,0.1,480,30,48,10,800,400,5,classical
215,351,0.1,0.1,480,30,48,10,800,400,5,classical
220,361,0.1,0.1,480,30,48,10,800,400,5,classical
225,371,0.1,0.1,480,30,48,10,800,400,5,classical
230,378,0.1,0.1,480,30,48,10,800,400,5,classical
235,357,0.1,0.1,480,30,48,10,800,400,5,classical
240,343,0.1,0.1,480,30,48,10,800,400,5,classical
245,353,0.1,0.1,480,30,48,10,800,400,5,classical
250,368,0.1,0.1,480,30,48,10,800,400,5,classical
255,349,0.1,0.1,480,30,48,10,800,400,5,classical
260,348,0.1,0.1,480,30,48,10,800,400,5,classical
265,336,0.1,0.1,480,30,48,10,800,400,5,classical
270,336,0.1,0.1,480,30,48,10,800,400,5,classical
275,349,0.1,0.1,480,30,48,10,800,400,5,classical
280,361,0.1,0.1,480,30,48,10,800,400,5,classical
285,359,0.1,0.1,480,30,48,10,800,400,5,classical
290,374,0.1,0.1,480,30,48,10,800,400,5,classical
295,347,0.1,0.1,480,30,48,10,800,400,5,classical
300,353,0.1,0.1,480,30,48,10,800,400,5,classical
305,349,0.1,0.1,480,30,48,10,800,400,5,classical
310,356,0.1,0.1,480,30,48,10,800,400,5,classical
315,363,0.1,0.1,480,30,48,10,800,400,5,classical
320,375,0.1,0.1,480,30,48,10,800,400,5,classical
325,339,0.1,0.1,480,30,48,10,800,400,5,classical
330,346,0.1,0.1,480,30,48,10,800,400,5,classical
335,359,0.1,0.1,480,30,48,10,800,400,5,classical
340,359,0.1,0.1,480,30,48,10,800,400,5,classical
345,365,0.1,0.1,480,30,48,10,800,400,5,classical
350,357,0.1,0.1,480,30,48,10,800,400,5,classical
355,348,0.1,0.1,480,30,48,10,800,400,5,classical
360,354,0.1,0.1,480,30,48,10,800,400,5,classical
365,370,0.1,0.1,480,30,48,10,800,400,5,classical
370,376,0.1,0.1,480,30,48,10,800,400,5,classical
375,350,0.1,0.1,480,30,48,10,800,400,5,classical
380,363,0.1,0.1,480,30,48,10,800,400,5,classical
385,350,0.1,0.1,480,30,48,10,800,400,5,classical
390,358,0.1,0.1,480,30,48,10,800,400,5,classical
395,356,0.1,0.1,480,30,48,10,800,400,5,classical
400,371,0.1,0.1,480,30,48,10,800,400,5,classical
