Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,111,0.1,0.1,480,30,48,10,800,400,5,classical
10,236,0.1,0.1,480,30,48,10,800,400,5,classical
15,330,0.1,0.1,480,30,48,10,800,400,5,classical
20,358,0.1,0.1,480,30,48,10,800,400,5,classical
25,352,0.1,0.1,480,30,48,10,800,400,5,classical
30,354,0.1,0.1,480,30,48,10,800,400,5,classical
35,362,0.1,0.1,480,30,48,10,800,400,5,classical
40,361,0.1,0.1,480,30,48,10,800,400,5,classical
45,352,0.1,0.1,480,30,48,10,800,400,5,classical
50,373,0.1,0.1,480,30,48,10,800,400,5,classical
55,378,0.1,0.1,480,30,48,10,800,400,5,classical
60,368,0.1,0.1,480,30,48,10,800,400,5,classical
65,355,0.1,0.1,480,30,48,10,800,400,5,classical
70,358,0.1,0.1,480,30,48,10,800,400,5,classical
75,354,0.1,0.1,480,30,48,10,800,400,5,classical
80,349,0.1,0.1,480,30,48,10,800,400,5,classical
85,367,0.1,0.1,480,30,48,10,800,400,5,classical
90,336,0.1,0.1,480,30,48,10,800,400,5,classical
95,359,0.1,0.1,480,30,48,10,800,400,5,classical
100,367,0.1,0.1,480,30,48,10,800,400,5,classical
105,359,0.1,0.1,480,30,48,10,800,400,5,classical
110,362,0.1,0.1,480,30,48,10,800,400,5,classical
115,347,0.1,0.1,480,30,48,10,800,400,5,classical
120,374,0.1,0.1,480,30,48,10,800,400,5,classical
125,358,0.1,0.1,480,30,48,10,800,400,5,classical
130,353,0.1,0.1,480,30,48,10,800,400,5,classical
135,354,0.1,0.1,480,30,48,10,800,400,5,classical
140,349,0.1,0.1,480,30,48,10,800,400,5,classical
145,362,0.1,0.1,480,30,48,10,800,400,5,classical
150,357,0.1,0.1,480,30,48,10,800,400,5,classical
155,355,0.1,0.1,480,30,48,10,800,400,5,classical
160,362,0.1,0.1,480,30,48,10,800,400,5,classical
165,359,0.1,0.1,480,30,48,10,800,400,5,classical
170,361,0.1,0.1,480,30,48,10,800,400,5,classical
175,362,0.1,0.1,480,30,48,10,800,400,5,classical
180,362,0.1,0.1,480,30,48,10,800,400,5,classical
185,364,0.1,0.1,480,30,48,10,800,400,5,classical
190,368,0.1,0.1,480,30,48,10,800,400,5,classical
195,363,0.1,0.1,480,30,48,10,800,400,5,classical
200,360,0.1,0.1,480,30,48,10,800,400,5,classical
205,354,0.1,0.1,480,30,48,10,800,400,5,classical
210,349,0.1,0.1,480,30,48,10,800,400,5,classical
215,365,0.1,0.1,480,30,48,10,800,400,5,classical
220,354,0.1,0.1,480,30,48,10,800,400,5,classical
225,361,0.1,0.1,480,30,48,10,800,400,5,classical
230,330,0.1,0.1,480,30,48,10,800,400,5,classical
235,351,0.1,0.1,480,30,48,10,800,400,5,classical
240,377,0.1,0.1,480,30,48,10,800,400,5,classical
245,345,0.1,0.1,480,30,48,10,800,400,5,classical
250,350,0.1,0.1,480,30,48,10,800,400,5,classical
255,359,0.1,0.1,480,30,48,10,800,400,5,classical
260,349,0.1,0.1,480,30,48,10,800,400,5,classical
265,350,0.1,0.1,480,30,48,10,800,400,5,classical
270,366,0.1,0.1,480,30,48,10,800,400,5,classical
275,342,0.1,0.1,480,30,48,10,800,400,5,classical
280,344,0.1,0.1,480,30,48,10,800,400,5,classical
285,353,0.1,0.1,480,30,48,10,800,400,5,classical
290,359,0.1,0.1,480,30,48,10,800,400,5,classical
295,350,0.1,0.1,480,30,48,10,800,400,5,classical
300,349,0.1,0.1,480,30,48,10,800,400,5,classical
305,359,0.1,0.1,480,30,48,10,800,400,5,classical
310,348,0.1,0.1,480,30,48,10,800,400,5,classical
315,347,0.1,0.1,480,30,48,10,800,400,5,classical
320,350,0.1,0.1,480,30,48,10,800,400,5,classical
325,344,0.1,0.1,480,30,48,10,800,400,5,classical
330,360,0.1,0.1,480,30,48,10,800,400,5,classical
335,371,0.1,0.1,480,30,48,10,800,400,5,classical
340,358,0.1,0.1,480,30,48,10,800,400,5,classical
345,353,0.1,0.1,480,30,48,10,800,400,5,classical
350,358,0.1,0.1,480,30,48,10,800,400,5,classical
355,355,0.1,0.1,480,30,48,10,800,400,5,classical
360,352,0.1,0.1,480,30,48,10,800,400,5,classical
365,365,0.1,0.1,480,30,48,10,800,400,5,classical
370,369,0.1,0.1,480,30,48,10,800,400,5,classical
375,355,0.1,0.1,480,30,48,10,800,400,5,classical
380,363,0.1,0.1,480,30,48,10,800,400,5,classical
385,354,0.1,0.1,480,30,48,10,800,400,5,classical
390,363,0.1,0.1,480,30,48,10,800,400,5,classical
395,365,0.1,0.1,480,30,48,10,800,400,5,classical
400,374,0.1,0.1,480,30,48,10,800,400,5,classical
