Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,103,0.1,0.1,480,30,48,10,800,400,5,classical
10,243,0.1,0.1,480,30,48,10,800,400,5,classical
15,331,0.1,0.1,480,30,48,10,800,400,5,classical
20,359,0.1,0.1,480,30,48,10,800,400,5,classical
25,356,0.1,0.1,480,30,48,10,800,400,5,classical
30,353,0.1,0.1,480,30,48,10,800,400,5,classical
35,353,0.1,0.1,480,30,48,10,800,400,5,classical
40,347,0.1,0.1,480,30,48,10,800,400,5,classical
45,363,0.1,0.1,480,30,48,10,800,400,5,classical
50,347,0.1,0.1,480,30,48,10,800,400,5,classical
55,364,0.1,0.1,480,30,48,10,800,400,5,classical
60,361,0.1,0.1,480,30,48,10,800,400,5,classical
65,369,0.1,0.1,480,30,48,10,800,400,5,classical
70,371,0.1,0.1,480,30,48,10,800,400,5,classical
75,367,0.1,0.1,480,30,48,10,800,400,5,classical
80,351,0.1,0.1,480,30,48,10,800,400,5,classical
85,366,0.1,0.1,480,30,48,10,800,400,5,classical
90,360,0.1,0.1,480,30,48,10,800,400,5,classical
95,363,0.1,0.1,480,30,48,10,800,400,5,classical
100,352,0.1,0.1,480,30,48,10,800,400,5,classical
105,356,0.1,0.1,480,30,48,10,800,400,5,classical
110,348,0.1,0.1,480,30,48,10,800,400,5,classical
115,374,0.1,0.1,480,30,48,10,800,400,5,classical
120,374,0.1,0.1,480,30,48,10,800,400,5,classical
125,371,0.1,0.1,480,30,48,10,800,400,5,classical
130,348,0.1,0.1,480,30,48,10,800,400,5,classical
135,353,0.1,0.1,480,30,48,10,800,400,5,classical
140,357,0.1,0.1,480,30,48,10,800,400,5,classical
145,361,0.1,0.1,480,30,48,10,800,400,5,classical
150,349,0.1,0.1,480,30,48,10,800,400,5,classical
155,355,0.1,0.1,480,30,48,10,800,400,5,classical
160,365,0.1,0.1,480,30,48,10,800,400,5,classical
165,365,0.1,0.1,480,30,48,10,800,400,5,classical
170,376,0.1,0.1,480,30,48,10,800,400,5,classical
175,353,0.1,0.1,480,30,48,10,800,400,5,classical
180,366,0.1,0.1,480,30,48,10,800,400,5,classical
185,367,0.1,0.1,480,30,48,10,800,400,5,classical
190,362,0.1,0.1,480,30,48,10,800,400,5,classical
195,343,0.1,0.1,480,30,48,10,800,400,5,classical
200,358,0.1,0.1,480,30,48,10,800,400,5,classical
205,358,0.1,0.1,480,30,48,10,800,400,5,classical
210,352,0.1,0.1,480,30,48,10,800,400,5,classical
215,351,0.1,0.1,480,30,48,10,800,400,5,classical
220,353,0.1,0.1,480,30,48,10,800,400,5,classical
225,362,0.1,0.1,480,30,48,10,800,400,5,classical
230,369,0.1,0.1,480,30,48,10,800,400,5,classical
235,368,0.1,0.1,480,30,48,10,800,400,5,classical
240,361,0.1,0.1,480,30,48,10,800,400,5,classical
245,359,0.1,0.1,480,30,48,10,800,400,5,classical
250,368,0.1,0.1,480,30,48,10,800,400,5,classical
255,353,0.1,0.1,480,30,48,10,800,400,5,classical
260,350,0.1,0.1,480,30,48,10,800,400,5,classical
265,337,0.1,0.1,480,30,48,10,800,400,5,classical
270,355,0.1,0.1,480,30,48,10,800,400,5,classical
275,355,0.1,0.1,480,30,48,10,800,400,5,classical
280,345,0.1,0.1,480,30,48,10,800,400,5,classical
285,345,0.1,0.1,480,30,48,10,800,400,5,classical
290,362,0.1,0.1,480,30,48,10,800,400,5,classical
295,361,0.1,0.1,480,30,48,10,800,400,5,classical
300,361,0.1,0.1,480,30,48,10,800,400,5,classical
305,354,0.1,0.1,480,30,48,10,800,400,5,classical
310,368,0.1,0.1,480,30,48,10,800,400,5,classical
315,363,0.1,0.1,480,30,48,10,800,400,5,classical
320,375,0.1,0.1,480,30,48,10,800,400,5,classical
325,357,0.1,0.1,480,30,48,10,800,400,5,classical
330,350,0.1,0.1,480,30,48,10,800,400,5,classical
335,358,0.1,0.1,480,30,48,10,800,400,5,classical
340,354,0.1,0.1,480,30,48,10,800,400,5,classical
345,342,0.1,0.1,480,30,48,10,800,400,5,classical
350,358,0.1,0.1,480,30,48,10,800,400,5,classical
355,359,0.1,0.1,480,30,48,10,800,400,5,classical
360,355,0.1,0.1,480,30,48,10,800,400,5,classical
365,355,0.1,0.1,480,30,48,10,800,400,5,classical
370,354,0.1,0.1,480,30,48,10,800,400,5,classical
375,349,0.1,0.1,480,30,48,10,800,400,5,classical
380,376,0.1,0.1,480,30,48,10,800,400,5,classical
385,372,0.1,0.1,480,30,48,10,800,400,5,classical
390,334,0.1,0.1,480,30,48,10,800,400,5,classical
395,352,0.1,0.1,480,30,48,10,800,400,5,classical
400,351,0.1,0.1,480,30,48,10,800,400,5,classical
