Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,103,0.1,0.1,480,30,48,10,800,400,5,classical
10,261,0.1,0.1,480,30,48,10,800,400,5,classical
15,323,0.1,0.1,480,30,48,10,800,400,5,classical
20,362,0.1,0.1,480,30,48,10,800,400,5,classical
25,356,0.1,0.1,480,30,48,10,800,400,5,classical
30,343,0.1,0.1,480,30,48,10,800,400,5,classical
35,351,0.1,0.1,480,30,48,10,800,400,5,classical
40,348,0.1,0.1,480,30,48,10,800,400,5,classical
45,368,0.1,0.1,480,30,48,10,800,400,5,classical
50,355,0.1,0.1,480,30,48,10,800,400,5,classical
55,380,0.1,0.1,480,30,48,10,800,400,5,classical
60,352,0.1,0.1,480,30,48,10,800,400,5,classical
65,362,0.1,0.1,480,30,48,10,800,400,5,classical
70,371,0.1,0.1,480,30,48,10,800,400,5,classical
75,358,0.1,0.1,480,30,48,10,800,400,5,classical
80,362,0.1,0.1,480,30,48,10,800,400,5,classical
85,364,0.1,0.1,480,30,48,10,800,400,5,classical
90,360,0.1,0.1,480,30,48,10,800,400,5,classical
95,374,0.1,0.1,480,30,48,10,800,400,5,classical
100,353,0.1,0.1,480,30,48,10,800,400,5,classical
105,365,0.1,0.1,480,30,48,10,800,400,5,classical
110,378,0.1,0.1,480,30,48,10,800,400,5,classical
115,358,0.1,0.1,480,30,48,10,800,400,5,classical
120,366,0.1,0.1,480,30,48,10,800,400,5,classical
125,354,0.1,0.1,480,30,48,10,800,400,5,classical
130,362,0.1,0.1,480,30,48,10,800,400,5,classical
135,333,0.1,0.1,480,30,48,10,800,400,5,classical
140,362,0.1,0.1,480,30,48,10,800,400,5,classical
145,372,0.1,0.1,480,30,48,10,800,400,5,classical
150,364,0.1,0.1,480,30,48,10,800,400,5,classical
155,369,0.1,0.1,480,30,48,10,800,400,5,classical
160,363,0.1,0.1,480,30,48,10,800,400,5,classical
165,355,0.1,0.1,480,30,48,10,800,400,5,classical
170,339,0.1,0.1,480,30,48,10,800,400,5,classical
175,344,0.1,0.1,480,30,48,10,800,400,5,classical
180,347,0.1,0.1,480,30,48,10,800,400,5,classical
185,364,0.1,0.1,480,30,48,10,800,400,5,classical
190,353,0.1,0.1,480,30,48,10,800,400,5,classical
195,376,0.1,0.1,480,30,48,10,800,400,5,classical
200,367,0.1,0.1,480,30,48,10,800,400,5,classical
205,355,0.1,0.1,480,30,48,10,800,400,5,classical
210,372,0.1,0.1,480,30,48,10,800,400,5,classical
215,369,0.1,0.1,480,30,48,10,800,400,5,classical
220,369,0.1,0.1,480,30,48,10,800,400,5,classical
225,370,0.1,0.1,480,30,48,10,800,400,5,classical
230,366,0.1,0.1,480,30,48,10,800,400,5,classical
235,357,0.1,0.1,480,30,48,10,800,400,5,classical
240,368,0.1,0.1,480,30,48,10,800,400,5,classical
245,374,0.1,0.1,480,30,48,10,800,400,5,classical
250,358,0.1,0.1,480,30,48,10,800,400,5,classical
255,354,0.1,0.1,480,30,48,10,800,400,5,classical
260,348,0.1,0.1,480,30,48,10,800,400,5,classical
265,356,0.1,0.1,480,30,48,10,800,400,5,classical
270,367,0.1,0.1,480,30,48,10,800,400,5,classical
275,354,0.1,0.1,480,30,48,10,800,400,5,classical
280,354,0.1,0.1,480,30,48,10,800,400,5,classical
285,354,0.1,0.1,480,30,48,10,800,400,5,classical
290,374,0.1,0.1,480,30,48,10,800,400,5,classical
295,350,0.1,0.1,480,30,48,10,800,400,5,classical
300,353,0.1,0.1,480,30,48,10,800,400,5,classical
305,362,0.1,0.1,480,30,48,10,800,400,5,classical
310,373,0.1,0.1,480,30,48,10,800,400,5,classical
315,359,0.1,0.1,480,30,48,10,800,400,5,classical
320,347,0.1,0.1,480,30,48,10,800,400,5,classical
325,357,0.1,0.1,480,30,48,10,800,400,5,classical
330,358,0.1,0.1,480,30,48,10,800,400,5,classical
335,358,0.1,0.1,480,30,48,10,800,400,5,classical
340,343,0.1,0.1,480,30,48,10,800,400,5,classical
345,360,0.1,0.1,480,30,48,10,800,400,5,classical
350,350,0.1,0.1,480,30,48,10,800,400,5,classical
355,347,0.1,0.1,480,30,48,10,800,400,5,classical
360,356,0.1,0.1,480,30,48,10,800,400,5,classical
365,348,0.1,0.1,480,30,48,10,800,400,5,classical
370,350,0.1,0.1,480,30,48,10,800,400,5,classical
375,346,0.1,0.1,480,30,48,10,800,400,5,classical
380,358,0.1,0.1,480,30,48,10,800,400,5,classical
385,363,0.1,0.1,480,30,48,10,800,400,5,classical
390,349,0.1,0.1,480,30,48,10,800,400,5,classical
395,372,0.1,0.1,480,30,48,10,800,400,5,classical
400,348,0.1,0.1,480,30,48,10,800,400,5,classical
