Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,118,0.1,0.1,480,30,48,10,800,400,5,classical
10,269,0.1,0.1,480,30,48,10,800,400,5,classical
15,323,0.1,0.1,480,30,48,10,800,400,5,classical
20,349,0.1,0.1,480,30,48,10,800,400,5,classical
25,363,0.1,0.1,480,30,48,10,800,400,5,classical
30,354,0.1,0.1,480,30,48,10,800,400,5,classical
35,362,0.1,0.1,480,30,48,10,800,400,5,classical
40,356,0.1,0.1,480,30,48,10,800,400,5,classical
45,348,0.1,0.1,480,30,48,10,800,400,5,classical
50,354,0.1,0.1,480,30,48,10,800,400,5,classical
55,347,0.1,0.1,480,30,48,10,800,400,5,classical
60,351,0.1,0.1,480,30,48,10,800,400,5,classical
65,350,0.1,0.1,480,30,48,10,800,400,5,classical
70,362,0.1,0.1,480,30,48,10,800,400,5,classical
75,369,0.1,0.1,480,30,48,10,800,400,5,classical
80,362,0.1,0.1,480,30,48,10,800,400,5,classical
85,345,0.1,0.1,480,30,48,10,800,400,5,classical
90,350,0.1,0.1,480,30,48,10,800,400,5,classical
95,365,0.1,0.1,480,30,48,10,800,400,5,classical
100,364,0.1,0.1,480,30,48,10,800,400,5,classical
105,336,0.1,0.1,480,30,48,10,800,400,5,classical
110,348,0.1,0.1,480,30,48,10,800,400,5,classical
115,353,0.1,0.1,480,30,48,10,800,400,5,classical
120,363,0.1,0.1,480,30,48,10,800,400,5,classical
125,369,0.1,0.1,480,30,48,10,800,400,5,classical
130,355,0.1,0.1,480,30,48,10,800,400,5,classical
135,364,0.1,0.1,480,30,48,10,800,400,5,classical
140,360,0.1,0.1,480,30,48,10,800,400,5,classical
145,347,0.1,0.1,480,30,48,10,800,400,5,classical
150,339,0.1,0.1,480,30,48,10,800,400,5,classical
155,356,0.1,0.1,480,30,48,10,800,400,5,classical
160,374,0.1,0.1,480,30,48,10,800,400,5,classical
165,363,0.1,0.1,480,30,48,10,800,400,5,classical
170,363,0.1,0.1,480,30,48,10,800,400,5,classical
175,354,0.1,0.1,480,30,48,10,800,400,5,classical
180,350,0.1,0.1,480,30,48,10,800,400,5,classical
185,340,0.1,0.1,480,30,48,10,800,400,5,classical
190,367,0.1,0.1,480,30,48,10,800,400,5,classical
195,353,0.1,0.1,480,30,48,10,800,400,5,classical
200,355,0.1,0.1,480,30,48,10,800,400,5,classical
205,344,0.1,0.1,480,30,48,10,800,400,5,classical
210,368,0.1,0.1,480,30,48,10,800,400,5,classical
215,369,0.1,0.1,480,30,48,10,800,400,5,classical
220,365,0.1,0.1,480,30,48,10,800,400,5,classical
225,353,0.1,0.1,480,30,48,10,800,400,5,classical
230,370,0.1,0.1,480,30,48,10,800,400,5,classical
235,364,0.1,0.1,480,30,48,10,800,400,5,classical
240,370,0.1,0.1,480,30,48,10,800,400,5,classical
245,349,0.1,0.1,480,30,48,10,800,400,5,classical
250,347,0.1,0.1,480,30,48,10,800,400,5,classical
255,344,0.1,0.1,480,30,48,10,800,400,5,classical
260,344,0.1,0.1,480,30,48,10,800,400,5,classical
265,326,0.1,0.1,480,30,48,10,800,400,5,classical
270,355,0.1,0.1,480,30,48,10,800,400,5,classical
275,361,0.1,0.1,480,30,48,10,800,400,5,classical
280,349,0.1,0.1,480,30,48,10,800,400,5,classical
285,368,0.1,0.1,480,30,48,10,800,400,5,classical
290,366,0.1,0.1,480,30,48,10,800,400,5,classical
295,375,0.1,0.1,480,30,48,10,800,400,5,classical
300,368,0.1,0.1,480,30,48,10,800,400,5,classical
305,366,0.1,0.1,480,30,48,10,800,400,5,classical
310,354,0.1,0.1,480,30,48,10,800,400,5,classical
315,351,0.1,0.1,480,30,48,10,800,400,5,classical
320,353,0.1,0.1,480,30,48,10,800,400,5,classical
325,362,0.1,0.1,480,30,48,10,800,400,5,classical
330,347,0.1,0.1,480,30,48,10,800,400,5,classical
335,357,0.1,0.1,480,30,48,10,800,400,5,classical
340,362,0.1,0.1,480,30,48,10,800,400,5,classical
345,343,0.1,0.1,480,30,48,10,800,400,5,classical
350,352,0.1,0.1,480,30,48,10,800,400,5,classical
355,352,0.1,0.1,480,30,48,10,800,400,5,classical
360,381,0.1,0.1,480,30,48,10,800,400,5,classical
365,358,0.1,0.1,480,30,48,10,800,400,5,classical
370,361,0.1,0.1,480,30,48,10,800,400,5,classical
375,344,0.1,0.1,480,30,48,10,800,400,5,classical
380,364,0.1,0.1,480,30,48,10,800,400,5,classical
385,377,0.1,0.1,480,30,48,10,800,400,5,classical
390,371,0.1,0.1,480,30,48,10,800,400,5,classical
395,380,0.1,0.1,480,30,48,10,800,400,5,classical
400,380,0.1,0.1,480,30,48,10,800,400,5,classical
