Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,109,0.1,0.1,480,30,48,10,800,400,5,classical
10,251,0.1,0.1,480,30,48,10,800,400,5,classical
15,323,0.1,0.1,480,30,48,10,800,400,5,classical
20,341,0.1,0.1,480,30,48,10,800,400,5,classical
25,353,0.1,0.1,480,30,48,10,800,400,5,classical
30,366,0.1,0.1,480,30,48,10,800,400,5,classical
35,359,0.1,0.1,480,30,48,10,800,400,5,classical
40,347,0.1,0.1,480,30,48,10,800,400,5,classical
45,376,0.1,0.1,480,30,48,10,800,400,5,classical
50,357,0.1,0.1,480,30,48,10,800,400,5,classical
55,362,0.1,0.1,480,30,48,10,800,400,5,classical
60,373,0.1,0.1,480,30,48,10,800,400,5,classical
65,361,0.1,0.1,480,30,48,10,800,400,5,classical
70,344,0.1,0.1,480,30,48,10,800,400,5,classical
75,354,0.1,0.1,480,30,48,10,800,400,5,classical
80,366,0.1,0.1,480,30,48,10,800,400,5,classical
85,347,0.1,0.1,480,30,48,10,800,400,5,classical
90,358,0.1,0.1,480,30,48,10,800,400,5,classical
95,360,0.1,0.1,480,30,48,10,800,400,5,classical
100,346,0.1,0.1,480,30,48,10,800,400,5,classical
105,354,0.1,0.1,480,30,48,10,800,400,5,classical
110,341,0.1,0.1,480,30,48,10,800,400,5,classical
115,347,0.1,0.1,480,30,48,10,800,400,5,classical
120,378,0.1,0.1,480,30,48,10,800,400,5,classical
125,340,0.1,0.1,480,30,48,10,800,400,5,classical
130,372,0.1,0.1,480,30,48,10,800,400,5,classical
135,373,0.1,0.1,480,30,48,10,800,400,5,classical
140,350,0.1,0.1,480,30,48,10,800,400,5,classical
145,355,0.1,0.1,480,30,48,10,800,400,5,classical
150,349,0.1,0.1,480,30,48,10,800,400,5,classical
155,358,0.1,0.1,480,30,48,10,800,400,5,classical
160,369,0.1,0.1,480,30,48,10,800,400,5,classical
165,367,0.1,0.1,480,30,48,10,800,400,5,classical
170,350,0.1,0.1,480,30,48,10,800,400,5,classical
175,355,0.1,0.1,480,30,48,10,800,400,5,classical
180,366,0.1,0.1,480,30,48,10,800,400,5,classical
185,371,0.1,0.1,480,30,48,10,800,400,5,classical
190,364,0.1,0.1,480,30,48,10,800,400,5,classical
195,365,0.1,0.1,480,30,48,10,800,400,5,classical
200,354,0.1,0.1,480,30,48,10,800,400,5,classical
205,357,0.1,0.1,480,30,48,10,800,400,5,classical
210,360,0.1,0.1,480,30,48,10,800,400,5,classical
215,361,0.1,0.1,480,30,48,10,800,400,5,classical
220,350,0.1,0.1,480,30,48,10,800,400,5,classical
225,345,0.1,0.1,480,30,48,10,800,400,5,classical
230,364,0.1,0.1,480,30,48,10,800,400,5,classical
235,381,0.1,0.1,480,30,48,10,800,400,5,classical
240,369,0.1,0.1,480,30,48,10,800,400,5,classical
245,348,0.1,0.1,480,30,48,10,800,400,5,classical
250,350,0.1,0.1,480,30,48,10,800,400,5,classical
255,355,0.1,0.1,480,30,48,10,800,400,5,classical
260,355,0.1,0.1,480,30,48,10,800,400,5,classical
265,342,0.1,0.1,480,30,48,10,800,400,5,classical
270,365,0.1,0.1,480,30,48,10,800,400,5,classical
275,355,0.1,0.1,480,30,48,10,800,400,5,classical
280,374,0.1,0.1,480,30,48,10,800,400,5,classical
285,371,0.1,0.1,480,30,48,10,800,400,5,classical
290,344,0.1,0.1,480,30,48,10,800,400,5,classical
295,381,0.1,0.1,480,30,48,10,800,400,5,classical
300,362,0.1,0.1,480,30,48,10,800,400,5,classical
305,359,0.1,0.1,480,30,48,10,800,400,5,classical
310,348,0.1,0.1,480,30,48,10,800,400,5,classical
315,367,0.1,0.1,480,30,48,10,800,400,5,classical
320,382,0.1,0.1,480,30,48,10,800,400,5,classical
325,356,0.1,0.1,480,30,48,10,800,400,5,classical
330,376,0.1,0.1,480,30,48,10,800,400,5,classical
335,373,0.1,0.1,480,30,48,10,800,400,5,classical
340,371,0.1,0.1,480,30,48,10,800,400,5,classical
345,355,0.1,0.1,480,30,48,10,800,400,5,classical
350,366,0.1,0.1,480,30,48,10,800,400,5,classical
355,351,0.1,0.1,480,30,48,10,800,400,5,classical
360,368,0.1,0.1,480,30,48,10,800,400,5,classical
365,319,0.1,0.1,480,30,48,10,800,400,5,classical
370,352,0.1,0.1,480,30,48,10,800,400,5,classical
375,361,0.1,0.1,480,30,48,10,800,400,5,classical
380,347,0.1,0.1,480,30,48,10,800,400,5,classical
385,357,0.1,0.1,480,30,48,10,800,400,5,classical
390,360,0.1,0.1,480,30,48,10,800,400,5,classical
395,353,0.1,0.1,480,30,48,10,800,400,5,classical
400,362,0.1,0.1,480,30,48,10,800,400,5,classical
