Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,146,0.1,0.1,480,30,48,10,800,400,5,classical
10,271,0.1,0.1,480,30,48,10,800,400,5,classical
15,339,0.1,0.1,480,30,48,10,800,400,5,classical
20,360,0.1,0.1,480,30,48,10,800,400,5,classical
25,359,0.1,0.1,480,30,48,10,800,400,5,classical
30,346,0.1,0.1,480,30,48,10,800,400,5,classical
35,363,0.1,0.1,480,30,48,10,800,400,5,classical
40,361,0.1,0.1,480,30,48,10,800,400,5,classical
45,355,0.1,0.1,480,30,48,10,800,400,5,classical
50,362,0.1,0.1,480,30,48,10,800,400,5,classical
55,361,0.1,0.1,480,30,48,10,800,400,5,classical
60,362,0.1,0.1,480,30,48,10,800,400,5,classical
65,363,0.1,0.1,480,30,48,10,800,400,5,classical
70,342,0.1,0.1,480,30,48,10,800,400,5,classical
75,351,0.1,0.1,480,30,48,10,800,400,5,classical
80,358,0.1,0.1,480,30,48,10,800,400,5,classical
85,348,0.1,0.1,480,30,48,10,800,400,5,classical
90,356,0.1,0.1,480,30,48,10,800,400,5,classical
95,360,0.1,0.1,480,30,48,10,800,400,5,classical
100,367,0.1,0.1,480,30,48,10,800,400,5,classical
105,357,0.1,0.1,480,30,48,10,800,400,5,classical
110,356,0.1,0.1,480,30,48,10,800,400,5,classical
115,350,0.1,0.1,480,30,48,10,800,400,5,classical
120,351,0.1,0.1,480,30,48,10,800,400,5,classical
125,354,0.1,0.1,480,30,48,10,800,400,5,classical
130,360,0.1,0.1,480,30,48,10,800,400,5,classical
135,351,0.1,0.1,480,30,48,10,800,400,5,classical
140,365,0.1,0.1,480,30,48,10,800,400,5,classical
145,355,0.1,0.1,480,30,48,10,800,400,5,classical
150,341,0.1,0.1,480,30,48,10,800,400,5,classical
155,344,0.1,0.1,480,30,48,10,800,400,5,classical
160,344,0.1,0.1,480,30,48,10,800,400,5,classical
165,346,0.1,0.1,480,30,48,10,800,400,5,classical
170,354,0.1,0.1,480,30,48,10,800,400,5,classical
175,355,0.1,0.1,480,30,48,10,800,400,5,classical
180,364,0.1,0.1,480,30,48,10,800,400,5,classical
185,369,0.1,0.1,480,30,48,10,800,400,5,classical
190,362,0.1,0.1,480,30,48,10,800,400,5,classical
195,379,0.1,0.1,480,30,48,10,800,400,5,classical
200,353,0.1,0.1,480,30,48,10,800,400,5,classical
205,346,0.1,0.1,480,30,48,10,800,400,5,classical
210,361,0.1,0.1,480,30,48,10,800,400,5,classical
215,373,0.1,0.1,480,30,48,10,800,400,5,classical
220,372,0.1,0.1,480,30,48,10,800,400,5,classical
225,356,0.1,0.1,480,30,48,10,800,400,5,classical
230,363,0.1,0.1,480,30,48,10,800,400,5,classical
235,367,0.1,0.1,480,30,48,10,800,400,5,classical
240,369,0.1,0.1,480,30,48,10,800,400,5,classical
245,376,0.1,0.1,480,30,48,10,800,400,5,classical
250,365,0.1,0.1,480,30,48,10,800,400,5,classical
255,383,0.1,0.1,480,30,48,10,800,400,5,classical
260,346,0.1,0.1,480,30,48,10,800,400,5,classical
265,366,0.1,0.1,480,30,48,10,800,400,5,classical
270,354,0.1,0.1,480,30,48,10,800,400,5,classical
275,370,0.1,0.1,480,30,48,10,800,400,5,classical
280,369,0.1,0.1,480,30,48,10,800,400,5,classical
285,338,0.1,0.1,480,30,48,10,800,400,5,classical
290,369,0.1,0.1,480,30,48,10,800,400,5,classical
295,372,0.1,0.1,480,30,48,10,800,400,5,classical
300,349,0.1,0.1,480,30,48,10,800,400,5,classical
305,376,0.1,0.1,480,30,48,10,800,400,5,classical
310,355,0.1,0.1,480,30,48,10,800,400,5,classical
315,343,0.1,0.1,480,30,48,10,800,400,5,classical
320,379,0.1,0.1,480,30,48,10,800,400,5,classical
325,365,0.1,0.1,480,30,48,10,800,400,5,classical
330,364,0.1,0.1,480,30,48,10,800,400,5,classical
335,370,0.1,0.1,480,30,48,10,800,400,5,classical
340,362,0.1,0.1,480,30,48,10,800,400,5,classical
345,349,0.1,0.1,480,30,48,10,800,400,5,classical
350,353,0.1,0.1,480,30,48,10,800,400,5,classical
355,368,0.1,0.1,480,30,48,10,800,400,5,classical
360,371,0.1,0.1,480,30,48,10,800,400,5,classical
365,362,0.1,0.1,480,30,48,10,800,400,5,classical
370,359,0.1,0.1,480,30,48,10,800,400,5,classical
375,356,0.1,0.1,480,30,48,10,800,400,5,classical
380,367,0.1,0.1,480,30,48,10,800,400,5,classical
385,362,0.1,0.1,480,30,48,10,800,400,5,classical
390,349,0.1,0.1,480,30,48,10,800,400,5,classical
395,346,0.1,0.1,480,30,48,10,800,400,5,classical
400,350,0.1,0.1,480,30,48,10,800,400,5,classical
