Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,114,0.1,0.1,480,30,48,10,800,400,5,classical
10,234,0.1,0.1,480,30,48,10,800,400,5,classical
15,322,0.1,0.1,480,30,48,10,800,400,5,classical
20,356,0.1,0.1,480,30,48,10,800,400,5,classical
25,366,0.1,0.1,480,30,48,10,800,400,5,classical
30,346,0.1,0.1,480,30,48,10,800,400,5,classical
35,360,0.1,0.1,480,30,48,10,800,400,5,classical
40,369,0.1,0.1,480,30,48,10,800,400,5,classical
45,356,0.1,0.1,480,30,48,10,800,400,5,classical
50,358,0.1,0.1,480,30,48,10,800,400,5,classical
55,364,0.1,0.1,480,30,48,10,800,400,5,classical
60,361,0.1,0.1,480,30,48,10,800,400,5,classical
65,368,0.1,0.1,480,30,48,10,800,400,5,classical
70,349,0.1,0.1,480,30,48,10,800,400,5,classical
75,353,0.1,0.1,480,30,48,10,800,400,5,classical
80,365,0.1,0.1,480,30,48,10,800,400,5,classical
85,361,0.1,0.1,480,30,48,10,800,400,5,classical
90,364,0.1,0.1,480,30,48,10,800,400,5,classical
95,361,0.1,0.1,480,30,48,10,800,400,5,classical
100,357,0.1,0.1,480,30,48,10,800,400,5,classical
105,376,0.1,0.1,480,30,48,10,800,400,5,classical
110,372,0.1,0.1,480,30,48,10,800,400,5,classical
115,376,0.1,0.1,480,30,48,10,800,400,5,classical
120,366,0.1,0.1,480,30,48,10,800,400,5,classical
125,375,0.1,0.1,480,30,48,10,800,400,5,classical
130,362,0.1,0.1,480,30,48,10,800,400,5,classical
135,360,0.1,0.1,480,30,48,10,800,400,5,classical
140,348,0.1,0.1,480,30,48,10,800,400,5,classical
145,337,0.1,0.1,480,30,48,10,800,400,5,classical
150,331,0.1,0.1,480,30,48,10,800,400,5,classical
155,364,0.1,0.1,480,30,48,10,800,400,5,classical
160,359,0.1,0.1,480,30,48,10,800,400,5,classical
165,350,0.1,0.1,480,30,48,10,800,400,5,classical
170,370,0.1,0.1,480,30,48,10,800,400,5,classical
175,354,0.1,0.1,480,30,48,10,800,400,5,classical
180,362,0.1,0.1,480,30,48,10,800,400,5,classical
185,358,0.1,0.1,480,30,48,10,800,400,5,classical
190,358,0.1,0.1,480,30,48,10,800,400,5,classical
195,380,0.1,0.1,480,30,48,10,800,400,5,classical
200,362,0.1,0.1,480,30,48,10,800,400,5,classical
205,353,0.1,0.1,480,30,48,10,800,400,5,classical
210,364,0.1,0.1,480,30,48,10,800,400,5,classical
215,353,0.1,0.1,480,30,48,10,800,400,5,classical
220,365,0.1,0.1,480,30,48,10,800,400,5,classical
225,355,0.1,0.1,480,30,48,10,800,400,5,classical
230,353,0.1,0.1,480,30,48,10,800,400,5,classical
235,361,0.1,0.1,480,30,48,10,800,400,5,classical
240,358,0.1,0.1,480,30,48,10,800,400,5,classical
245,354,0.1,0.1,480,30,48,10,800,400,5,classical
250,361,0.1,0.1,480,30,48,10,800,400,5,classical
255,355,0.1,0.1,480,30,48,10,800,400,5,classical
260,368,0.1,0.1,480,30,48,10,800,400,5,classical
265,368,0.1,0.1,480,30,48,10,800,400,5,classical
270,367,0.1,0.1,480,30,48,10,800,400,5,classical
275,358,0.1,0.1,480,30,48,10,800,400,5,classical
280,354,0.1,0.1,480,30,48,10,800,400,5,classical
285,354,0.1,0.1,480,30,48,10,800,400,5,classical
290,365,0.1,0.1,480,30,48,10,800,400,5,classical
295,375,0.1,0.1,480,30,48,10,800,400,5,classical
300,349,0.1,0.1,480,30,48,10,800,400,5,classical
305,362,0.1,0.1,480,30,48,10,800,400,5,classical
310,351,0.1,0.1,480,30,48,10,800,400,5,classical
315,362,0.1,0.1,480,30,48,10,800,400,5,classical
320,341,0.1,0.1,480,30,48,10,800,400,5,classical
325,364,0.1,0.1,480,30,48,10,800,400,5,classical
330,358,0.1,0.1,480,30,48,10,800,400,5,classical
335,371,0.1,0.1,480,30,48,10,800,400,5,classical
340,354,0.1,0.1,480,30,48,10,800,400,5,classical
345,373,0.1,0.1,480,30,48,10,800,400,5,classical
350,371,0.1,0.1,480,30,48,10,800,400,5,classical
355,354,0.1,0.1,480,30,48,10,800,400,5,classical
360,374,0.1,0.1,480,30,48,10,800,400,5,classical
365,351,0.1,0.1,480,30,48,10,800,400,5,classical
370,349,0.1,0.1,480,30,48,10,800,400,5,classical
375,351,0.1,0.1,480,30,48,10,800,400,5,classical
380,355,0.1,0.1,480,30,48,10,800,400,5,classical
385,351,0.1,0.1,480,30,48,10,800,400,5,classical
390,341,0.1,0.1,480,30,48,10,800,400,5,classical
395,363,0.1,0.1,480,30,48,10,800,400,5,classical
400,371,0.1,0.1,480,30,48,10,800,400,5,classical
