Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,113,0.1,0.1,480,30,48,10,800,400,5,classical
10,229,0.1,0.1,480,30,48,10,800,400,5,classical
15,329,0.1,0.1,480,30,48,10,800,400,5,classical
20,351,0.1,0.1,480,30,48,10,800,400,5,classical
25,360,0.1,0.1,480,30,48,10,800,400,5,classical
30,368,0.1,0.1,480,30,48,10,800,400,5,classical
35,361,0.1,0.1,480,30,48,10,800,400,5,classical
40,360,0.1,0.1,480,30,48,10,800,400,5,classical
45,362,0.1,0.1,480,30,48,10,800,400,5,classical
50,368,0.1,0.1,480,30,48,10,800,400,5,classical
55,375,0.1,0.1,480,30,48,10,800,400,5,classical
60,364,0.1,0.1,480,30,48,10,800,400,5,classical
65,367,0.1,0.1,480,30,48,10,800,400,5,classical
70,354,0.1,0.1,480,30,48,10,800,400,5,classical
75,349,0.1,0.1,480,30,48,10,800,400,5,classical
80,367,0.1,0.1,480,30,48,10,800,400,5,classical
85,365,0.1,0.1,480,30,48,10,800,400,5,classical
90,354,0.1,0.1,480,30,48,10,800,400,5,classical
95,367,0.1,0.1,480,30,48,10,800,400,5,classical
100,355,0.1,0.1,480,30,48,10,800,400,5,classical
105,366,0.1,0.1,480,30,48,10,800,400,5,classical
110,359,0.1,0.1,480,30,48,10,800,400,5,classical
115,351,0.1,0.1,480,30,48,10,800,400,5,classical
120,357,0.1,0.1,480,30,48,10,800,400,5,classical
125,368,0.1,0.1,480,30,48,10,800,400,5,classical
130,363,0.1,0.1,480,30,48,10,800,400,5,classical
135,353,0.1,0.1,480,30,48,10,800,400,5,classical
140,356,0.1,0.1,480,30,48,10,800,400,5,classical
145,354,0.1,0.1,480,30,48,10,800,400,5,classical
150,349,0.1,0.1,480,30,48,10,800,400,5,classical
155,351,0.1,0.1,480,30,48,10,800,400,5,classical
160,376,0.1,0.1,480,30,48,10,800,400,5,classical
165,361,0.1,0.1,480,30,48,10,800,400,5,classical
170,349,0.1,0.1,480,30,48,10,800,400,5,classical
175,352,0.1,0.1,480,30,48,10,800,400,5,classical
180,351,0.1,0.1,480,30,48,10,800,400,5,classical
185,355,0.1,0.1,480,30,48,10,800,400,5,classical
190,348,0.1,0.1,480,30,48,10,800,400,5,classical
195,350,0.1,0.1,480,30,48,10,800,400,5,classical
200,385,0.1,0.1,480,30,48,10,800,400,5,classical
205,373,0.1,0.1,480,30,48,10,800,400,5,classical
210,345,0.1,0.1,480,30,48,10,800,400,5,classical
215,354,0.1,0.1,480,30,48,10,800,400,5,classical
220,366,0.1,0.1,480,30,48,10,800,400,5,classical
225,353,0.1,0.1,480,30,48,10,800,400,5,classical
230,361,0.1,0.1,480,30,48,10,800,400,5,classical
235,361,0.1,0.1,480,30,48,10,800,400,5,classical
240,355,0.1,0.1,480,30,48,10,800,400,5,classical
245,355,0.1,0.1,480,30,48,10,800,400,5,classical
250,375,0.1,0.1,480,30,48,10,800,400,5,classical
255,358,0.1,0.1,480,30,48,10,800,400,5,classical
260,355,0.1,0.1,480,30,48,10,800,400,5,classical
265,363,0.1,0.1,480,30,48,10,800,400,5,classical
270,367,0.1,0.1,480,30,48,10,800,400,5,classical
275,376,0.1,0.1,480,30,48,10,800,400,5,classical
280,356,0.1,0.1,480,30,48,10,800,400,5,classical
285,360,0.1,0.1,480,30,48,10,800,400,5,classical
290,364,0.1,0.1,480,30,48,10,800,400,5,classical
295,346,0.1,0.1,480,30,48,10,800,400,5,classical
300,367,0.1,0.1,480,30,48,10,800,400,5,classical
305,362,0.1,0.1,480,30,48,10,800,400,5,classical
310,341,0.1,0.1,480,30,48,10,800,400,5,classical
315,345,0.1,0.1,480,30,48,10,800,400,5,classical
320,368,0.1,0.1,480,30,48,10,800,400,5,classical
325,369,0.1,0.1,480,30,48,10,800,400,5,classical
330,364,0.1,0.1,480,30,48,10,800,400,5,classical
335,340,0.1,0.1,480,30,48,10,800,400,5,classical
340,361,0.1,0.1,480,30,48,10,800,400,5,classical
345,358,0.1,0.1,480,30,48,10,800,400,5,classical
350,347,0.1,0.1,480,30,48,10,800,400,5,classical
355,358,0.1,0.1,480,30,48,10,800,400,5,classical
360,369,0.1,0.1,480,30,48,10,800,400,5,classical
365,349,0.1,0.1,480,30,48,10,800,400,5,classical
370,341,0.1,0.1,480,30,48,10,800,400,5,classical
375,356,0.1,0.1,480,30,48,10,800,400,5,classical
380,369,0.1,0.1,480,30,48,10,800,400,5,classical
385,368,0.1,0.1,480,30,48,10,800,400,5,classical
390,368,0.1,0.1,480,30,48,10,800,400,5,classical
395,357,0.1,0.1,480,30,48,10,800,400,5,classical
400,374,0.1,0.1,480,30,48,10,800,400,5,classical
