Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,121,0.1,0.1,480,30,48,10,800,400,5,classical
10,240,0.1,0.1,480,30,48,10,800,400,5,classical
15,321,0.1,0.1,480,30,48,10,800,400,5,classical
20,341,0.1,0.1,480,30,48,10,800,400,5,classical
25,359,0.1,0.1,480,30,48,10,800,400,5,classical
30,368,0.1,0.1,480,30,48,10,800,400,5,classical
35,360,0.1,0.1,480,30,48,10,800,400,5,classical
40,364,0.1,0.1,480,30,48,10,800,400,5,classical
45,356,0.1,0.1,480,30,48,10,800,400,5,classical
50,343,0.1,0.1,480,30,48,10,800,400,5,classical
55,339,0.1,0.1,480,30,48,10,800,400,5,classical
60,348,0.1,0.1,480,30,48,10,800,400,5,classical
65,364,0.1,0.1,480,30,48,10,800,400,5,classical
70,365,0.1,0.1,480,30,48,10,800,400,5,classical
75,360,0.1,0.1,480,30,48,10,800,400,5,classical
80,368,0.1,0.1,480,30,48,10,800,400,5,classical
85,367,0.1,0.1,480,30,48,10,800,400,5,classical
90,368,0.1,0.1,480,30,48,10,800,400,5,classical
95,359,0.1,0.1,480,30,48,10,800,400,5,classical
100,354,0.1,0.1,480,30,48,10,800,400,5,classical
105,364,0.1,0.1,480,30,48,10,800,400,5,classical
110,349,0.1,0.1,480,30,48,10,800,400,5,classical
115,367,0.1,0.1,480,30,48,10,800,400,5,classical
120,349,0.1,0.1,480,30,48,10,800,400,5,classical
125,350,0.1,0.1,480,30,48,10,800,400,5,classical
130,353,0.1,0.1,480,30,48,10,800,400,5,classical
135,345,0.1,0.1,480,30,48,10,800,400,5,classical
140,355,0.1,0.1,480,30,48,10,800,400,5,classical
145,352,0.1,0.1,480,30,48,10,800,400,5,classical
150,346,0.1,0.1,480,30,48,10,800,400,5,classical
155,346,0.1,0.1,480,30,48,10,800,400,5,classical
160,347,0.1,0.1,480,30,48,10,800,400,5,classical
165,360,0.1,0.1,480,30,48,10,800,400,5,classical
170,356,0.1,0.1,480,30,48,10,800,400,5,classical
175,354,0.1,0.1,480,30,48,10,800,400,5,classical
180,357,0.1,0.1,480,30,48,10,800,400,5,classical
185,364,0.1,0.1,480,30,48,10,800,400,5,classical
190,349,0.1,0.1,480,30,48,10,800,400,5,classical
195,355,0.1,0.1,480,30,48,10,800,400,5,classical
200,340,0.1,0.1,480,30,48,10,800,400,5,classical
205,365,0.1,0.1,480,30,48,10,800,400,5,classical
210,373,0.1,0.1,480,30,48,10,800,400,5,classical
215,372,0.1,0.1,480,30,48,10,800,400,5,classical
220,366,0.1,0.1,480,30,48,10,800,400,5,classical
225,359,0.1,0.1,480,30,48,10,800,400,5,classical
230,363,0.1,0.1,480,30,48,10,800,400,5,classical
235,353,0.1,0.1,480,30,48,10,800,400,5,classical
240,354,0.1,0.1,480,30,48,10,800,400,5,classical
245,373,0.1,0.1,480,30,48,10,800,400,5,classical
250,345,0.1,0.1,480,30,48,10,800,400,5,classical
255,358,0.1,0.1,480,30,48,10,800,400,5,classical
260,372,0.1,0.1,480,30,48,10,800,400,5,classical
265,371,0.1,0.1,480,30,48,10,800,400,5,classical
270,368,0.1,0.1,480,30,48,10,800,400,5,classical
275,367,0.1,0.1,480,30,48,10,800,400,5,classical
280,353,0.1,0.1,480,30,48,10,800,400,5,classical
285,359,0.1,0.1,480,30,48,10,800,400,5,classical
290,365,0.1,0.1,480,30,48,10,800,400,5,classical
295,346,0.1,0.1,480,30,48,10,800,400,5,classical
300,347,0.1,0.1,480,30,48,10,800,400,5,classical
305,366,0.1,0.1,480,30,48,10,800,400,5,classical
310,362,0.1,0.1,480,30,48,10,800,400,5,classical
315,365,0.1,0.1,480,30,48,10,800,400,5,classical
320,358,0.1,0.1,480,30,48,10,800,400,5,classical
325,339,0.1,0.1,480,30,48,10,800,400,5,classical
330,356,0.1,0.1,480,30,48,10,800,400,5,classical
335,349,0.1,0.1,480,30,48,10,800,400,5,classical
340,348,0.1,0.1,480,30,48,10,800,400,5,classical
345,348,0.1,0.1,480,30,48,10,800,400,5,classical
350,346,0.1,0.1,480,30,48,10,800,400,5,classical
355,352,0.1,0.1,480,30,48,10,800,400,5,classical
360,373,0.1,0.1,480,30,48,10,800,400,5,classical
365,360,0.1,0.1,480,30,48,10,800,400,5,classical
370,360,0.1,0.1,480,30,48,10,800,400,5,classical
375,349,0.1,0.1,480,30,48,10,800,400,5,classical
380,355,0.1,0.1,480,30,48,10,800,400,5,classical
385,369,0.1,0.1,480,30,48,10,800,400,5,classical
390,347,0.1,0.1,480,30,48,10,800,400,5,classical
395,356,0.1,0.1,480,30,48,10,800,400,5,classical
400,350,0.1,0.1,480,30,48,10,800,400,5,classical
