Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,112,0.1,0.1,480,30,48,10,800,400,5,classical
10,247,0.1,0.1,480,30,48,10,800,400,5,classical
15,323,0.1,0.1,480,30,48,10,800,400,5,classical
20,345,0.1,0.1,480,30,48,10,800,400,5,classical
25,357,0.1,0.1,480,30,48,10,800,400,5,classical
30,370,0.1,0.1,480,30,48,10,800,400,5,classical
35,354,0.1,0.1,480,30,48,10,800,400,5,classical
40,358,0.1,0.1,480,30,48,10,800,400,5,classical
45,368,0.1,0.1,480,30,48,10,800,400,5,classical
50,348,0.1,0.1,480,30,48,10,800,400,5,classical
55,357,0.1,0.1,480,30,48,10,800,400,5,classical
60,359,0.1,0.1,480,30,48,10,800,400,5,classical
65,374,0.1,0.1,480,30,48,10,800,400,5,classical
70,351,0.1,0.1,480,30,48,10,800,400,5,classical
75,370,0.1,0.1,480,30,48,10,800,400,5,classical
80,347,0.1,0.1,480,30,48,10,800,400,5,classical
85,368,0.1,0.1,480,30,48,10,800,400,5,classical
90,351,0.1,0.1,480,30,48,10,800,400,5,classical
95,357,0.1,0.1,480,30,48,10,800,400,5,classical
100,368,0.1,0.1,480,30,48,10,800,400,5,classical
105,364,0.1,0.1,480,30,48,10,800,400,5,classical
110,354,0.1,0.1,480,30,48,10,800,400,5,classical
115,351,0.1,0.1,480,30,48,10,800,400,5,classical
120,377,0.1,0.1,480,30,48,10,800,400,5,classical
125,347,0.1,0.1,480,30,48,10,800,400,5,classical
130,365,0.1,0.1,480,30,48,10,800,400,5,classical
135,365,0.1,0.1,480,30,48,10,800,400,5,classical
140,353,0.1,0.1,480,30,48,10,800,400,5,classical
145,352,0.1,0.1,480,30,48,10,800,400,5,classical
150,349,0.1,0.1,480,30,48,10,800,400,5,classical
155,343,0.1,0.1,480,30,48,10,800,400,5,classical
160,371,0.1,0.1,480,30,48,10,800,400,5,classical
165,376,0.1,0.1,480,30,48,10,800,400,5,classical
170,356,0.1,0.1,480,30,48,10,800,400,5,classical
175,358,0.1,0.1,480,30,48,10,800,400,5,classical
180,363,0.1,0.1,480,30,48,10,800,400,5,classical
185,353,0.1,0.1,480,30,48,10,800,400,5,classical
190,345,0.1,0.1,480,30,48,10,800,400,5,classical
195,360,0.1,0.1,480,30,48,10,800,400,5,classical
200,374,0.1,0.1,480,30,48,10,800,400,5,classical
205,344,0.1,0.1,480,30,48,10,800,400,5,classical
210,354,0.1,0.1,480,30,48,10,800,400,5,classical
215,357,0.1,0.1,480,30,48,10,800,400,5,classical
220,351,0.1,0.1,480,30,48,10,800,400,5,classical
225,343,0.1,0.1,480,30,48,10,800,400,5,classical
230,361,0.1,0.1,480,30,48,10,800,400,5,classical
235,360,0.1,0.1,480,30,48,10,800,400,5,classical
240,353,0.1,0.1,480,30,48,10,800,400,5,classical
245,352,0.1,0.1,480,30,48,10,800,400,5,classical
250,377,0.1,0.1,480,30,48,10,800,400,5,classical
255,361,0.1,0.1,480,30,48,10,800,400,5,classical
260,360,0.1,0.1,480,30,48,10,800,400,5,classical
265,353,0.1,0.1,480,30,48,10,800,400,5,classical
270,352,0.1,0.1,480,30,48,10,800,400,5,classical
275,356,0.1,0.1,480,30,48,10,800,400,5,classical
280,347,0.1,0.1,480,30,48,10,800,400,5,classical
285,350,0.1,0.1,480,30,48,10,800,400,5,classical
290,355,0.1,0.1,480,30,48,10,800,400,5,classical
295,354,0.1,0.1,480,30,48,10,800,400,5,classical
300,351,0.1,0.1,480,30,48,10,800,400,5,classical
305,353,0.1,0.1,480,30,48,10,800,400,5,classical
310,335,0.1,0.1,480,30,48,10,800,400,5,classical
315,354,0.1,0.1,480,30,48,10,800,400,5,classical
320,362,0.1,0.1,480,30,48,10,800,400,5,classical
325,364,0.1,0.1,480,30,48,10,800,400,5,classical
330,363,0.1,0.1,480,30,48,10,800,400,5,classical
335,359,0.1,0.1,480,30,48,10,800,400,5,classical
340,339,0.1,0.1,480,30,48,10,800,400,5,classical
345,371,0.1,0.1,480,30,48,10,800,400,5,classical
350,372,0.1,0.1,480,30,48,10,800,400,5,classical
355,374,0.1,0.1,480,30,48,10,800,400,5,classical
360,349,0.1,0.1,480,30,48,10,800,400,5,classical
365,364,0.1,0.1,480,30,48,10,800,400,5,classical
370,356,0.1,0.1,480,30,48,10,800,400,5,classical
375,346,0.1,0.1,480,30,48,10,800,400,5,classical
380,365,0.1,0.1,480,30,48,10,800,400,5,classical
385,351,0.1,0.1,480,30,48,10,800,400,5,classical
390,352,0.1,0.1,480,30,48,10,800,400,5,classical
395,364,0.1,0.1,480,30,48,10,800,400,5,classical
400,363,0.1,0.1,480,30,48,10,800,400,5,classical
