Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,103,0.1,0.1,480,30,48,10,800,400,5,classical
10,242,0.1,0.1,480,30,48,10,800,400,5,classical
15,312,0.1,0.1,480,30,48,10,800,400,5,classical
20,336,0.1,0.1,480,30,48,10,800,400,5,classical
25,349,0.1,0.1,480,30,48,10,800,400,5,classical
30,354,0.1,0.1,480,30,48,10,800,400,5,classical
35,348,0.1,0.1,480,30,48,10,800,400,5,classical
40,362,0.1,0.1,480,30,48,10,800,400,5,classical
45,365,0.1,0.1,480,30,48,10,800,400,5,classical
50,350,0.1,0.1,480,30,48,10,800,400,5,classical
55,351,0.1,0.1,480,30,48,10,800,400,5,classical
60,355,0.1,0.1,480,30,48,10,800,400,5,classical
65,354,0.1,0.1,480,30,48,10,800,400,5,classical
70,363,0.1,0.1,480,30,48,10,800,400,5,classical
75,364,0.1,0.1,480,30,48,10,800,400,5,classical
80,356,0.1,0.1,480,30,48,10,800,400,5,classical
85,365,0.1,0.1,480,30,48,10,800,400,5,classical
90,367,0.1,0.1,480,30,48,10,800,400,5,classical
95,349,0.1,0.1,480,30,48,10,800,400,5,classical
100,354,0.1,0.1,480,30,48,10,800,400,5,classical
105,359,0.1,0.1,480,30,48,10,800,400,5,classical
110,377,0.1,0.1,480,30,48,10,800,400,5,classical
115,363,0.1,0.1,480,30,48,10,800,400,5,classical
120,355,0.1,0.1,480,30,48,10,800,400,5,classical
125,354,0.1,0.1,480,30,48,10,800,400,5,classical
130,367,0.1,0.1,480,30,48,10,800,400,5,classical
135,374,0.1,0.1,480,30,48,10,800,400,5,classical
140,374,0.1,0.1,480,30,48,10,800,400,5,classical
145,357,0.1,0.1,480,30,48,10,800,400,5,classical
150,356,0.1,0.1,480,30,48,10,800,400,5,classical
155,356,0.1,0.1,480,30,48,10,800,400,5,classical
160,370,0.1,0.1,480,30,48,10,800,400,5,classical
165,369,0.1,0.1,480,30,48,10,800,400,5,classical
170,362,0.1,0.1,480,30,48,10,800,400,5,classical
175,355,0.1,0.1,480,30,48,10,800,400,5,classical
180,366,0.1,0.1,480,30,48,10,800,400,5,classical
185,359,0.1,0.1,480,30,48,10,800,400,5,classical
190,362,0.1,0.1,480,30,48,10,800,400,5,classical
195,355,0.1,0.1,480,30,48,10,800,400,5,classical
200,371,0.1,0.1,480,30,48,10,800,400,5,classical
205,336,0.1,0.1,480,30,48,10,800,400,5,classical
210,358,0.1,0.1,480,30,48,10,800,400,5,classical
215,348,0.1,0.1,480,30,48,10,800,400,5,classical
220,348,0.1,0.1,480,30,48,10,800,400,5,classical
225,369,0.1,0.1,480,30,48,10,800,400,5,classical
230,359,0.1,0.1,480,30,48,10,800,400,5,classical
235,357,0.1,0.1,480,30,48,10,800,400,5,classical
240,359,0.1,0.1,480,30,48,10,800,400,5,classical
245,369,0.1,0.1,480,30,48,10,800,400,5,classical
250,364,0.1,0.1,480,30,48,10,800,400,5,classical
255,353,0.1,0.1,480,30,48,10,800,400,5,classical
260,363,0.1,0.1,480,30,48,10,800,400,5,classical
265,352,0.1,0.1,480,30,48,10,800,400,5,classical
270,350,0.1,0.1,480,30,48,10,800,400,5,classical
275,363,0.1,0.1,480,30,48,10,800,400,5,classical
280,350,0.1,0.1,480,30,48,10,800,400,5,classical
285,358,0.1,0.1,480,30,48,10,800,400,5,classical
290,359,0.1,0.1,480,30,48,10,800,400,5,classical
295,360,0.1,0.1,480,30,48,10,800,400,5,classical
300,373,0.1,0.1,480,30,48,10,800,400,5,classical
305,353,0.1,0.1,480,30,48,10,800,400,5,classical
310,361,0.1,0.1,480,30,48,10,800,400,5,classical
315,339,0.1,0.1,480,30,48,10,800,400,5,classical
320,357,0.1,0.1,480,30,48,10,800,400,5,classical
325,364,0.1,0.1,480,30,48,10,800,400,5,classical
330,344,0.1,0.1,480,30,48,10,800,400,5,classical
335,366,0.1,0.1,480,30,48,10,800,400,5,classical
340,360,0.1,0.1,480,30,48,10,800,400,5,classical
345,369,0.1,0.1,480,30,48,10,800,400,5,classical
350,366,0.1,0.1,480,30,48,10,800,400,5,classical
355,366,0.1,0.1,480,30,48,10,800,400,5,classical
360,373,0.1,0.1,480,30,48,10,800,400,5,classical
365,369,0.1,0.1,480,30,48,10,800,400,5,classical
370,359,0.1,0.1,480,30,48,10,800,400,5,classical
375,355,0.1,0.1,480,30,48,10,800,400,5,classical
380,370,0.1,0.1,480,30,48,10,800,400,5,classical
385,350,0.1,0.1,480,30,48,10,800,400,5,classical
390,347,0.1,0.1,480,30,48,10,800,400,5,classical
395,358,0.1,0.1,480,30,48,10,800,400,5,classical
400,350,0.1,0.1,480,30,48,10,800,400,5,classical
