Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,122,0.1,0.1,480,30,48,10,800,400,5,classical
10,248,0.1,0.1,480,30,48,10,800,400,5,classical
15,312,0.1,0.1,480,30,48,10,800,400,5,classical
20,342,0.1,0.1,480,30,48,10,800,400,5,classical
25,362,0.1,0.1,480,30,48,10,800,400,5,classical
30,359,0.1,0.1,480,30,48,10,800,400,5,classical
35,350,0.1,0.1,480,30,48,10,800,400,5,classical
40,338,0.1,0.1,480,30,48,10,800,400,5,classical
45,357,0.1,0.1,480,30,48,10,800,400,5,classical
50,370,0.1,0.1,480,30,48,10,800,400,5,classical
55,356,0.1,0.1,480,30,48,10,800,400,5,classical
60,367,0.1,0.1,480,30,48,10,800,400,5,classical
65,353,0.1,0.1,480,30,48,10,800,400,5,classical
70,360,0.1,0.1,480,30,48,10,800,400,5,classical
75,348,0.1,0.1,480,30,48,10,800,400,5,classical
80,380,0.1,0.1,480,30,48,10,800,400,5,classical
85,373,0.1,0.1,480,30,48,10,800,400,5,classical
90,360,0.1,0.1,480,30,48,10,800,400,5,classical
95,373,0.1,0.1,480,30,48,10,800,400,5,classical
100,350,0.1,0.1,480,30,48,10,800,400,5,classical
105,337,0.1,0.1,480,30,48,10,800,400,5,classical
110,367,0.1,0.1,480,30,48,10,800,400,5,classical
115,370,0.1,0.1,480,30,48,10,800,400,5,classical
120,348,0.1,0.1,480,30,48,10,800,400,5,classical
125,356,0.1,0.1,480,30,48,10,800,400,5,classical
130,355,0.1,0.1,480,30,48,10,800,400,5,classical
135,350,0.1,0.1,480,30,48,10,800,400,5,classical
140,337,0.1,0.1,480,30,48,10,800,400,5,classical
145,344,0.1,0.1,480,30,48,10,800,400,5,classical
150,359,0.1,0.1,480,30,48,10,800,400,5,classical
155,375,0.1,0.1,480,30,48,10,800,400,5,classical
160,355,0.1,0.1,480,30,48,10,800,400,5,classical
165,353,0.1,0.1,480,30,48,10,800,400,5,classical
170,359,0.1,0.1,480,30,48,10,800,400,5,classical
175,351,0.1,0.1,480,30,48,10,800,400,5,classical
180,340,0.1,0.1,480,30,48,10,800,400,5,classical
185,365,0.1,0.1,480,30,48,10,800,400,5,classical
190,372,0.1,0.1,480,30,48,10,800,400,5,classical
195,356,0.1,0.1,480,30,48,10,800,400,5,classical
200,345,0.1,0.1,480,30,48,10,800,400,5,classical
205,353,0.1,0.1,480,30,48,10,800,400,5,classical
210,367,0.1,0.1,480,30,48,10,800,400,5,classical
215,361,0.1,0.1,480,30,48,10,800,400,5,classical
220,371,0.1,0.1,480,30,48,10,800,400,5,classical
225,351,0.1,0.1,480,30,48,10,800,400,5,classical
230,340,0.1,0.1,480,30,48,10,800,400,5,classical
235,348,0.1,0.1,480,30,48,10,800,400,5,classical
240,362,0.1,0.1,480,30,48,10,800,400,5,classical
245,358,0.1,0.1,480,30,48,10,800,400,5,classical
250,357,0.1,0.1,480,30,48,10,800,400,5,classical
255,368,0.1,0.1,480,30,48,10,800,400,5,classical
260,366,0.1,0.1,480,30,48,10,800,400,5,classical
265,362,0.1,0.1,480,30,48,10,800,400,5,classical
270,354,0.1,0.1,480,30,48,10,800,400,5,classical
275,377,0.1,0.1,480,30,48,10,800,400,5,classical
280,363,0.1,0.1,480,30,48,10,800,400,5,classical
285,355,0.1,0.1,480,30,48,10,800,400,5,classical
290,365,0.1,0.1,480,30,48,10,800,400,5,classical
295,345,0.1,0.1,480,30,48,10,800,400,5,classical
300,369,0.1,0.1,480,30,48,10,800,400,5,classical
305,349,0.1,0.1,480,30,48,10,800,400,5,classical
310,345,0.1,0.1,480,30,48,10,800,400,5,classical
315,353,0.1,0.1,480,30,48,10,800,400,5,classical
320,355,0.1,0.1,480,30,48,10,800,400,5,classical
325,359,0.1,0.1,480,30,48,10,800,400,5,classical
330,367,0.1,0.1,480,30,48,10,800,400,5,classical
335,334,0.1,0.1,480,30,48,10,800,400,5,classical
340,345,0.1,0.1,480,30,48,10,800,400,5,classical
345,350,0.1,0.1,480,30,48,10,800,400,5,classical
350,350,0.1,0.1,480,30,48,10,800,400,5,classical
355,369,0.1,0.1,480,30,48,10,800,400,5,classical
360,377,0.1,0.1,480,30,48,10,800,400,5,classical
365,378,0.1,0.1,480,30,48,10,800,400,5,classical
370,363,0.1,0.1,480,30,48,10,800,400,5,classical
375,364,0.1,0.1,480,30,48,10,800,400,5,classical
380,358,0.1,0.1,480,30,48,10,800,400,5,classical
385,351,0.1,0.1,480,30,48,10,800,400,5,classical
390,375,0.1,0.1,480,30,48,10,800,400,5,classical
395,357,0.1,0.1,480,30,48,10,800,400,5,classical
400,374,0.1,0.1,480,30,48,10,800,400,5,classical
