Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,112,0.1,0.1,480,30,48,10,800,400,5,classical
10,247,0.1,0.1,480,30,48,10,800,400,5,classical
15,310,0.1,0.1,480,30,48,10,800,400,5,classical
20,344,0.1,0.1,480,30,48,10,800,400,5,classical
25,338,0.1,0.1,480,30,48,10,800,400,5,classical
30,347,0.1,0.1,480,30,48,10,800,400,5,classical
35,361,0.1,0.1,480,30,48,10,800,400,5,classical
40,361,0.1,0.1,480,30,48,10,800,400,5,classical
45,353,0.1,0.1,480,30,48,10,800,400,5,classical
50,348,0.1,0.1,480,30,48,10,800,400,5,classical
55,347,0.1,0.1,480,30,48,10,800,400,5,classical
60,340,0.1,0.1,480,30,48,10,800,400,5,classical
65,359,0.1,0.1,480,30,48,10,800,400,5,classical
70,372,0.1,0.1,480,30,48,10,800,400,5,classical
75,356,0.1,0.1,480,30,48,10,800,400,5,classical
80,357,0.1,0.1,480,30,48,10,800,400,5,classical
85,355,0.1,0.1,480,30,48,10,800,400,5,classical
90,356,0.1,0.1,480,30,48,10,800,400,5,classical
95,361,0.1,0.1,480,30,48,10,800,400,5,classical
100,357,0.1,0.1,480,30,48,10,800,400,5,classical
105,353,0.1,0.1,480,30,48,10,800,400,5,classical
110,375,0.1,0.1,480,30,48,10,800,400,5,classical
115,358,0.1,0.1,480,30,48,10,800,400,5,classical
120,365,0.1,0.1,480,30,48,10,800,400,5,classical
125,363,0.1,0.1,480,30,48,10,800,400,5,classical
130,367,0.1,0.1,480,30,48,10,800,400,5,classical
135,370,0.1,0.1,480,30,48,10,800,400,5,classical
140,372,0.1,0.1,480,30,48,10,800,400,5,classical
145,356,0.1,0.1,480,30,48,10,800,400,5,classical
150,363,0.1,0.1,480,30,48,10,800,400,5,classical
155,347,0.1,0.1,480,30,48,10,800,400,5,classical
160,358,0.1,0.1,480,30,48,10,800,400,5,classical
165,369,0.1,0.1,480,30,48,10,800,400,5,classical
170,366,0.1,0.1,480,30,48,10,800,400,5,classical
175,366,0.1,0.1,480,30,48,10,800,400,5,classical
180,356,0.1,0.1,480,30,48,10,800,400,5,classical
185,358,0.1,0.1,480,30,48,10,800,400,5,classical
190,354,0.1,0.1,480,30,48,10,800,400,5,classical
195,353,0.1,0.1,480,30,48,10,800,400,5,classical
200,350,0.1,0.1,480,30,48,10,800,400,5,classical
205,336,0.1,0.1,480,30,48,10,800,400,5,classical
210,360,0.1,0.1,480,30,48,10,800,400,5,classical
215,344,0.1,0.1,480,30,48,10,800,400,5,classical
220,336,0.1,0.1,480,30,48,10,800,400,5,classical
225,356,0.1,0.1,480,30,48,10,800,400,5,classical
230,363,0.1,0.1,480,30,48,10,800,400,5,classical
235,363,0.1,0.1,480,30,48,10,800,400,5,classical
240,358,0.1,0.1,480,30,48,10,800,400,5,classical
245,348,0.1,0.1,480,30,48,10,800,400,5,classical
250,341,0.1,0.1,480,30,48,10,800,400,5,classical
255,353,0.1,0.1,480,30,48,10,800,400,5,classical
260,357,0.1,0.1,480,30,48,10,800,400,5,classical
265,370,0.1,0.1,480,30,48,10,800,400,5,classical
270,362,0.1,0.1,480,30,48,10,800,400,5,classical
275,348,0.1,0.1,480,30,48,10,800,400,5,classical
280,379,0.1,0.1,480,30,48,10,800,400,5,classical
285,381,0.1,0.1,480,30,48,10,800,400,5,classical
290,359,0.1,0.1,480,30,48,10,800,400,5,classical
295,363,0.1,0.1,480,30,48,10,800,400,5,classical
300,355,0.1,0.1,480,30,48,10,800,400,5,classical
305,357,0.1,0.1,480,30,48,10,800,400,5,classical
310,368,0.1,0.1,480,30,48,10,800,400,5,classical
315,362,0.1,0.1,480,30,48,10,800,400,5,classical
320,354,0.1,0.1,480,30,48,10,800,400,5,classical
325,372,0.1,0.1,480,30,48,10,800,400,5,classical
330,361,0.1,0.1,480,30,48,10,800,400,5,classical
335,363,0.1,0.1,480,30,48,10,800,400,5,classical
340,339,0.1,0.1,480,30,48,10,800,400,5,classical
345,339,0.1,0.1,480,30,48,10,800,400,5,classical
350,366,0.1,0.1,480,30,48,10,800,400,5,classical
355,367,0.1,0.1,480,30,48,10,800,400,5,classical
360,355,0.1,0.1,480,30,48,10,800,400,5,classical
365,356,0.1,0.1,480,30,48,10,800,400,5,classical
370,364,0.1,0.1,480,30,48,10,800,400,5,classical
375,360,0.1,0.1,480,30,48,10,800,400,5,classical
380,356,0.1,0.1,480,30,48,10,800,400,5,classical
385,355,0.1,0.1,480,30,48,10,800,400,5,classical
390,353,0.1,0.1,480,30,48,10,800,400,5,classical
395,349,0.1,0.1,480,30,48,10,800,400,5,classical
400,366,0.1,0.1,480,30,48,10,800,400,5,classical
