Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,124,0.1,0.1,480,30,48,10,800,400,5,classical
10,237,0.1,0.1,480,30,48,10,800,400,5,classical
15,328,0.1,0.1,480,30,48,10,800,400,5,classical
20,332,0.1,0.1,480,30,48,10,800,400,5,classical
25,356,0.1,0.1,480,30,48,10,800,400,5,classical
30,347,0.1,0.1,480,30,48,10,800,400,5,classical
35,333,0.1,0.1,480,30,48,10,800,400,5,classical
40,356,0.1,0.1,480,30,48,10,800,400,5,classical
45,373,0.1,0.1,480,30,48,10,800,400,5,classical
50,358,0.1,0.1,480,30,48,10,800,400,5,classical
55,354,0.1,0.1,480,30,48,10,800,400,5,classical
60,350,0.1,0.1,480,30,48,10,800,400,5,classical
65,360,0.1,0.1,480,30,48,10,800,400,5,classical
70,370,0.1,0.1,480,30,48,10,800,400,5,classical
75,368,0.1,0.1,480,30,48,10,800,400,5,classical
80,362,0.1,0.1,480,30,48,10,800,400,5,classical
85,353,0.1,0.1,480,30,48,10,800,400,5,classical
90,341,0.1,0.1,480,30,48,10,800,400,5,classical
95,359,0.1,0.1,480,30,48,10,800,400,5,classical
100,360,0.1,0.1,480,30,48,10,800,400,5,classical
105,375,0.1,0.1,480,30,48,10,800,400,5,classical
110,390,0.1,0.1,480,30,48,10,800,400,5,classical
115,373,0.1,0.1,480,30,48,10,800,400,5,classical
120,365,0.1,0.1,480,30,48,10,800,400,5,classical
125,357,0.1,0.1,480,30,48,10,800,400,5,classical
130,368,0.1,0.1,480,30,48,10,800,400,5,classical
135,338,0.1,0.1,480,30,48,10,800,400,5,classical
140,333,0.1,0.1,480,30,48,10,800,400,5,classical
145,346,0.1,0.1,480,30,48,10,800,400,5,classical
150,365,0.1,0.1,480,30,48,10,800,400,5,classical
155,356,0.1,0.1,480,30,48,10,800,400,5,classical
160,360,0.1,0.1,480,30,48,10,800,400,5,classical
165,341,0.1,0.1,480,30,48,10,800,400,5,classical
170,361,0.1,0.1,480,30,48,10,800,400,5,classical
175,350,0.1,0.1,480,30,48,10,800,400,5,classical
180,355,0.1,0.1,480,30,48,10,800,400,5,classical
185,340,0.1,0.1,480,30,48,10,800,400,5,classical
190,347,0.1,0.1,480,30,48,10,800,400,5,classical
195,336,0.1,0.1,480,30,48,10,800,400,5,classical
200,344,0.1,0.1,480,30,48,10,800,400,5,classical
205,358,0.1,0.1,480,30,48,10,800,400,5,classical
210,337,0.1,0.1,480,30,48,10,800,400,5,classical
215,357,0.1,0.1,480,30,48,10,800,400,5,classical
220,352,0.1,0.1,480,30,48,10,800,400,5,classical
225,337,0.1,0.1,480,30,48,10,800,400,5,classical
230,354,0.1,0.1,480,30,48,10,800,400,5,classical
235,360,0.1,0.1,480,30,48,10,800,400,5,classical
240,359,0.1,0.1,480,30,48,10,800,400,5,classical
245,370,0.1,0.1,480,30,48,10,800,400,5,classical
250,357,0.1,0.1,480,30,48,10,800,400,5,classical
255,368,0.1,0.1,480,30,48,10,800,400,5,classical
260,358,0.1,0.1,480,30,48,10,800,400,5,classical
265,348,0.1,0.1,480,30,48,10,800,400,5,classical
270,357,0.1,0.1,480,30,48,10,800,400,5,classical
275,356,0.1,0.1,480,30,48,10,800,400,5,classical
280,362,0.1,0.1,480,30,48,10,800,400,5,classical
285,361,0.1,0.1,480,30,48,10,800,400,5,classical
290,366,0.1,0.1,480,30,48,10,800,400,5,classical
295,351,0.1,0.1,480,30,48,10,800,400,5,classical
300,379,0.1,0.1,480,30,48,10,800,400,5,classical
305,358,0.1,0.1,480,30,48,10,800,400,5,classical
310,359,0.1,0.1,480,30,48,10,800,400,5,classical
315,364,0.1,0.1,480,30,48,10,800,400,5,classical
320,363,0.1,0.1,480,30,48,10,800,400,5,classical
325,364,0.1,0.1,480,30,48,10,800,400,5,classical
330,363,0.1,0.1,480,30,48,10,800,400,5,classical
335,364,0.1,0.1,480,30,48,10,800,400,5,classical
340,353,0.1,0.1,480,30,48,10,800,400,5,classical
345,350,0.1,0.1,480,30,48,10,800,400,5,classical
350,349,0.1,0.1,480,30,48,10,800,400,5,classical
355,367,0.1,0.1,480,30,48,10,800,400,5,classical
360,374,0.1,0.1,480,30,48,10,800,400,5,classical
365,361,0.1,0.1,480,30,48,10,800,400,5,classical
370,366,0.1,0.1,480,30,48,10,800,400,5,classical
375,369,0.1,0.1,480,30,48,10,800,400,5,classical
380,353,0.1,0.1,480,30,48,10,800,400,5,classical
385,366,0.1,0.1,480,30,48,10,800,400,5,classical
390,360,0.1,0.1,480,30,48,10,800,400,5,classical
395,358,0.1,0.1,480,30,48,10,800,400,5,classical
400,365,0.1,0.1,480,30,48,10,800,400,5,classical
