Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,127,0.1,0.1,480,30,48,10,800,400,5,classical
10,241,0.1,0.1,480,30,48,10,800,400,5,classical
15,308,0.1,0.1,480,30,48,10,800,400,5,classical
20,352,0.1,0.1,480,30,48,10,800,400,5,classical
25,367,0.1,0.1,480,30,48,10,800,400,5,classical
30,349,0.1,0.1,480,30,48,10,800,400,5,classical
35,361,0.1,0.1,480,30,48,10,800,400,5,classical
40,348,0.1,0.1,480,30,48,10,800,400,5,classical
45,346,0.1,0.1,480,30,48,10,800,400,5,classical
50,343,0.1,0.1,480,30,48,10,800,400,5,classical
55,361,0.1,0.1,480,30,48,10,800,400,5,classical
60,335,0.1,0.1,480,30,48,10,800,400,5,classical
65,354,0.1,0.1,480,30,48,10,800,400,5,classical
70,360,0.1,0.1,480,30,48,10,800,400,5,classical
75,356,0.1,0.1,480,30,48,10,800,400,5,classical
80,346,0.1,0.1,480,30,48,10,800,400,5,classical
85,374,0.1,0.1,480,30,48,10,800,400,5,classical
90,372,0.1,0.1,480,30,48,10,800,400,5,classical
95,363,0.1,0.1,480,30,48,10,800,400,5,classical
100,373,0.1,0.1,480,30,48,10,800,400,5,classical
105,355,0.1,0.1,480,30,48,10,800,400,5,classical
110,354,0.1,0.1,480,30,48,10,800,400,5,classical
115,352,0.1,0.1,480,30,48,10,800,400,5,classical
120,365,0.1,0.1,480,30,48,10,800,400,5,classical
125,344,0.1,0.1,480,30,48,10,800,400,5,classical
130,344,0.1,0.1,480,30,48,10,800,400,5,classical
135,355,0.1,0.1,480,30,48,10,800,400,5,classical
140,364,0.1,0.1,480,30,48,10,800,400,5,classical
145,358,0.1,0.1,480,30,48,10,800,400,5,classical
150,368,0.1,0.1,480,30,48,10,800,400,5,classical
155,362,0.1,0.1,480,30,48,10,800,400,5,classical
160,362,0.1,0.1,480,30,48,10,800,400,5,classical
165,359,0.1,0.1,480,30,48,10,800,400,5,classical
170,369,0.1,0.1,480,30,48,10,800,400,5,classical
175,339,0.1,0.1,480,30,48,10,800,400,5,classical
180,360,0.1,0.1,480,30,48,10,800,400,5,classical
185,358,0.1,0.1,480,30,48,10,800,400,5,classical
190,346,0.1,0.1,480,30,48,10,800,400,5,classical
195,354,0.1,0.1,480,30,48,10,800,400,5,classical
200,352,0.1,0.1,480,30,48,10,800,400,5,classical
205,358,0.1,0.1,480,30,48,10,800,400,5,classical
210,356,0.1,0.1,480,30,48,10,800,400,5,classical
215,360,0.1,0.1,480,30,48,10,800,400,5,classical
220,357,0.1,0.1,480,30,48,10,800,400,5,classical
225,365,0.1,0.1,480,30,48,10,800,400,5,classical
230,367,0.1,0.1,480,30,48,10,800,400,5,classical
235,352,0.1,0.1,480,30,48,10,800,400,5,classical
240,351,0.1,0.1,480,30,48,10,800,400,5,classical
245,359,0.1,0.1,480,30,48,10,800,400,5,classical
250,361,0.1,0.1,480,30,48,10,800,400,5,classical
255,330,0.1,0.1,480,30,48,10,800,400,5,classical
260,356,0.1,0.1,480,30,48,10,800,400,5,classical
265,364,0.1,0.1,480,30,48,10,800,400,5,classical
270,355,0.1,0.1,480,30,48,10,800,400,5,classical
275,366,0.1,0.1,480,30,48,10,800,400,5,classical
280,365,0.1,0.1,480,30,48,10,800,400,5,classical
285,357,0.1,0.1,480,30,48,10,800,400,5,classical
290,352,0.1,0.1,480,30,48,10,800,400,5,classical
295,359,0.1,0.1,480,30,48,10,800,400,5,classical
300,361,0.1,0.1,480,30,48,10,800,400,5,classical
305,366,0.1,0.1,480,30,48,10,800,400,5,classical
310,361,0.1,0.1,480,30,48,10,800,400,5,classical
315,363,0.1,0.1,480,30,48,10,800,400,5,classical
320,355,0.1,0.1,480,30,48,10,800,400,5,classical
325,353,0.1,0.1,480,30,48,10,800,400,5,classical
330,376,0.1,0.1,480,30,48,10,800,400,5,classical
335,353,0.1,0.1,480,30,48,10,800,400,5,classical
340,360,0.1,0.1,480,30,48,10,800,400,5,classical
345,355,0.1,0.1,480,30,48,10,800,400,5,classical
350,360,0.1,0.1,480,30,48,10,800,400,5,classical
355,360,0.1,0.1,480,30,48,10,800,400,5,classical
360,367,0.1,0.1,480,30,48,10,800,400,5,classical
365,361,0.1,0.1,480,30,48,10,800,400,5,classical
370,352,0.1,0.1,480,30,48,10,800,400,5,classical
375,361,0.1,0.1,480,30,48,10,800,400,5,classical
380,350,0.1,0.1,480,30,48,10,800,400,5,classical
385,350,0.1,0.1,480,30,48,10,800,400,5,classical
390,365,0.1,0.1,480,30,48,10,800,400,5,classical
395,353,0.1,0.1,480,30,48,10,800,400,5,classical
400,357,0.1,0.1,480,30,48,10,800,400,5,classical
