Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,141,0.1,0.1,480,30,48,10,800,400,5,classical
10,287,0.1,0.1,480,30,48,10,800,400,5,classical
15,339,0.1,0.1,480,30,48,10,800,400,5,classical
20,353,0.1,0.1,480,30,48,10,800,400,5,classical
25,355,0.1,0.1,480,30,48,10,800,400,5,classical
30,372,0.1,0.1,480,30,48,10,800,400,5,classical
35,359,0.1,0.1,480,30,48,10,800,400,5,classical
40,347,0.1,0.1,480,30,48,10,800,400,5,classical
45,356,0.1,0.1,480,30,48,10,800,400,5,classical
50,365,0.1,0.1,480,30,48,10,800,400,5,classical
55,346,0.1,0.1,480,30,48,10,800,400,5,classical
60,333,0.1,0.1,480,30,48,10,800,400,5,classical
65,337,0.1,0.1,480,30,48,10,800,400,5,classical
70,339,0.1,0.1,480,30,48,10,800,400,5,classical
75,370,0.1,0.1,480,30,48,10,800,400,5,classical
80,354,0.1,0.1,480,30,48,10,800,400,5,classical
85,357,0.1,0.1,480,30,48,10,800,400,5,classical
90,341,0.1,0.1,480,30,48,10,800,400,5,classical
95,369,0.1,0.1,480,30,48,10,800,400,5,classical
100,353,0.1,0.1,480,30,48,10,800,400,5,classical
105,348,0.1,0.1,480,30,48,10,800,400,5,classical
110,359,0.1,0.1,480,30,48,10,800,400,5,classical
115,337,0.1,0.1,480,30,48,10,800,400,5,classical
120,373,0.1,0.1,480,30,48,10,800,400,5,classical
125,338,0.1,0.1,480,30,48,10,800,400,5,classical
130,363,0.1,0.1,480,30,48,10,800,400,5,classical
135,356,0.1,0.1,480,30,48,10,800,400,5,classical
140,363,0.1,0.1,480,30,48,10,800,400,5,classical
145,369,0.1,0.1,480,30,48,10,800,400,5,classical
150,355,0.1,0.1,480,30,48,10,800,400,5,classical
155,368,0.1,0.1,480,30,48,10,800,400,5,classical
160,360,0.1,0.1,480,30,48,10,800,400,5,classical
165,369,0.1,0.1,480,30,48,10,800,400,5,classical
170,369,0.1,0.1,480,30,48,10,800,400,5,classical
175,377,0.1,0.1,480,30,48,10,800,400,5,classical
180,375,0.1,0.1,480,30,48,10,800,400,5,classical
185,370,0.1,0.1,480,30,48,10,800,400,5,classical
190,339,0.1,0.1,480,30,48,10,800,400,5,classical
195,344,0.1,0.1,480,30,48,10,800,400,5,classical
200,350,0.1,0.1,480,30,48,10,800,400,5,classical
205,366,0.1,0.1,480,30,48,10,800,400,5,classical
210,380,0.1,0.1,480,30,48,10,800,400,5,classical
215,378,0.1,0.1,480,30,48,10,800,400,5,classical
220,367,0.1,0.1,480,30,48,10,800,400,5,classical
225,350,0.1,0.1,480,30,48,10,800,400,5,classical
230,369,0.1,0.1,480,30,48,10,800,400,5,classical
235,354,0.1,0.1,480,30,48,10,800,400,5,classical
240,340,0.1,0.1,480,30,48,10,800,400,5,classical
245,358,0.1,0.1,480,30,48,10,800,400,5,classical
250,353,0.1,0.1,480,30,48,10,800,400,5,classical
255,372,0.1,0.1,480,30,48,10,800,400,5,classical
260,390,0.1,0.1,480,30,48,10,800,400,5,classical
265,363,0.1,0.1,480,30,48,10,800,400,5,classical
270,350,0.1,0.1,480,30,48,10,800,400,5,classical
275,366,0.1,0.1,480,30,48,10,800,400,5,classical
280,354,0.1,0.1,480,30,48,10,800,400,5,classical
285,355,0.1,0.1,480,30,48,10,800,400,5,classical
290,361,0.1,0.1,480,30,48,10,800,400,5,classical
295,359,0.1,0.1,480,30,48,10,800,400,5,classical
300,362,0.1,0.1,480,30,48,10,800,400,5,classical
305,369,0.1,0.1,480,30,48,10,800,400,5,classical
310,354,0.1,0.1,480,30,48,10,800,400,5,classical
315,359,0.1,0.1,480,30,48,10,800,400,5,classical
320,382,0.1,0.1,480,30,48,10,800,400,5,classical
325,357,0.1,0.1,480,30,48,10,800,400,5,classical
330,358,0.1,0.1,480,30,48,10,800,400,5,classical
335,372,0.1,0.1,480,30,48,10,800,400,5,classical
340,382,0.1,0.1,480,30,48,10,800,400,5,classical
345,368,0.1,0.1,480,30,48,10,800,400,5,classical
350,361,0.1,0.1,480,30,48,10,800,400,5,classical
355,353,0.1,0.1,480,30,48,10,800,400,5,classical
360,360,0.1,0.1,480,30,48,10,800,400,5,classical
365,366,0.1,0.1,480,30,48,10,800,400,5,classical
370,357,0.1,0.1,480,30,48,10,800,400,5,classical
375,346,0.1,0.1,480,30,48,10,800,400,5,classical
380,352,0.1,0.1,480,30,48,10,800,400,5,classical
385,341,0.1,0.1,480,30,48,10,800,400,5,classical
390,356,0.1,0.1,480,30,48,10,800,400,5,classical
395,355,0.1,0.1,480,30,48,10,800,400,5,classical
400,359,0.1,0.1,480,30,48,10,800,400,5,classical
