Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
2,39,0.1,0.1,480,30,48,10,400,400,2,classical
4,56,0.1,0.1,480,30,48,10,400,400,2,classical
6,70,0.1,0.1,480,30,48,10,400,400,2,classical
8,91,0.1,0.1,480,30,48,10,400,400,2,classical
10,130,0.1,0.1,480,30,48,10,400,400,2,classical
12,165,0.1,0.1,480,30,48,10,400,400,2,classical
14,187,0.1,0.1,480,30,48,10,400,400,2,classical
16,215,0.1,0.1,480,30,48,10,400,400,2,classical
18,226,0.1,0.1,480,30,48,10,400,400,2,classical
20,236,0.1,0.1,480,30,48,10,400,400,2,classical
22,250,0.1,0.1,480,30,48,10,400,400,2,classical
24,251,0.1,0.1,480,30,48,10,400,400,2,classical
26,263,0.1,0.1,480,30,48,10,400,400,2,classical
28,259,0.1,0.1,480,30,48,10,400,400,2,classical
30,279,0.1,0.1,480,30,48,10,400,400,2,classical
32,287,0.1,0.1,480,30,48,10,400,400,2,classical
34,275,0.1,0.1,480,30,48,10,400,400,2,classical
36,288,0.1,0.1,480,30,48,10,400,400,2,classical
38,289,0.1,0.1,480,30,48,10,400,400,2,classical
40,283,0.1,0.1,480,30,48,10,400,400,2,classical
42,276,0.1,0.1,480,30,48,10,400,400,2,classical
44,283,0.1,0.1,480,30,48,10,400,400,2,classical
46,287,0.1,0.1,480,30,48,10,400,400,2,classical
48,288,0.1,0.1,480,30,48,10,400,400,2,classical
50,294,0.1,0.1,480,30,48,10,400,400,2,classical
52,298,0.1,0.1,480,30,48,10,400,400,2,classical
54,312,0.1,0.1,480,30,48,10,400,400,2,classical
56,322,0.1,0.1,480,30,48,10,400,400,2,classical
58,316,0.1,0.1,480,30,48,10,400,400,2,classical
60,301,0.1,0.1,480,30,48,10,400,400,2,classical
62,313,0.1,0.1,480,30,48,10,400,400,2,classical
64,295,0.1,0.1,480,30,48,10,400,400,2,classical
66,305,0.1,0.1,480,30,48,10,400,400,2,classical
68,304,0.1,0.1,480,30,48,10,400,400,2,classical
70,313,0.1,0.1,480,30,48,10,400,400,2,classical
72,318,0.1,0.1,480,30,48,10,400,400,2,classical
74,302,0.1,0.1,480,30,48,10,400,400,2,classical
76,292,0.1,0.1,480,30,48,10,400,400,2,classical
78,296,0.1,0.1,480,30,48,10,400,400,2,classical
80,287,0.1,0.1,480,30,48,10,400,400,2,classical
82,276,0.1,0.1,480,30,48,10,400,400,2,classical
84,282,0.1,0.1,480,30,48,10,400,400,2,classical
86,293,0.1,0.1,480,30,48,10,400,400,2,classical
88,289,0.1,0.1,480,30,48,10,400,400,2,classical
90,272,0.1,0.1,480,30,48,10,400,400,2,classical
92,275,0.1,0.1,480,30,48,10,400,400,2,classical
94,285,0.1,0.1,480,30,48,10,400,400,2,classical
96,275,0.1,0.1,480,30,48,10,400,400,2,classical
98,286,0.1,0.1,480,30,48,10,400,400,2,classical
