Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
2,44,0.1,0.1,480,30,48,10,400,400,2,classical
4,67,0.1,0.1,480,30,48,10,400,400,2,classical
6,89,0.1,0.1,480,30,48,10,400,400,2,classical
8,111,0.1,0.1,480,30,48,10,400,400,2,classical
10,142,0.1,0.1,480,30,48,10,400,400,2,classical
12,166,0.1,0.1,480,30,48,10,400,400,2,classical
14,202,0.1,0.1,480,30,48,10,400,400,2,classical
16,241,0.1,0.1,480,30,48,10,400,400,2,classical
18,256,0.1,0.1,480,30,48,10,400,400,2,classical
20,271,0.1,0.1,480,30,48,10,400,400,2,classical
22,292,0.1,0.1,480,30,48,10,400,400,2,classical
24,297,0.1,0.1,480,30,48,10,400,400,2,classical
26,297,0.1,0.1,480,30,48,10,400,400,2,classical
28,301,0.1,0.1,480,30,48,10,400,400,2,classical
30,298,0.1,0.1,480,30,48,10,400,400,2,classical
32,295,0.1,0.1,480,30,48,10,400,400,2,classical
34,307,0.1,0.1,480,30,48,10,400,400,2,classical
36,319,0.1,0.1,480,30,48,10,400,400,2,classical
38,323,0.1,0.1,480,30,48,10,400,400,2,classical
40,317,0.1,0.1,480,30,48,10,400,400,2,classical
42,303,0.1,0.1,480,30,48,10,400,400,2,classical
44,298,0.1,0.1,480,30,48,10,400,400,2,classical
46,298,0.1,0.1,480,30,48,10,400,400,2,classical
48,299,0.1,0.1,480,30,48,10,400,400,2,classical
50,304,0.1,0.1,480,30,48,10,400,400,2,classical
52,305,0.1,0.1,480,30,48,10,400,400,2,classical
54,304,0.1,0.1,480,30,48,10,400,400,2,classical
56,314,0.1,0.1,480,30,48,10,400,400,2,classical
58,303,0.1,0.1,480,30,48,10,400,400,2,classical
60,314,0.1,0.1,480,30,48,10,400,400,2,classical
62,313,0.1,0.1,480,30,48,10,400,400,2,classical
64,306,0.1,0.1,480,30,48,10,400,400,2,classical
66,316,0.1,0.1,480,30,48,10,400,400,2,classical
68,309,0.1,0.1,480,30,48,10,400,400,2,classical
70,295,0.1,0.1,480,30,48,10,400,400,2,classical
72,294,0.1,0.1,480,30,48,10,400,400,2,classical
74,303,0.1,0.1,480,30,48,10,400,400,2,classical
76,295,0.1,0.1,480,30,48,10,400,400,2,classical
78,293,0.1,0.1,480,30,48,10,400,400,2,classical
80,288,0.1,0.1,480,30,48,10,400,400,2,classical
82,280,0.1,0.1,480,30,48,10,400,400,2,classical
84,272,0.1,0.1,480,30,48,10,400,400,2,classical
86,287,0.1,0.1,480,30,48,10,400,400,2,classical
88,285,0.1,0.1,480,30,48,10,400,400,2,classical
90,288,0.1,0.1,480,30,48,10,400,400,2,classical
92,296,0.1,0.1,480,30,48,10,400,400,2,classical
94,305,0.1,0.1,480,30,48,10,400,400,2,classical
96,319,0.1,0.1,480,30,48,10,400,400,2,classical
98,309,0.1,0.1,480,30,48,10,400,400,2,classical
100,318,0.1,0.1,480,30,48,10,400,400,2,classical
102,308,0.1,0.1,480,30,48,10,400,400,2,classical
104,310,0.1,0.1,480,30,48,10,400,400,2,classical
106,312,0.1,0.1,480,30,48,10,400,400,2,classical
108,326,0.1,0.1,480,30,48,10,400,400,2,classical
110,329,0.1,0.1,480,30,48,10,400,400,2,classical
112,320,0.1,0.1,480,30,48,10,400,400,2,classical
114,322,0.1,0.1,480,30,48,10,400,400,2,classical
116,307,0.1,0.1,480,30,48,10,400,400,2,classical
118,318,0.1,0.1,480,30,48,10,400,400,2,classical
120,317,0.1,0.1,480,30,48,10,400,400,2,classical
122,317,0.1,0.1,480,30,48,10,400,400,2,classical
124,330,0.1,0.1,480,30,48,10,400,400,2,classical
126,315,0.1,0.1,480,30,48,10,400,400,2,classical
128,321,0.1,0.1,480,30,48,10,400,400,2,classical
130,309,0.1,0.1,480,30,48,10,400,400,2,classical
132,314,0.1,0.1,480,30,48,10,400,400,2,classical
134,315,0.1,0.1,480,30,48,10,400,400,2,classical
136,307,0.1,0.1,480,30,48,10,400,400,2,classical
138,316,0.1,0.1,480,30,48,10,400,400,2,classical
140,316,0.1,0.1,480,30,48,10,400,400,2,classical
142,309,0.1,0.1,480,30,48,10,400,400,2,classical
144,315,0.1,0.1,480,30,48,10,400,400,2,classical
146,320,0.1,0.1,480,30,48,10,400,400,2,classical
148,316,0.1,0.1,480,30,48,10,400,400,2,classical
150,314,0.1,0.1,480,30,48,10,400,400,2,classical
152,315,0.1,0.1,480,30,48,10,400,400,2,classical
154,318,0.1,0.1,480,30,48,10,400,400,2,classical
156,312,0.1,0.1,480,30,48,10,400,400,2,classical
158,318,0.1,0.1,480,30,48,10,400,400,2,classical
160,307,0.1,0.1,480,30,48,10,400,400,2,classical
162,308,0.1,0.1,480,30,48,10,400,400,2,classical
164,312,0.1,0.1,480,30,48,10,400,400,2,classical
166,304,0.1,0.1,480,30,48,10,400,400,2,classical
168,298,0.1,0.1,480,30,48,10,400,400,2,classical
170,292,0.1,0.1,480,30,48,10,400,400,2,classical
172,285,0.1,0.1,480,30,48,10,400,400,2,classical
174,292,0.1,0.1,480,30,48,10,400,400,2,classical
176,283,0.1,0.1,480,30,48,10,400,400,2,classical
178,293,0.1,0.1,480,30,48,10,400,400,2,classical
180,284,0.1,0.1,480,30,48,10,400,400,2,classical
182,301,0.1,0.1,480,30,48,10,400,400,2,classical
184,299,0.1,0.1,480,30,48,10,400,400,2,classical
186,307,0.1,0.1,480,30,48,10,400,400,2,classical
188,293,0.1,0.1,480,30,48,10,400,400,2,classical
190,290,0.1,0.1,480,30,48,10,400,400,2,classical
192,288,0.1,0.1,480,30,48,10,400,400,2,classical
194,292,0.1,0.1,480,30,48,10,400,400,2,classical
196,280,0.1,0.1,480,30,48,10,400,400,2,classical
198,281,0.1,0.1,480,30,48,10,400,400,2,classical
200,293,0.1,0.1,480,30,48,10,400,400,2,classical
202,297,0.1,0.1,480,30,48,10,400,400,2,classical
204,295,0.1,0.1,480,30,48,10,400,400,2,classical
206,311,0.1,0.1,480,30,48,10,400,400,2,classical
208,327,0.1,0.1,480,30,48,10,400,400,2,classical
210,291,0.1,0.1,480,30,48,10,400,400,2,classical
212,294,0.1,0.1,480,30,48,10,400,400,2,classical
214,279,0.1,0.1,480,30,48,10,400,400,2,classical
216,304,0.1,0.1,480,30,48,10,400,400,2,classical
218,292,0.1,0.1,480,30,48,10,400,400,2,classical
220,296,0.1,0.1,480,30,48,10,400,400,2,classical
222,301,0.1,0.1,480,30,48,10,400,400,2,classical
224,293,0.1,0.1,480,30,48,10,400,400,2,classical
226,304,0.1,0.1,480,30,48,10,400,400,2,classical
228,311,0.1,0.1,480,30,48,10,400,400,2,classical
230,313,0.1,0.1,480,30,48,10,400,400,2,classical
232,303,0.1,0.1,480,30,48,10,400,400,2,classical
234,305,0.1,0.1,480,30,48,10,400,400,2,classical
236,300,0.1,0.1,480,30,48,10,400,400,2,classical
238,283,0.1,0.1,480,30,48,10,400,400,2,classical
240,289,0.1,0.1,480,30,48,10,400,400,2,classical
242,315,0.1,0.1,480,30,48,10,400,400,2,classical
244,324,0.1,0.1,480,30,48,10,400,400,2,classical
246,329,0.1,0.1,480,30,48,10,400,400,2,classical
248,314,0.1,0.1,480,30,48,10,400,400,2,classical
250,316,0.1,0.1,480,30,48,10,400,400,2,classical
252,306,0.1,0.1,480,30,48,10,400,400,2,classical
254,307,0.1,0.1,480,30,48,10,400,400,2,classical
256,313,0.1,0.1,480,30,48,10,400,400,2,classical
258,318,0.1,0.1,480,30,48,10,400,400,2,classical
260,302,0.1,0.1,480,30,48,10,400,400,2,classical
262,304,0.1,0.1,480,30,48,10,400,400,2,classical
264,317,0.1,0.1,480,30,48,10,400,400,2,classical
266,326,0.1,0.1,480,30,48,10,400,400,2,classical
268,319,0.1,0.1,480,30,48,10,400,400,2,classical
270,310,0.1,0.1,480,30,48,10,400,400,2,classical
272,301,0.1,0.1,480,30,48,10,400,400,2,classical
274,302,0.1,0.1,480,30,48,10,400,400,2,classical
276,309,0.1,0.1,480,30,48,10,400,400,2,classical
278,308,0.1,0.1,480,30,48,10,400,400,2,classical
280,288,0.1,0.1,480,30,48,10,400,400,2,classical
282,290,0.1,0.1,480,30,48,10,400,400,2,classical
284,306,0.1,0.1,480,30,48,10,400,400,2,classical
286,308,0.1,0.1,480,30,48,10,400,400,2,classical
288,312,0.1,0.1,480,30,48,10,400,400,2,classical
290,306,0.1,0.1,480,30,48,10,400,400,2,classical
292,312,0.1,0.1,480,30,48,10,400,400,2,classical
294,311,0.1,0.1,480,30,48,10,400,400,2,classical
296,308,0.1,0.1,480,30,48,10,400,400,2,classical
298,308,0.1,0.1,480,30,48,10,400,400,2,classical
300,292,0.1,0.1,480,30,48,10,400,400,2,classical
302,295,0.1,0.1,480,30,48,10,400,400,2,classical
304,303,0.1,0.1,480,30,48,10,400,400,2,classical
306,287,0.1,0.1,480,30,48,10,400,400,2,classical
308,314,0.1,0.1,480,30,48,10,400,400,2,classical
310,312,0.1,0.1,480,30,48,10,400,400,2,classical
312,322,0.1,0.1,480,30,48,10,400,400,2,classical
314,310,0.1,0.1,480,30,48,10,400,400,2,classical
316,313,0.1,0.1,480,30,48,10,400,400,2,classical
318,302,0.1,0.1,480,30,48,10,400,400,2,classical
320,309,0.1,0.1,480,30,48,10,400,400,2,classical
322,304,0.1,0.1,480,30,48,10,400,400,2,classical
324,306,0.1,0.1,480,30,48,10,400,400,2,classical
326,318,0.1,0.1,480,30,48,10,400,400,2,classical
328,321,0.1,0.1,480,30,48,10,400,400,2,classical
330,320,0.1,0.1,480,30,48,10,400,400,2,classical
332,313,0.1,0.1,480,30,48,10,400,400,2,classical
334,307,0.1,0.1,480,30,48,10,400,400,2,classical
336,318,0.1,0.1,480,30,48,10,400,400,2,classical
338,311,0.1,0.1,480,30,48,10,400,400,2,classical
340,307,0.1,0.1,480,30,48,10,400,400,2,classical
342,308,0.1,0.1,480,30,48,10,400,400,2,classical
344,307,0.1,0.1,480,30,48,10,400,400,2,classical
346,304,0.1,0.1,480,30,48,10,400,400,2,classical
348,314,0.1,0.1,480,30,48,10,400,400,2,classical
350,308,0.1,0.1,480,30,48,10,400,400,2,classical
352,310,0.1,0.1,480,30,48,10,400,400,2,classical
354,304,0.1,0.1,480,30,48,10,400,400,2,classical
356,300,0.1,0.1,480,30,48,10,400,400,2,classical
358,292,0.1,0.1,480,30,48,10,400,400,2,classical
360,301,0.1,0.1,480,30,48,10,400,400,2,classical
362,299,0.1,0.1,480,30,48,10,400,400,2,classical
364,303,0.1,0.1,480,30,48,10,400,400,2,classical
366,297,0.1,0.1,480,30,48,10,400,400,2,classical
368,290,0.1,0.1,480,30,48,10,400,400,2,classical
370,288,0.1,0.1,480,30,48,10,400,400,2,classical
372,276,0.1,0.1,480,30,48,10,400,400,2,classical
374,288,0.1,0.1,480,30,48,10,400,400,2,classical
376,289,0.1,0.1,480,30,48,10,400,400,2,classical
378,298,0.1,0.1,480,30,48,10,400,400,2,classical
380,296,0.1,0.1,480,30,48,10,400,400,2,classical
382,307,0.1,0.1,480,30,48,10,400,400,2,classical
384,314,0.1,0.1,480,30,48,10,400,400,2,classical
386,301,0.1,0.1,480,30,48,10,400,400,2,classical
388,313,0.1,0.1,480,30,48,10,400,400,2,classical
390,321,0.1,0.1,480,30,48,10,400,400,2,classical
392,321,0.1,0.1,480,30,48,10,400,400,2,classical
394,308,0.1,0.1,480,30,48,10,400,400,2,classical
396,315,0.1,0.1,480,30,48,10,400,400,2,classical
398,320,0.1,0.1,480,30,48,10,400,400,2,classical
400,296,0.1,0.1,480,30,48,10,400,400,2,classical
