Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
2,54,0.1,0.1,480,30,48,10,400,400,2,classical
4,73,0.1,0.1,480,30,48,10,400,400,2,classical
6,92,0.1,0.1,480,30,48,10,400,400,2,classical
8,104,0.1,0.1,480,30,48,10,400,400,2,classical
10,127,0.1,0.1,480,30,48,10,400,400,2,classical
12,157,0.1,0.1,480,30,48,10,400,400,2,classical
14,179,0.1,0.1,480,30,48,10,400,400,2,classical
16,216,0.1,0.1,480,30,48,10,400,400,2,classical
18,234,0.1,0.1,480,30,48,10,400,400,2,classical
20,239,0.1,0.1,480,30,48,10,400,400,2,classical
22,243,0.1,0.1,480,30,48,10,400,400,2,classical
24,268,0.1,0.1,480,30,48,10,400,400,2,classical
26,275,0.1,0.1,480,30,48,10,400,400,2,classical
28,284,0.1,0.1,480,30,48,10,400,400,2,classical
30,274,0.1,0.1,480,30,48,10,400,400,2,classical
32,284,0.1,0.1,480,30,48,10,400,400,2,classical
34,289,0.1,0.1,480,30,48,10,400,400,2,classical
36,302,0.1,0.1,480,30,48,10,400,400,2,classical
38,308,0.1,0.1,480,30,48,10,400,400,2,classical
40,318,0.1,0.1,480,30,48,10,400,400,2,classical
42,304,0.1,0.1,480,30,48,10,400,400,2,classical
44,313,0.1,0.1,480,30,48,10,400,400,2,classical
46,282,0.1,0.1,480,30,48,10,400,400,2,classical
48,293,0.1,0.1,480,30,48,10,400,400,2,classical
50,290,0.1,0.1,480,30,48,10,400,400,2,classical
52,308,0.1,0.1,480,30,48,10,400,400,2,classical
54,306,0.1,0.1,480,30,48,10,400,400,2,classical
56,301,0.1,0.1,480,30,48,10,400,400,2,classical
58,295,0.1,0.1,480,30,48,10,400,400,2,classical
60,310,0.1,0.1,480,30,48,10,400,400,2,classical
62,311,0.1,0.1,480,30,48,10,400,400,2,classical
64,301,0.1,0.1,480,30,48,10,400,400,2,classical
