Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
2,39,0.1,0.1,480,30,48,10,400,400,2,classical
4,56,0.1,0.1,480,30,48,10,400,400,2,classical
6,84,0.1,0.1,480,30,48,10,400,400,2,classical
8,105,0.1,0.1,480,30,48,10,400,400,2,classical
10,140,0.1,0.1,480,30,48,10,400,400,2,classical
12,167,0.1,0.1,480,30,48,10,400,400,2,classical
14,196,0.1,0.1,480,30,48,10,400,400,2,classical
16,223,0.1,0.1,480,30,48,10,400,400,2,classical
18,248,0.1,0.1,480,30,48,10,400,400,2,classical
20,255,0.1,0.1,480,30,48,10,400,400,2,classical
22,272,0.1,0.1,480,30,48,10,400,400,2,classical
24,281,0.1,0.1,480,30,48,10,400,400,2,classical
26,300,0.1,0.1,480,30,48,10,400,400,2,classical
28,313,0.1,0.1,480,30,48,10,400,400,2,classical
30,310,0.1,0.1,480,30,48,10,400,400,2,classical
32,312,0.1,0.1,480,30,48,10,400,400,2,classical
34,318,0.1,0.1,480,30,48,10,400,400,2,classical
36,309,0.1,0.1,480,30,48,10,400,400,2,classical
38,315,0.1,0.1,480,30,48,10,400,400,2,classical
40,324,0.1,0.1,480,30,48,10,400,400,2,classical
42,311,0.1,0.1,480,30,48,10,400,400,2,classical
44,301,0.1,0.1,480,30,48,10,400,400,2,classical
46,304,0.1,0.1,480,30,48,10,400,400,2,classical
48,287,0.1,0.1,480,30,48,10,400,400,2,classical
50,283,0.1,0.1,480,30,48,10,400,400,2,classical
52,280,0.1,0.1,480,30,48,10,400,400,2,classical
54,295,0.1,0.1,480,30,48,10,400,400,2,classical
56,289,0.1,0.1,480,30,48,10,400,400,2,classical
58,291,0.1,0.1,480,30,48,10,400,400,2,classical
60,317,0.1,0.1,480,30,48,10,400,400,2,classical
62,290,0.1,0.1,480,30,48,10,400,400,2,classical
64,278,0.1,0.1,480,30,48,10,400,400,2,classical
66,293,0.1,0.1,480,30,48,10,400,400,2,classical
68,309,0.1,0.1,480,30,48,10,400,400,2,classical
70,310,0.1,0.1,480,30,48,10,400,400,2,classical
72,300,0.1,0.1,480,30,48,10,400,400,2,classical
74,296,0.1,0.1,480,30,48,10,400,400,2,classical
76,292,0.1,0.1,480,30,48,10,400,400,2,classical
78,319,0.1,0.1,480,30,48,10,400,400,2,classical
80,298,0.1,0.1,480,30,48,10,400,400,2,classical
82,304,0.1,0.1,480,30,48,10,400,400,2,classical
84,318,0.1,0.1,480,30,48,10,400,400,2,classical
86,321,0.1,0.1,480,30,48,10,400,400,2,classical
88,327,0.1,0.1,480,30,48,10,400,400,2,classical
90,311,0.1,0.1,480,30,48,10,400,400,2,classical
92,316,0.1,0.1,480,30,48,10,400,400,2,classical
94,314,0.1,0.1,480,30,48,10,400,400,2,classical
96,328,0.1,0.1,480,30,48,10,400,400,2,classical
98,322,0.1,0.1,480,30,48,10,400,400,2,classical
