Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
2,46,0.1,0.1,480,30,48,10,400,400,2,classical
4,61,0.1,0.1,480,30,48,10,400,400,2,classical
6,87,0.1,0.1,480,30,48,10,400,400,2,classical
8,117,0.1,0.1,480,30,48,10,400,400,2,classical
10,140,0.1,0.1,480,30,48,10,400,400,2,classical
12,151,0.1,0.1,480,30,48,10,400,400,2,classical
14,183,0.1,0.1,480,30,48,10,400,400,2,classical
16,196,0.1,0.1,480,30,48,10,400,400,2,classical
18,225,0.1,0.1,480,30,48,10,400,400,2,classical
20,247,0.1,0.1,480,30,48,10,400,400,2,classical
22,258,0.1,0.1,480,30,48,10,400,400,2,classical
24,265,0.1,0.1,480,30,48,10,400,400,2,classical
26,270,0.1,0.1,480,30,48,10,400,400,2,classical
28,265,0.1,0.1,480,30,48,10,400,400,2,classical
30,282,0.1,0.1,480,30,48,10,400,400,2,classical
32,287,0.1,0.1,480,30,48,10,400,400,2,classical
34,292,0.1,0.1,480,30,48,10,400,400,2,classical
36,291,0.1,0.1,480,30,48,10,400,400,2,classical
38,309,0.1,0.1,480,30,48,10,400,400,2,classical
40,309,0.1,0.1,480,30,48,10,400,400,2,classical
42,316,0.1,0.1,480,30,48,10,400,400,2,classical
44,308,0.1,0.1,480,30,48,10,400,400,2,classical
46,304,0.1,0.1,480,30,48,10,400,400,2,classical
48,326,0.1,0.1,480,30,48,10,400,400,2,classical
50,318,0.1,0.1,480,30,48,10,400,400,2,classical
52,321,0.1,0.1,480,30,48,10,400,400,2,classical
54,322,0.1,0.1,480,30,48,10,400,400,2,classical
56,315,0.1,0.1,480,30,48,10,400,400,2,classical
58,309,0.1,0.1,480,30,48,10,400,400,2,classical
60,315,0.1,0.1,480,30,48,10,400,400,2,classical
62,306,0.1,0.1,480,30,48,10,400,400,2,classical
64,302,0.1,0.1,480,30,48,10,400,400,2,classical
66,308,0.1,0.1,480,30,48,10,400,400,2,classical
68,296,0.1,0.1,480,30,48,10,400,400,2,classical
70,288,0.1,0.1,480,30,48,10,400,400,2,classical
72,294,0.1,0.1,480,30,48,10,400,400,2,classical
74,296,0.1,0.1,480,30,48,10,400,400,2,classical
76,300,0.1,0.1,480,30,48,10,400,400,2,classical
78,293,0.1,0.1,480,30,48,10,400,400,2,classical
80,312,0.1,0.1,480,30,48,10,400,400,2,classical
82,308,0.1,0.1,480,30,48,10,400,400,2,classical
84,311,0.1,0.1,480,30,48,10,400,400,2,classical
86,295,0.1,0.1,480,30,48,10,400,400,2,classical
88,297,0.1,0.1,480,30,48,10,400,400,2,classical
90,309,0.1,0.1,480,30,48,10,400,400,2,classical
92,311,0.1,0.1,480,30,48,10,400,400,2,classical
94,317,0.1,0.1,480,30,48,10,400,400,2,classical
96,320,0.1,0.1,480,30,48,10,400,400,2,classical
98,303,0.1,0.1,480,30,48,10,400,400,2,classical
100,307,0.1,0.1,480,30,48,10,400,400,2,classical
102,312,0.1,0.1,480,30,48,10,400,400,2,classical
104,301,0.1,0.1,480,30,48,10,400,400,2,classical
106,295,0.1,0.1,480,30,48,10,400,400,2,classical
108,282,0.1,0.1,480,30,48,10,400,400,2,classical
110,287,0.1,0.1,480,30,48,10,400,400,2,classical
112,303,0.1,0.1,480,30,48,10,400,400,2,classical
114,311,0.1,0.1,480,30,48,10,400,400,2,classical
116,317,0.1,0.1,480,30,48,10,400,400,2,classical
118,304,0.1,0.1,480,30,48,10,400,400,2,classical
120,305,0.1,0.1,480,30,48,10,400,400,2,classical
122,308,0.1,0.1,480,30,48,10,400,400,2,classical
124,313,0.1,0.1,480,30,48,10,400,400,2,classical
126,309,0.1,0.1,480,30,48,10,400,400,2,classical
128,309,0.1,0.1,480,30,48,10,400,400,2,classical
130,308,0.1,0.1,480,30,48,10,400,400,2,classical
132,315,0.1,0.1,480,30,48,10,400,400,2,classical
134,310,0.1,0.1,480,30,48,10,400,400,2,classical
136,304,0.1,0.1,480,30,48,10,400,400,2,classical
138,303,0.1,0.1,480,30,48,10,400,400,2,classical
140,306,0.1,0.1,480,30,48,10,400,400,2,classical
142,294,0.1,0.1,480,30,48,10,400,400,2,classical
144,293,0.1,0.1,480,30,48,10,400,400,2,classical
146,297,0.1,0.1,480,30,48,10,400,400,2,classical
148,289,0.1,0.1,480,30,48,10,400,400,2,classical
150,313,0.1,0.1,480,30,48,10,400,400,2,classical
152,309,0.1,0.1,480,30,48,10,400,400,2,classical
154,308,0.1,0.1,480,30,48,10,400,400,2,classical
156,311,0.1,0.1,480,30,48,10,400,400,2,classical
158,314,0.1,0.1,480,30,48,10,400,400,2,classical
160,315,0.1,0.1,480,30,48,10,400,400,2,classical
162,318,0.1,0.1,480,30,48,10,400,400,2,classical
164,314,0.1,0.1,480,30,48,10,400,400,2,classical
166,316,0.1,0.1,480,30,48,10,400,400,2,classical
168,315,0.1,0.1,480,30,48,10,400,400,2,classical
170,321,0.1,0.1,480,30,48,10,400,400,2,classical
172,316,0.1,0.1,480,30,48,10,400,400,2,classical
174,300,0.1,0.1,480,30,48,10,400,400,2,classical
176,315,0.1,0.1,480,30,48,10,400,400,2,classical
178,316,0.1,0.1,480,30,48,10,400,400,2,classical
180,298,0.1,0.1,480,30,48,10,400,400,2,classical
182,298,0.1,0.1,480,30,48,10,400,400,2,classical
184,296,0.1,0.1,480,30,48,10,400,400,2,classical
186,295,0.1,0.1,480,30,48,10,400,400,2,classical
188,291,0.1,0.1,480,30,48,10,400,400,2,classical
190,298,0.1,0.1,480,30,48,10,400,400,2,classical
192,295,0.1,0.1,480,30,48,10,400,400,2,classical
194,303,0.1,0.1,480,30,48,10,400,400,2,classical
196,300,0.1,0.1,480,30,48,10,400,400,2,classical
198,288,0.1,0.1,480,30,48,10,400,400,2,classical
200,284,0.1,0.1,480,30,48,10,400,400,2,classical
202,284,0.1,0.1,480,30,48,10,400,400,2,classical
204,283,0.1,0.1,480,30,48,10,400,400,2,classical
206,300,0.1,0.1,480,30,48,10,400,400,2,classical
208,290,0.1,0.1,480,30,48,10,400,400,2,classical
210,289,0.1,0.1,480,30,48,10,400,400,2,classical
212,288,0.1,0.1,480,30,48,10,400,400,2,classical
214,298,0.1,0.1,480,30,48,10,400,400,2,classical
216,317,0.1,0.1,480,30,48,10,400,400,2,classical
218,332,0.1,0.1,480,30,48,10,400,400,2,classical
220,302,0.1,0.1,480,30,48,10,400,400,2,classical
222,289,0.1,0.1,480,30,48,10,400,400,2,classical
224,306,0.1,0.1,480,30,48,10,400,400,2,classical
226,310,0.1,0.1,480,30,48,10,400,400,2,classical
228,323,0.1,0.1,480,30,48,10,400,400,2,classical
230,331,0.1,0.1,480,30,48,10,400,400,2,classical
232,330,0.1,0.1,480,30,48,10,400,400,2,classical
234,320,0.1,0.1,480,30,48,10,400,400,2,classical
236,307,0.1,0.1,480,30,48,10,400,400,2,classical
238,315,0.1,0.1,480,30,48,10,400,400,2,classical
240,306,0.1,0.1,480,30,48,10,400,400,2,classical
242,304,0.1,0.1,480,30,48,10,400,400,2,classical
244,315,0.1,0.1,480,30,48,10,400,400,2,classical
246,310,0.1,0.1,480,30,48,10,400,400,2,classical
248,303,0.1,0.1,480,30,48,10,400,400,2,classical
250,306,0.1,0.1,480,30,48,10,400,400,2,classical
252,297,0.1,0.1,480,30,48,10,400,400,2,classical
254,287,0.1,0.1,480,30,48,10,400,400,2,classical
256,296,0.1,0.1,480,30,48,10,400,400,2,classical
258,298,0.1,0.1,480,30,48,10,400,400,2,classical
260,303,0.1,0.1,480,30,48,10,400,400,2,classical
262,286,0.1,0.1,480,30,48,10,400,400,2,classical
264,293,0.1,0.1,480,30,48,10,400,400,2,classical
