Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
2,46,0.1,0.1,480,30,48,10,400,400,2,classical
4,66,0.1,0.1,480,30,48,10,400,400,2,classical
6,79,0.1,0.1,480,30,48,10,400,400,2,classical
8,110,0.1,0.1,480,30,48,10,400,400,2,classical
10,132,0.1,0.1,480,30,48,10,400,400,2,classical
12,170,0.1,0.1,480,30,48,10,400,400,2,classical
14,210,0.1,0.1,480,30,48,10,400,400,2,classical
16,239,0.1,0.1,480,30,48,10,400,400,2,classical
18,265,0.1,0.1,480,30,48,10,400,400,2,classical
20,272,0.1,0.1,480,30,48,10,400,400,2,classical
22,288,0.1,0.1,480,30,48,10,400,400,2,classical
24,290,0.1,0.1,480,30,48,10,400,400,2,classical
26,317,0.1,0.1,480,30,48,10,400,400,2,classical
28,299,0.1,0.1,480,30,48,10,400,400,2,classical
30,293,0.1,0.1,480,30,48,10,400,400,2,classical
32,291,0.1,0.1,480,30,48,10,400,400,2,classical
34,288,0.1,0.1,480,30,48,10,400,400,2,classical
36,308,0.1,0.1,480,30,48,10,400,400,2,classical
38,307,0.1,0.1,480,30,48,10,400,400,2,classical
40,307,0.1,0.1,480,30,48,10,400,400,2,classical
42,311,0.1,0.1,480,30,48,10,400,400,2,classical
44,310,0.1,0.1,480,30,48,10,400,400,2,classical
46,322,0.1,0.1,480,30,48,10,400,400,2,classical
48,306,0.1,0.1,480,30,48,10,400,400,2,classical
50,290,0.1,0.1,480,30,48,10,400,400,2,classical
52,286,0.1,0.1,480,30,48,10,400,400,2,classical
54,303,0.1,0.1,480,30,48,10,400,400,2,classical
56,290,0.1,0.1,480,30,48,10,400,400,2,classical
58,292,0.1,0.1,480,30,48,10,400,400,2,classical
60,303,0.1,0.1,480,30,48,10,400,400,2,classical
62,288,0.1,0.1,480,30,48,10,400,400,2,classical
64,287,0.1,0.1,480,30,48,10,400,400,2,classical
66,302,0.1,0.1,480,30,48,10,400,400,2,classical
68,295,0.1,0.1,480,30,48,10,400,400,2,classical
70,295,0.1,0.1,480,30,48,10,400,400,2,classical
72,299,0.1,0.1,480,30,48,10,400,400,2,classical
74,302,0.1,0.1,480,30,48,10,400,400,2,classical
76,310,0.1,0.1,480,30,48,10,400,400,2,classical
78,304,0.1,0.1,480,30,48,10,400,400,2,classical
80,298,0.1,0.1,480,30,48,10,400,400,2,classical
82,283,0.1,0.1,480,30,48,10,400,400,2,classical
84,292,0.1,0.1,480,30,48,10,400,400,2,classical
86,311,0.1,0.1,480,30,48,10,400,400,2,classical
88,306,0.1,0.1,480,30,48,10,400,400,2,classical
90,318,0.1,0.1,480,30,48,10,400,400,2,classical
92,330,0.1,0.1,480,30,48,10,400,400,2,classical
94,333,0.1,0.1,480,30,48,10,400,400,2,classical
96,338,0.1,0.1,480,30,48,10,400,400,2,classical
98,329,0.1,0.1,480,30,48,10,400,400,2,classical
100,325,0.1,0.1,480,30,48,10,400,400,2,classical
102,321,0.1,0.1,480,30,48,10,400,400,2,classical
104,293,0.1,0.1,480,30,48,10,400,400,2,classical
106,295,0.1,0.1,480,30,48,10,400,400,2,classical
108,314,0.1,0.1,480,30,48,10,400,400,2,classical
110,331,0.1,0.1,480,30,48,10,400,400,2,classical
112,323,0.1,0.1,480,30,48,10,400,400,2,classical
114,302,0.1,0.1,480,30,48,10,400,400,2,classical
116,297,0.1,0.1,480,30,48,10,400,400,2,classical
118,303,0.1,0.1,480,30,48,10,400,400,2,classical
120,287,0.1,0.1,480,30,48,10,400,400,2,classical
122,305,0.1,0.1,480,30,48,10,400,400,2,classical
124,288,0.1,0.1,480,30,48,10,400,400,2,classical
126,281,0.1,0.1,480,30,48,10,400,400,2,classical
128,289,0.1,0.1,480,30,48,10,400,400,2,classical
130,294,0.1,0.1,480,30,48,10,400,400,2,classical
132,289,0.1,0.1,480,30,48,10,400,400,2,classical
134,287,0.1,0.1,480,30,48,10,400,400,2,classical
136,301,0.1,0.1,480,30,48,10,400,400,2,classical
138,290,0.1,0.1,480,30,48,10,400,400,2,classical
140,301,0.1,0.1,480,30,48,10,400,400,2,classical
142,311,0.1,0.1,480,30,48,10,400,400,2,classical
144,325,0.1,0.1,480,30,48,10,400,400,2,classical
146,317,0.1,0.1,480,30,48,10,400,400,2,classical
148,329,0.1,0.1,480,30,48,10,400,400,2,classical
150,314,0.1,0.1,480,30,48,10,400,400,2,classical
152,312,0.1,0.1,480,30,48,10,400,400,2,classical
154,300,0.1,0.1,480,30,48,10,400,400,2,classical
156,311,0.1,0.1,480,30,48,10,400,400,2,classical
158,305,0.1,0.1,480,30,48,10,400,400,2,classical
160,293,0.1,0.1,480,30,48,10,400,400,2,classical
162,288,0.1,0.1,480,30,48,10,400,400,2,classical
164,284,0.1,0.1,480,30,48,10,400,400,2,classical
166,293,0.1,0.1,480,30,48,10,400,400,2,classical
168,302,0.1,0.1,480,30,48,10,400,400,2,classical
170,307,0.1,0.1,480,30,48,10,400,400,2,classical
172,303,0.1,0.1,480,30,48,10,400,400,2,classical
174,306,0.1,0.1,480,30,48,10,400,400,2,classical
176,317,0.1,0.1,480,30,48,10,400,400,2,classical
178,325,0.1,0.1,480,30,48,10,400,400,2,classical
180,322,0.1,0.1,480,30,48,10,400,400,2,classical
182,322,0.1,0.1,480,30,48,10,400,400,2,classical
184,324,0.1,0.1,480,30,48,10,400,400,2,classical
186,316,0.1,0.1,480,30,48,10,400,400,2,classical
188,301,0.1,0.1,480,30,48,10,400,400,2,classical
190,306,0.1,0.1,480,30,48,10,400,400,2,classical
192,321,0.1,0.1,480,30,48,10,400,400,2,classical
194,316,0.1,0.1,480,30,48,10,400,400,2,classical
196,330,0.1,0.1,480,30,48,10,400,400,2,classical
198,328,0.1,0.1,480,30,48,10,400,400,2,classical
200,330,0.1,0.1,480,30,48,10,400,400,2,classical
202,314,0.1,0.1,480,30,48,10,400,400,2,classical
204,321,0.1,0.1,480,30,48,10,400,400,2,classical
206,334,0.1,0.1,480,30,48,10,400,400,2,classical
208,316,0.1,0.1,480,30,48,10,400,400,2,classical
210,326,0.1,0.1,480,30,48,10,400,400,2,classical
212,314,0.1,0.1,480,30,48,10,400,400,2,classical
214,313,0.1,0.1,480,30,48,10,400,400,2,classical
216,307,0.1,0.1,480,30,48,10,400,400,2,classical
218,307,0.1,0.1,480,30,48,10,400,400,2,classical
