Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
2,49,0.1,0.1,480,30,48,10,400,400,2,classical
4,59,0.1,0.1,480,30,48,10,400,400,2,classical
6,87,0.1,0.1,480,30,48,10,400,400,2,classical
8,123,0.1,0.1,480,30,48,10,400,400,2,classical
10,155,0.1,0.1,480,30,48,10,400,400,2,classical
12,193,0.1,0.1,480,30,48,10,400,400,2,classical
14,208,0.1,0.1,480,30,48,10,400,400,2,classical
16,231,0.1,0.1,480,30,48,10,400,400,2,classical
18,250,0.1,0.1,480,30,48,10,400,400,2,classical
20,271,0.1,0.1,480,30,48,10,400,400,2,classical
22,285,0.1,0.1,480,30,48,10,400,400,2,classical
24,283,0.1,0.1,480,30,48,10,400,400,2,classical
26,296,0.1,0.1,480,30,48,10,400,400,2,classical
28,319,0.1,0.1,480,30,48,10,400,400,2,classical
30,318,0.1,0.1,480,30,48,10,400,400,2,classical
32,308,0.1,0.1,480,30,48,10,400,400,2,classical
34,306,0.1,0.1,480,30,48,10,400,400,2,classical
36,319,0.1,0.1,480,30,48,10,400,400,2,classical
38,301,0.1,0.1,480,30,48,10,400,400,2,classical
40,296,0.1,0.1,480,30,48,10,400,400,2,classical
42,317,0.1,0.1,480,30,48,10,400,400,2,classical
44,308,0.1,0.1,480,30,48,10,400,400,2,classical
46,315,0.1,0.1,480,30,48,10,400,400,2,classical
48,324,0.1,0.1,480,30,48,10,400,400,2,classical
50,330,0.1,0.1,480,30,48,10,400,400,2,classical
52,327,0.1,0.1,480,30,48,10,400,400,2,classical
54,325,0.1,0.1,480,30,48,10,400,400,2,classical
56,313,0.1,0.1,480,30,48,10,400,400,2,classical
58,315,0.1,0.1,480,30,48,10,400,400,2,classical
60,323,0.1,0.1,480,30,48,10,400,400,2,classical
62,314,0.1,0.1,480,30,48,10,400,400,2,classical
64,328,0.1,0.1,480,30,48,10,400,400,2,classical
66,314,0.1,0.1,480,30,48,10,400,400,2,classical
68,308,0.1,0.1,480,30,48,10,400,400,2,classical
70,320,0.1,0.1,480,30,48,10,400,400,2,classical
72,320,0.1,0.1,480,30,48,10,400,400,2,classical
74,331,0.1,0.1,480,30,48,10,400,400,2,classical
76,328,0.1,0.1,480,30,48,10,400,400,2,classical
78,313,0.1,0.1,480,30,48,10,400,400,2,classical
80,307,0.1,0.1,480,30,48,10,400,400,2,classical
82,318,0.1,0.1,480,30,48,10,400,400,2,classical
84,305,0.1,0.1,480,30,48,10,400,400,2,classical
86,308,0.1,0.1,480,30,48,10,400,400,2,classical
88,297,0.1,0.1,480,30,48,10,400,400,2,classical
90,300,0.1,0.1,480,30,48,10,400,400,2,classical
92,318,0.1,0.1,480,30,48,10,400,400,2,classical
94,299,0.1,0.1,480,30,48,10,400,400,2,classical
96,316,0.1,0.1,480,30,48,10,400,400,2,classical
98,316,0.1,0.1,480,30,48,10,400,400,2,classical
100,305,0.1,0.1,480,30,48,10,400,400,2,classical
102,306,0.1,0.1,480,30,48,10,400,400,2,classical
104,300,0.1,0.1,480,30,48,10,400,400,2,classical
106,295,0.1,0.1,480,30,48,10,400,400,2,classical
108,307,0.1,0.1,480,30,48,10,400,400,2,classical
110,312,0.1,0.1,480,30,48,10,400,400,2,classical
112,309,0.1,0.1,480,30,48,10,400,400,2,classical
114,293,0.1,0.1,480,30,48,10,400,400,2,classical
116,294,0.1,0.1,480,30,48,10,400,400,2,classical
118,310,0.1,0.1,480,30,48,10,400,400,2,classical
120,310,0.1,0.1,480,30,48,10,400,400,2,classical
122,327,0.1,0.1,480,30,48,10,400,400,2,classical
124,313,0.1,0.1,480,30,48,10,400,400,2,classical
126,319,0.1,0.1,480,30,48,10,400,400,2,classical
128,305,0.1,0.1,480,30,48,10,400,400,2,classical
130,284,0.1,0.1,480,30,48,10,400,400,2,classical
