Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
2,48,0.1,0.1,480,30,48,10,400,400,2,classical
4,72,0.1,0.1,480,30,48,10,400,400,2,classical
6,99,0.1,0.1,480,30,48,10,400,400,2,classical
8,121,0.1,0.1,480,30,48,10,400,400,2,classical
10,151,0.1,0.1,480,30,48,10,400,400,2,classical
12,182,0.1,0.1,480,30,48,10,400,400,2,classical
14,211,0.1,0.1,480,30,48,10,400,400,2,classical
16,221,0.1,0.1,480,30,48,10,400,400,2,classical
18,249,0.1,0.1,480,30,48,10,400,400,2,classical
20,265,0.1,0.1,480,30,48,10,400,400,2,classical
22,266,0.1,0.1,480,30,48,10,400,400,2,classical
24,288,0.1,0.1,480,30,48,10,400,400,2,classical
26,287,0.1,0.1,480,30,48,10,400,400,2,classical
28,297,0.1,0.1,480,30,48,10,400,400,2,classical
30,288,0.1,0.1,480,30,48,10,400,400,2,classical
32,285,0.1,0.1,480,30,48,10,400,400,2,classical
34,284,0.1,0.1,480,30,48,10,400,400,2,classical
36,289,0.1,0.1,480,30,48,10,400,400,2,classical
38,294,0.1,0.1,480,30,48,10,400,400,2,classical
40,292,0.1,0.1,480,30,48,10,400,400,2,classical
42,306,0.1,0.1,480,30,48,10,400,400,2,classical
44,282,0.1,0.1,480,30,48,10,400,400,2,classical
46,295,0.1,0.1,480,30,48,10,400,400,2,classical
48,311,0.1,0.1,480,30,48,10,400,400,2,classical
50,297,0.1,0.1,480,30,48,10,400,400,2,classical
52,299,0.1,0.1,480,30,48,10,400,400,2,classical
54,308,0.1,0.1,480,30,48,10,400,400,2,classical
56,297,0.1,0.1,480,30,48,10,400,400,2,classical
58,312,0.1,0.1,480,30,48,10,400,400,2,classical
60,290,0.1,0.1,480,30,48,10,400,400,2,classical
62,307,0.1,0.1,480,30,48,10,400,400,2,classical
64,310,0.1,0.1,480,30,48,10,400,400,2,classical
66,325,0.1,0.1,480,30,48,10,400,400,2,classical
68,309,0.1,0.1,480,30,48,10,400,400,2,classical
70,290,0.1,0.1,480,30,48,10,400,400,2,classical
72,295,0.1,0.1,480,30,48,10,400,400,2,classical
74,301,0.1,0.1,480,30,48,10,400,400,2,classical
76,298,0.1,0.1,480,30,48,10,400,400,2,classical
78,271,0.1,0.1,480,30,48,10,400,400,2,classical
80,281,0.1,0.1,480,30,48,10,400,400,2,classical
82,287,0.1,0.1,480,30,48,10,400,400,2,classical
84,289,0.1,0.1,480,30,48,10,400,400,2,classical
86,282,0.1,0.1,480,30,48,10,400,400,2,classical
88,287,0.1,0.1,480,30,48,10,400,400,2,classical
90,292,0.1,0.1,480,30,48,10,400,400,2,classical
92,290,0.1,0.1,480,30,48,10,400,400,2,classical
94,271,0.1,0.1,480,30,48,10,400,400,2,classical
96,288,0.1,0.1,480,30,48,10,400,400,2,classical
98,302,0.1,0.1,480,30,48,10,400,400,2,classical
100,297,0.1,0.1,480,30,48,10,400,400,2,classical
102,319,0.1,0.1,480,30,48,10,400,400,2,classical
104,316,0.1,0.1,480,30,48,10,400,400,2,classical
106,305,0.1,0.1,480,30,48,10,400,400,2,classical
108,326,0.1,0.1,480,30,48,10,400,400,2,classical
110,324,0.1,0.1,480,30,48,10,400,400,2,classical
112,314,0.1,0.1,480,30,48,10,400,400,2,classical
114,320,0.1,0.1,480,30,48,10,400,400,2,classical
116,305,0.1,0.1,480,30,48,10,400,400,2,classical
118,320,0.1,0.1,480,30,48,10,400,400,2,classical
120,325,0.1,0.1,480,30,48,10,400,400,2,classical
122,323,0.1,0.1,480,30,48,10,400,400,2,classical
124,313,0.1,0.1,480,30,48,10,400,400,2,classical
126,290,0.1,0.1,480,30,48,10,400,400,2,classical
128,288,0.1,0.1,480,30,48,10,400,400,2,classical
130,306,0.1,0.1,480,30,48,10,400,400,2,classical
132,302,0.1,0.1,480,30,48,10,400,400,2,classical
134,308,0.1,0.1,480,30,48,10,400,400,2,classical
136,308,0.1,0.1,480,30,48,10,400,400,2,classical
138,311,0.1,0.1,480,30,48,10,400,400,2,classical
140,313,0.1,0.1,480,30,48,10,400,400,2,classical
142,319,0.1,0.1,480,30,48,10,400,400,2,classical
144,317,0.1,0.1,480,30,48,10,400,400,2,classical
146,312,0.1,0.1,480,30,48,10,400,400,2,classical
148,303,0.1,0.1,480,30,48,10,400,400,2,classical
150,307,0.1,0.1,480,30,48,10,400,400,2,classical
152,300,0.1,0.1,480,30,48,10,400,400,2,classical
154,287,0.1,0.1,480,30,48,10,400,400,2,classical
