Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
2,44,0.1,0.1,480,30,48,10,400,400,2,classical
4,73,0.1,0.1,480,30,48,10,400,400,2,classical
6,105,0.1,0.1,480,30,48,10,400,400,2,classical
8,144,0.1,0.1,480,30,48,10,400,400,2,classical
10,167,0.1,0.1,480,30,48,10,400,400,2,classical
12,176,0.1,0.1,480,30,48,10,400,400,2,classical
14,216,0.1,0.1,480,30,48,10,400,400,2,classical
16,253,0.1,0.1,480,30,48,10,400,400,2,classical
18,268,0.1,0.1,480,30,48,10,400,400,2,classical
20,276,0.1,0.1,480,30,48,10,400,400,2,classical
22,280,0.1,0.1,480,30,48,10,400,400,2,classical
24,293,0.1,0.1,480,30,48,10,400,400,2,classical
26,297,0.1,0.1,480,30,48,10,400,400,2,classical
28,300,0.1,0.1,480,30,48,10,400,400,2,classical
30,304,0.1,0.1,480,30,48,10,400,400,2,classical
32,301,0.1,0.1,480,30,48,10,400,400,2,classical
34,302,0.1,0.1,480,30,48,10,400,400,2,classical
36,316,0.1,0.1,480,30,48,10,400,400,2,classical
38,307,0.1,0.1,480,30,48,10,400,400,2,classical
40,308,0.1,0.1,480,30,48,10,400,400,2,classical
42,290,0.1,0.1,480,30,48,10,400,400,2,classical
44,294,0.1,0.1,480,30,48,10,400,400,2,classical
46,307,0.1,0.1,480,30,48,10,400,400,2,classical
48,305,0.1,0.1,480,30,48,10,400,400,2,classical
50,323,0.1,0.1,480,30,48,10,400,400,2,classical
52,323,0.1,0.1,480,30,48,10,400,400,2,classical
54,305,0.1,0.1,480,30,48,10,400,400,2,classical
56,308,0.1,0.1,480,30,48,10,400,400,2,classical
58,299,0.1,0.1,480,30,48,10,400,400,2,classical
60,306,0.1,0.1,480,30,48,10,400,400,2,classical
62,312,0.1,0.1,480,30,48,10,400,400,2,classical
64,311,0.1,0.1,480,30,48,10,400,400,2,classical
66,306,0.1,0.1,480,30,48,10,400,400,2,classical
68,315,0.1,0.1,480,30,48,10,400,400,2,classical
70,309,0.1,0.1,480,30,48,10,400,400,2,classical
72,310,0.1,0.1,480,30,48,10,400,400,2,classical
74,315,0.1,0.1,480,30,48,10,400,400,2,classical
76,321,0.1,0.1,480,30,48,10,400,400,2,classical
78,303,0.1,0.1,480,30,48,10,400,400,2,classical
80,297,0.1,0.1,480,30,48,10,400,400,2,classical
82,295,0.1,0.1,480,30,48,10,400,400,2,classical
84,295,0.1,0.1,480,30,48,10,400,400,2,classical
86,310,0.1,0.1,480,30,48,10,400,400,2,classical
88,314,0.1,0.1,480,30,48,10,400,400,2,classical
90,317,0.1,0.1,480,30,48,10,400,400,2,classical
92,309,0.1,0.1,480,30,48,10,400,400,2,classical
94,313,0.1,0.1,480,30,48,10,400,400,2,classical
96,313,0.1,0.1,480,30,48,10,400,400,2,classical
98,302,0.1,0.1,480,30,48,10,400,400,2,classical
100,301,0.1,0.1,480,30,48,10,400,400,2,classical
102,316,0.1,0.1,480,30,48,10,400,400,2,classical
104,326,0.1,0.1,480,30,48,10,400,400,2,classical
106,316,0.1,0.1,480,30,48,10,400,400,2,classical
108,313,0.1,0.1,480,30,48,10,400,400,2,classical
110,316,0.1,0.1,480,30,48,10,400,400,2,classical
112,336,0.1,0.1,480,30,48,10,400,400,2,classical
114,330,0.1,0.1,480,30,48,10,400,400,2,classical
116,314,0.1,0.1,480,30,48,10,400,400,2,classical
118,313,0.1,0.1,480,30,48,10,400,400,2,classical
120,311,0.1,0.1,480,30,48,10,400,400,2,classical
122,308,0.1,0.1,480,30,48,10,400,400,2,classical
124,308,0.1,0.1,480,30,48,10,400,400,2,classical
126,288,0.1,0.1,480,30,48,10,400,400,2,classical
128,280,0.1,0.1,480,30,48,10,400,400,2,classical
130,285,0.1,0.1,480,30,48,10,400,400,2,classical
132,283,0.1,0.1,480,30,48,10,400,400,2,classical
134,297,0.1,0.1,480,30,48,10,400,400,2,classical
136,310,0.1,0.1,480,30,48,10,400,400,2,classical
138,307,0.1,0.1,480,30,48,10,400,400,2,classical
140,306,0.1,0.1,480,30,48,10,400,400,2,classical
142,305,0.1,0.1,480,30,48,10,400,400,2,classical
144,293,0.1,0.1,480,30,48,10,400,400,2,classical
146,289,0.1,0.1,480,30,48,10,400,400,2,classical
148,299,0.1,0.1,480,30,48,10,400,400,2,classical
150,305,0.1,0.1,480,30,48,10,400,400,2,classical
152,302,0.1,0.1,480,30,48,10,400,400,2,classical
154,302,0.1,0.1,480,30,48,10,400,400,2,classical
156,318,0.1,0.1,480,30,48,10,400,400,2,classical
158,318,0.1,0.1,480,30,48,10,400,400,2,classical
160,310,0.1,0.1,480,30,48,10,400,400,2,classical
162,319,0.1,0.1,480,30,48,10,400,400,2,classical
164,304,0.1,0.1,480,30,48,10,400,400,2,classical
166,308,0.1,0.1,480,30,48,10,400,400,2,classical
168,317,0.1,0.1,480,30,48,10,400,400,2,classical
170,316,0.1,0.1,480,30,48,10,400,400,2,classical
172,324,0.1,0.1,480,30,48,10,400,400,2,classical
174,311,0.1,0.1,480,30,48,10,400,400,2,classical
176,297,0.1,0.1,480,30,48,10,400,400,2,classical
178,310,0.1,0.1,480,30,48,10,400,400,2,classical
180,308,0.1,0.1,480,30,48,10,400,400,2,classical
182,291,0.1,0.1,480,30,48,10,400,400,2,classical
184,298,0.1,0.1,480,30,48,10,400,400,2,classical
186,302,0.1,0.1,480,30,48,10,400,400,2,classical
188,293,0.1,0.1,480,30,48,10,400,400,2,classical
190,295,0.1,0.1,480,30,48,10,400,400,2,classical
192,314,0.1,0.1,480,30,48,10,400,400,2,classical
194,292,0.1,0.1,480,30,48,10,400,400,2,classical
196,315,0.1,0.1,480,30,48,10,400,400,2,classical
198,327,0.1,0.1,480,30,48,10,400,400,2,classical
200,320,0.1,0.1,480,30,48,10,400,400,2,classical
202,317,0.1,0.1,480,30,48,10,400,400,2,classical
204,320,0.1,0.1,480,30,48,10,400,400,2,classical
