Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
2,42,0.1,0.1,480,30,48,10,400,400,2,classical
4,49,0.1,0.1,480,30,48,10,400,400,2,classical
6,55,0.1,0.1,480,30,48,10,400,400,2,classical
8,63,0.1,0.1,480,30,48,10,400,400,2,classical
10,87,0.1,0.1,480,30,48,10,400,400,2,classical
12,111,0.1,0.1,480,30,48,10,400,400,2,classical
14,153,0.1,0.1,480,30,48,10,400,400,2,classical
16,182,0.1,0.1,480,30,48,10,400,400,2,classical
18,202,0.1,0.1,480,30,48,10,400,400,2,classical
20,214,0.1,0.1,480,30,48,10,400,400,2,classical
22,231,0.1,0.1,480,30,48,10,400,400,2,classical
24,232,0.1,0.1,480,30,48,10,400,400,2,classical
26,244,0.1,0.1,480,30,48,10,400,400,2,classical
28,244,0.1,0.1,480,30,48,10,400,400,2,classical
30,266,0.1,0.1,480,30,48,10,400,400,2,classical
32,256,0.1,0.1,480,30,48,10,400,400,2,classical
34,272,0.1,0.1,480,30,48,10,400,400,2,classical
36,268,0.1,0.1,480,30,48,10,400,400,2,classical
38,275,0.1,0.1,480,30,48,10,400,400,2,classical
40,288,0.1,0.1,480,30,48,10,400,400,2,classical
42,293,0.1,0.1,480,30,48,10,400,400,2,classical
44,300,0.1,0.1,480,30,48,10,400,400,2,classical
46,303,0.1,0.1,480,30,48,10,400,400,2,classical
48,303,0.1,0.1,480,30,48,10,400,400,2,classical
50,314,0.1,0.1,480,30,48,10,400,400,2,classical
52,309,0.1,0.1,480,30,48,10,400,400,2,classical
54,305,0.1,0.1,480,30,48,10,400,400,2,classical
56,300,0.1,0.1,480,30,48,10,400,400,2,classical
58,302,0.1,0.1,480,30,48,10,400,400,2,classical
60,303,0.1,0.1,480,30,48,10,400,400,2,classical
62,322,0.1,0.1,480,30,48,10,400,400,2,classical
64,324,0.1,0.1,480,30,48,10,400,400,2,classical
66,312,0.1,0.1,480,30,48,10,400,400,2,classical
68,313,0.1,0.1,480,30,48,10,400,400,2,classical
70,318,0.1,0.1,480,30,48,10,400,400,2,classical
72,329,0.1,0.1,480,30,48,10,400,400,2,classical
74,323,0.1,0.1,480,30,48,10,400,400,2,classical
76,314,0.1,0.1,480,30,48,10,400,400,2,classical
78,306,0.1,0.1,480,30,48,10,400,400,2,classical
80,266,0.1,0.1,480,30,48,10,400,400,2,classical
82,291,0.1,0.1,480,30,48,10,400,400,2,classical
84,298,0.1,0.1,480,30,48,10,400,400,2,classical
86,282,0.1,0.1,480,30,48,10,400,400,2,classical
88,311,0.1,0.1,480,30,48,10,400,400,2,classical
90,306,0.1,0.1,480,30,48,10,400,400,2,classical
92,302,0.1,0.1,480,30,48,10,400,400,2,classical
94,290,0.1,0.1,480,30,48,10,400,400,2,classical
96,313,0.1,0.1,480,30,48,10,400,400,2,classical
98,309,0.1,0.1,480,30,48,10,400,400,2,classical
100,307,0.1,0.1,480,30,48,10,400,400,2,classical
102,303,0.1,0.1,480,30,48,10,400,400,2,classical
104,295,0.1,0.1,480,30,48,10,400,400,2,classical
106,284,0.1,0.1,480,30,48,10,400,400,2,classical
108,282,0.1,0.1,480,30,48,10,400,400,2,classical
110,287,0.1,0.1,480,30,48,10,400,400,2,classical
112,285,0.1,0.1,480,30,48,10,400,400,2,classical
114,295,0.1,0.1,480,30,48,10,400,400,2,classical
116,290,0.1,0.1,480,30,48,10,400,400,2,classical
118,293,0.1,0.1,480,30,48,10,400,400,2,classical
120,302,0.1,0.1,480,30,48,10,400,400,2,classical
122,309,0.1,0.1,480,30,48,10,400,400,2,classical
124,306,0.1,0.1,480,30,48,10,400,400,2,classical
126,313,0.1,0.1,480,30,48,10,400,400,2,classical
128,307,0.1,0.1,480,30,48,10,400,400,2,classical
130,304,0.1,0.1,480,30,48,10,400,400,2,classical
132,306,0.1,0.1,480,30,48,10,400,400,2,classical
134,306,0.1,0.1,480,30,48,10,400,400,2,classical
136,308,0.1,0.1,480,30,48,10,400,400,2,classical
138,299,0.1,0.1,480,30,48,10,400,400,2,classical
140,315,0.1,0.1,480,30,48,10,400,400,2,classical
142,312,0.1,0.1,480,30,48,10,400,400,2,classical
144,314,0.1,0.1,480,30,48,10,400,400,2,classical
146,318,0.1,0.1,480,30,48,10,400,400,2,classical
148,315,0.1,0.1,480,30,48,10,400,400,2,classical
150,306,0.1,0.1,480,30,48,10,400,400,2,classical
152,305,0.1,0.1,480,30,48,10,400,400,2,classical
154,316,0.1,0.1,480,30,48,10,400,400,2,classical
156,303,0.1,0.1,480,30,48,10,400,400,2,classical
158,314,0.1,0.1,480,30,48,10,400,400,2,classical
160,296,0.1,0.1,480,30,48,10,400,400,2,classical
162,297,0.1,0.1,480,30,48,10,400,400,2,classical
164,307,0.1,0.1,480,30,48,10,400,400,2,classical
166,312,0.1,0.1,480,30,48,10,400,400,2,classical
168,307,0.1,0.1,480,30,48,10,400,400,2,classical
170,312,0.1,0.1,480,30,48,10,400,400,2,classical
172,324,0.1,0.1,480,30,48,10,400,400,2,classical
174,333,0.1,0.1,480,30,48,10,400,400,2,classical
176,311,0.1,0.1,480,30,48,10,400,400,2,classical
178,320,0.1,0.1,480,30,48,10,400,400,2,classical
180,326,0.1,0.1,480,30,48,10,400,400,2,classical
182,314,0.1,0.1,480,30,48,10,400,400,2,classical
184,321,0.1,0.1,480,30,48,10,400,400,2,classical
186,316,0.1,0.1,480,30,48,10,400,400,2,classical
188,320,0.1,0.1,480,30,48,10,400,400,2,classical
190,332,0.1,0.1,480,30,48,10,400,400,2,classical
192,315,0.1,0.1,480,30,48,10,400,400,2,classical
194,306,0.1,0.1,480,30,48,10,400,400,2,classical
196,292,0.1,0.1,480,30,48,10,400,400,2,classical
198,317,0.1,0.1,480,30,48,10,400,400,2,classical
200,318,0.1,0.1,480,30,48,10,400,400,2,classical
202,318,0.1,0.1,480,30,48,10,400,400,2,classical
204,304,0.1,0.1,480,30,48,10,400,400,2,classical
206,303,0.1,0.1,480,30,48,10,400,400,2,classical
208,309,0.1,0.1,480,30,48,10,400,400,2,classical
210,307,0.1,0.1,480,30,48,10,400,400,2,classical
212,313,0.1,0.1,480,30,48,10,400,400,2,classical
214,319,0.1,0.1,480,30,48,10,400,400,2,classical
216,315,0.1,0.1,480,30,48,10,400,400,2,classical
218,329,0.1,0.1,480,30,48,10,400,400,2,classical
220,314,0.1,0.1,480,30,48,10,400,400,2,classical
222,308,0.1,0.1,480,30,48,10,400,400,2,classical
224,312,0.1,0.1,480,30,48,10,400,400,2,classical
226,317,0.1,0.1,480,30,48,10,400,400,2,classical
228,307,0.1,0.1,480,30,48,10,400,400,2,classical
230,299,0.1,0.1,480,30,48,10,400,400,2,classical
232,307,0.1,0.1,480,30,48,10,400,400,2,classical
234,313,0.1,0.1,480,30,48,10,400,400,2,classical
236,316,0.1,0.1,480,30,48,10,400,400,2,classical
238,314,0.1,0.1,480,30,48,10,400,400,2,classical
240,329,0.1,0.1,480,30,48,10,400,400,2,classical
242,317,0.1,0.1,480,30,48,10,400,400,2,classical
244,319,0.1,0.1,480,30,48,10,400,400,2,classical
246,313,0.1,0.1,480,30,48,10,400,400,2,classical
248,311,0.1,0.1,480,30,48,10,400,400,2,classical
250,317,0.1,0.1,480,30,48,10,400,400,2,classical
252,320,0.1,0.1,480,30,48,10,400,400,2,classical
254,308,0.1,0.1,480,30,48,10,400,400,2,classical
256,311,0.1,0.1,480,30,48,10,400,400,2,classical
258,309,0.1,0.1,480,30,48,10,400,400,2,classical
260,305,0.1,0.1,480,30,48,10,400,400,2,classical
262,300,0.1,0.1,480,30,48,10,400,400,2,classical
264,316,0.1,0.1,480,30,48,10,400,400,2,classical
266,311,0.1,0.1,480,30,48,10,400,400,2,classical
268,318,0.1,0.1,480,30,48,10,400,400,2,classical
270,315,0.1,0.1,480,30,48,10,400,400,2,classical
272,309,0.1,0.1,480,30,48,10,400,400,2,classical
274,286,0.1,0.1,480,30,48,10,400,400,2,classical
276,324,0.1,0.1,480,30,48,10,400,400,2,classical
278,329,0.1,0.1,480,30,48,10,400,400,2,classical
280,308,0.1,0.1,480,30,48,10,400,400,2,classical
282,311,0.1,0.1,480,30,48,10,400,400,2,classical
284,312,0.1,0.1,480,30,48,10,400,400,2,classical
286,315,0.1,0.1,480,30,48,10,400,400,2,classical
288,294,0.1,0.1,480,30,48,10,400,400,2,classical
290,294,0.1,0.1,480,30,48,10,400,400,2,classical
292,292,0.1,0.1,480,30,48,10,400,400,2,classical
294,296,0.1,0.1,480,30,48,10,400,400,2,classical
296,300,0.1,0.1,480,30,48,10,400,400,2,classical
298,314,0.1,0.1,480,30,48,10,400,400,2,classical
300,309,0.1,0.1,480,30,48,10,400,400,2,classical
302,309,0.1,0.1,480,30,48,10,400,400,2,classical
304,296,0.1,0.1,480,30,48,10,400,400,2,classical
306,301,0.1,0.1,480,30,48,10,400,400,2,classical
308,307,0.1,0.1,480,30,48,10,400,400,2,classical
310,291,0.1,0.1,480,30,48,10,400,400,2,classical
312,280,0.1,0.1,480,30,48,10,400,400,2,classical
314,293,0.1,0.1,480,30,48,10,400,400,2,classical
316,293,0.1,0.1,480,30,48,10,400,400,2,classical
318,300,0.1,0.1,480,30,48,10,400,400,2,classical
320,292,0.1,0.1,480,30,48,10,400,400,2,classical
322,307,0.1,0.1,480,30,48,10,400,400,2,classical
324,300,0.1,0.1,480,30,48,10,400,400,2,classical
326,301,0.1,0.1,480,30,48,10,400,400,2,classical
328,313,0.1,0.1,480,30,48,10,400,400,2,classical
330,313,0.1,0.1,480,30,48,10,400,400,2,classical
332,291,0.1,0.1,480,30,48,10,400,400,2,classical
334,290,0.1,0.1,480,30,48,10,400,400,2,classical
336,303,0.1,0.1,480,30,48,10,400,400,2,classical
338,312,0.1,0.1,480,30,48,10,400,400,2,classical
340,332,0.1,0.1,480,30,48,10,400,400,2,classical
342,319,0.1,0.1,480,30,48,10,400,400,2,classical
344,307,0.1,0.1,480,30,48,10,400,400,2,classical
346,299,0.1,0.1,480,30,48,10,400,400,2,classical
348,313,0.1,0.1,480,30,48,10,400,400,2,classical
350,311,0.1,0.1,480,30,48,10,400,400,2,classical
352,312,0.1,0.1,480,30,48,10,400,400,2,classical
354,316,0.1,0.1,480,30,48,10,400,400,2,classical
356,308,0.1,0.1,480,30,48,10,400,400,2,classical
358,309,0.1,0.1,480,30,48,10,400,400,2,classical
360,301,0.1,0.1,480,30,48,10,400,400,2,classical
362,311,0.1,0.1,480,30,48,10,400,400,2,classical
364,313,0.1,0.1,480,30,48,10,400,400,2,classical
366,303,0.1,0.1,480,30,48,10,400,400,2,classical
368,315,0.1,0.1,480,30,48,10,400,400,2,classical
370,318,0.1,0.1,480,30,48,10,400,400,2,classical
372,316,0.1,0.1,480,30,48,10,400,400,2,classical
374,301,0.1,0.1,480,30,48,10,400,400,2,classical
376,319,0.1,0.1,480,30,48,10,400,400,2,classical
378,316,0.1,0.1,480,30,48,10,400,400,2,classical
380,316,0.1,0.1,480,30,48,10,400,400,2,classical
382,312,0.1,0.1,480,30,48,10,400,400,2,classical
384,309,0.1,0.1,480,30,48,10,400,400,2,classical
386,297,0.1,0.1,480,30,48,10,400,400,2,classical
388,310,0.1,0.1,480,30,48,10,400,400,2,classical
390,304,0.1,0.1,480,30,48,10,400,400,2,classical
392,310,0.1,0.1,480,30,48,10,400,400,2,classical
394,303,0.1,0.1,480,30,48,10,400,400,2,classical
396,309,0.1,0.1,480,30,48,10,400,400,2,classical
398,314,0.1,0.1,480,30,48,10,400,400,2,classical
400,316,0.1,0.1,480,30,48,10,400,400,2,classical
