Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
2,35,0.1,0.1,480,30,48,10,400,400,2,classical
4,56,0.1,0.1,480,30,48,10,400,400,2,classical
6,76,0.1,0.1,480,30,48,10,400,400,2,classical
8,108,0.1,0.1,480,30,48,10,400,400,2,classical
10,139,0.1,0.1,480,30,48,10,400,400,2,classical
12,163,0.1,0.1,480,30,48,10,400,400,2,classical
14,198,0.1,0.1,480,30,48,10,400,400,2,classical
16,215,0.1,0.1,480,30,48,10,400,400,2,classical
18,218,0.1,0.1,480,30,48,10,400,400,2,classical
20,225,0.1,0.1,480,30,48,10,400,400,2,classical
22,246,0.1,0.1,480,30,48,10,400,400,2,classical
24,238,0.1,0.1,480,30,48,10,400,400,2,classical
26,258,0.1,0.1,480,30,48,10,400,400,2,classical
28,258,0.1,0.1,480,30,48,10,400,400,2,classical
30,270,0.1,0.1,480,30,48,10,400,400,2,classical
32,289,0.1,0.1,480,30,48,10,400,400,2,classical
34,287,0.1,0.1,480,30,48,10,400,400,2,classical
36,294,0.1,0.1,480,30,48,10,400,400,2,classical
38,284,0.1,0.1,480,30,48,10,400,400,2,classical
40,302,0.1,0.1,480,30,48,10,400,400,2,classical
42,298,0.1,0.1,480,30,48,10,400,400,2,classical
44,314,0.1,0.1,480,30,48,10,400,400,2,classical
46,306,0.1,0.1,480,30,48,10,400,400,2,classical
48,310,0.1,0.1,480,30,48,10,400,400,2,classical
50,311,0.1,0.1,480,30,48,10,400,400,2,classical
52,327,0.1,0.1,480,30,48,10,400,400,2,classical
54,321,0.1,0.1,480,30,48,10,400,400,2,classical
56,318,0.1,0.1,480,30,48,10,400,400,2,classical
58,297,0.1,0.1,480,30,48,10,400,400,2,classical
60,298,0.1,0.1,480,30,48,10,400,400,2,classical
62,307,0.1,0.1,480,30,48,10,400,400,2,classical
64,307,0.1,0.1,480,30,48,10,400,400,2,classical
66,300,0.1,0.1,480,30,48,10,400,400,2,classical
68,312,0.1,0.1,480,30,48,10,400,400,2,classical
