Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
2,47,0.1,0.1,480,30,48,10,400,400,2,classical
4,61,0.1,0.1,480,30,48,10,400,400,2,classical
6,73,0.1,0.1,480,30,48,10,400,400,2,classical
8,93,0.1,0.1,480,30,48,10,400,400,2,classical
10,110,0.1,0.1,480,30,48,10,400,400,2,classical
12,145,0.1,0.1,480,30,48,10,400,400,2,classical
14,172,0.1,0.1,480,30,48,10,400,400,2,classical
16,189,0.1,0.1,480,30,48,10,400,400,2,classical
18,207,0.1,0.1,480,30,48,10,400,400,2,classical
20,231,0.1,0.1,480,30,48,10,400,400,2,classical
22,245,0.1,0.1,480,30,48,10,400,400,2,classical
24,268,0.1,0.1,480,30,48,10,400,400,2,classical
26,262,0.1,0.1,480,30,48,10,400,400,2,classical
28,266,0.1,0.1,480,30,48,10,400,400,2,classical
30,288,0.1,0.1,480,30,48,10,400,400,2,classical
32,295,0.1,0.1,480,30,48,10,400,400,2,classical
34,295,0.1,0.1,480,30,48,10,400,400,2,classical
36,311,0.1,0.1,480,30,48,10,400,400,2,classical
38,304,0.1,0.1,480,30,48,10,400,400,2,classical
40,292,0.1,0.1,480,30,48,10,400,400,2,classical
42,309,0.1,0.1,480,30,48,10,400,400,2,classical
44,316,0.1,0.1,480,30,48,10,400,400,2,classical
46,308,0.1,0.1,480,30,48,10,400,400,2,classical
48,304,0.1,0.1,480,30,48,10,400,400,2,classical
50,317,0.1,0.1,480,30,48,10,400,400,2,classical
52,321,0.1,0.1,480,30,48,10,400,400,2,classical
54,317,0.1,0.1,480,30,48,10,400,400,2,classical
56,305,0.1,0.1,480,30,48,10,400,400,2,classical
58,308,0.1,0.1,480,30,48,10,400,400,2,classical
60,302,0.1,0.1,480,30,48,10,400,400,2,classical
62,291,0.1,0.1,480,30,48,10,400,400,2,classical
64,300,0.1,0.1,480,30,48,10,400,400,2,classical
66,296,0.1,0.1,480,30,48,10,400,400,2,classical
68,298,0.1,0.1,480,30,48,10,400,400,2,classical
70,284,0.1,0.1,480,30,48,10,400,400,2,classical
72,278,0.1,0.1,480,30,48,10,400,400,2,classical
74,285,0.1,0.1,480,30,48,10,400,400,2,classical
76,294,0.1,0.1,480,30,48,10,400,400,2,classical
78,293,0.1,0.1,480,30,48,10,400,400,2,classical
80,305,0.1,0.1,480,30,48,10,400,400,2,classical
82,301,0.1,0.1,480,30,48,10,400,400,2,classical
84,307,0.1,0.1,480,30,48,10,400,400,2,classical
86,314,0.1,0.1,480,30,48,10,400,400,2,classical
88,326,0.1,0.1,480,30,48,10,400,400,2,classical
90,312,0.1,0.1,480,30,48,10,400,400,2,classical
92,315,0.1,0.1,480,30,48,10,400,400,2,classical
94,301,0.1,0.1,480,30,48,10,400,400,2,classical
96,278,0.1,0.1,480,30,48,10,400,400,2,classical
98,290,0.1,0.1,480,30,48,10,400,400,2,classical
100,304,0.1,0.1,480,30,48,10,400,400,2,classical
102,285,0.1,0.1,480,30,48,10,400,400,2,classical
104,297,0.1,0.1,480,30,48,10,400,400,2,classical
106,302,0.1,0.1,480,30,48,10,400,400,2,classical
108,309,0.1,0.1,480,30,48,10,400,400,2,classical
110,327,0.1,0.1,480,30,48,10,400,400,2,classical
112,319,0.1,0.1,480,30,48,10,400,400,2,classical
114,330,0.1,0.1,480,30,48,10,400,400,2,classical
116,336,0.1,0.1,480,30,48,10,400,400,2,classical
118,309,0.1,0.1,480,30,48,10,400,400,2,classical
120,315,0.1,0.1,480,30,48,10,400,400,2,classical
122,329,0.1,0.1,480,30,48,10,400,400,2,classical
124,333,0.1,0.1,480,30,48,10,400,400,2,classical
126,309,0.1,0.1,480,30,48,10,400,400,2,classical
128,313,0.1,0.1,480,30,48,10,400,400,2,classical
130,300,0.1,0.1,480,30,48,10,400,400,2,classical
132,306,0.1,0.1,480,30,48,10,400,400,2,classical
134,318,0.1,0.1,480,30,48,10,400,400,2,classical
136,315,0.1,0.1,480,30,48,10,400,400,2,classical
138,308,0.1,0.1,480,30,48,10,400,400,2,classical
140,295,0.1,0.1,480,30,48,10,400,400,2,classical
142,288,0.1,0.1,480,30,48,10,400,400,2,classical
144,303,0.1,0.1,480,30,48,10,400,400,2,classical
146,304,0.1,0.1,480,30,48,10,400,400,2,classical
148,300,0.1,0.1,480,30,48,10,400,400,2,classical
150,309,0.1,0.1,480,30,48,10,400,400,2,classical
152,314,0.1,0.1,480,30,48,10,400,400,2,classical
154,300,0.1,0.1,480,30,48,10,400,400,2,classical
156,319,0.1,0.1,480,30,48,10,400,400,2,classical
158,313,0.1,0.1,480,30,48,10,400,400,2,classical
160,320,0.1,0.1,480,30,48,10,400,400,2,classical
162,325,0.1,0.1,480,30,48,10,400,400,2,classical
164,328,0.1,0.1,480,30,48,10,400,400,2,classical
166,326,0.1,0.1,480,30,48,10,400,400,2,classical
168,320,0.1,0.1,480,30,48,10,400,400,2,classical
170,309,0.1,0.1,480,30,48,10,400,400,2,classical
172,314,0.1,0.1,480,30,48,10,400,400,2,classical
174,321,0.1,0.1,480,30,48,10,400,400,2,classical
176,315,0.1,0.1,480,30,48,10,400,400,2,classical
178,312,0.1,0.1,480,30,48,10,400,400,2,classical
180,305,0.1,0.1,480,30,48,10,400,400,2,classical
182,312,0.1,0.1,480,30,48,10,400,400,2,classical
184,293,0.1,0.1,480,30,48,10,400,400,2,classical
186,308,0.1,0.1,480,30,48,10,400,400,2,classical
188,306,0.1,0.1,480,30,48,10,400,400,2,classical
190,303,0.1,0.1,480,30,48,10,400,400,2,classical
192,310,0.1,0.1,480,30,48,10,400,400,2,classical
194,320,0.1,0.1,480,30,48,10,400,400,2,classical
196,321,0.1,0.1,480,30,48,10,400,400,2,classical
198,305,0.1,0.1,480,30,48,10,400,400,2,classical
200,332,0.1,0.1,480,30,48,10,400,400,2,classical
