Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
2,54,0.1,0.1,480,30,48,10,400,400,2,classical
4,73,0.1,0.1,480,30,48,10,400,400,2,classical
6,115,0.1,0.1,480,30,48,10,400,400,2,classical
8,138,0.1,0.1,480,30,48,10,400,400,2,classical
10,157,0.1,0.1,480,30,48,10,400,400,2,classical
12,181,0.1,0.1,480,30,48,10,400,400,2,classical
14,217,0.1,0.1,480,30,48,10,400,400,2,classical
16,249,0.1,0.1,480,30,48,10,400,400,2,classical
18,253,0.1,0.1,480,30,48,10,400,400,2,classical
20,259,0.1,0.1,480,30,48,10,400,400,2,classical
22,272,0.1,0.1,480,30,48,10,400,400,2,classical
24,281,0.1,0.1,480,30,48,10,400,400,2,classical
26,286,0.1,0.1,480,30,48,10,400,400,2,classical
28,279,0.1,0.1,480,30,48,10,400,400,2,classical
30,291,0.1,0.1,480,30,48,10,400,400,2,classical
32,305,0.1,0.1,480,30,48,10,400,400,2,classical
34,317,0.1,0.1,480,30,48,10,400,400,2,classical
36,332,0.1,0.1,480,30,48,10,400,400,2,classical
38,312,0.1,0.1,480,30,48,10,400,400,2,classical
40,321,0.1,0.1,480,30,48,10,400,400,2,classical
42,320,0.1,0.1,480,30,48,10,400,400,2,classical
44,307,0.1,0.1,480,30,48,10,400,400,2,classical
46,324,0.1,0.1,480,30,48,10,400,400,2,classical
48,317,0.1,0.1,480,30,48,10,400,400,2,classical
50,304,0.1,0.1,480,30,48,10,400,400,2,classical
52,298,0.1,0.1,480,30,48,10,400,400,2,classical
54,295,0.1,0.1,480,30,48,10,400,400,2,classical
56,316,0.1,0.1,480,30,48,10,400,400,2,classical
58,330,0.1,0.1,480,30,48,10,400,400,2,classical
60,327,0.1,0.1,480,30,48,10,400,400,2,classical
62,318,0.1,0.1,480,30,48,10,400,400,2,classical
64,323,0.1,0.1,480,30,48,10,400,400,2,classical
