Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
2,44,0.1,0.1,480,30,48,10,400,400,2,classical
4,57,0.1,0.1,480,30,48,10,400,400,2,classical
6,77,0.1,0.1,480,30,48,10,400,400,2,classical
8,109,0.1,0.1,480,30,48,10,400,400,2,classical
10,119,0.1,0.1,480,30,48,10,400,400,2,classical
12,142,0.1,0.1,480,30,48,10,400,400,2,classical
14,169,0.1,0.1,480,30,48,10,400,400,2,classical
16,192,0.1,0.1,480,30,48,10,400,400,2,classical
18,204,0.1,0.1,480,30,48,10,400,400,2,classical
20,225,0.1,0.1,480,30,48,10,400,400,2,classical
22,258,0.1,0.1,480,30,48,10,400,400,2,classical
24,282,0.1,0.1,480,30,48,10,400,400,2,classical
26,298,0.1,0.1,480,30,48,10,400,400,2,classical
28,299,0.1,0.1,480,30,48,10,400,400,2,classical
30,309,0.1,0.1,480,30,48,10,400,400,2,classical
32,303,0.1,0.1,480,30,48,10,400,400,2,classical
34,313,0.1,0.1,480,30,48,10,400,400,2,classical
36,320,0.1,0.1,480,30,48,10,400,400,2,classical
38,325,0.1,0.1,480,30,48,10,400,400,2,classical
40,315,0.1,0.1,480,30,48,10,400,400,2,classical
42,307,0.1,0.1,480,30,48,10,400,400,2,classical
44,323,0.1,0.1,480,30,48,10,400,400,2,classical
46,316,0.1,0.1,480,30,48,10,400,400,2,classical
48,313,0.1,0.1,480,30,48,10,400,400,2,classical
50,319,0.1,0.1,480,30,48,10,400,400,2,classical
52,331,0.1,0.1,480,30,48,10,400,400,2,classical
54,316,0.1,0.1,480,30,48,10,400,400,2,classical
56,316,0.1,0.1,480,30,48,10,400,400,2,classical
58,301,0.1,0.1,480,30,48,10,400,400,2,classical
60,308,0.1,0.1,480,30,48,10,400,400,2,classical
62,297,0.1,0.1,480,30,48,10,400,400,2,classical
64,314,0.1,0.1,480,30,48,10,400,400,2,classical
66,302,0.1,0.1,480,30,48,10,400,400,2,classical
68,308,0.1,0.1,480,30,48,10,400,400,2,classical
70,318,0.1,0.1,480,30,48,10,400,400,2,classical
72,323,0.1,0.1,480,30,48,10,400,400,2,classical
74,329,0.1,0.1,480,30,48,10,400,400,2,classical
76,329,0.1,0.1,480,30,48,10,400,400,2,classical
78,332,0.1,0.1,480,30,48,10,400,400,2,classical
80,321,0.1,0.1,480,30,48,10,400,400,2,classical
82,304,0.1,0.1,480,30,48,10,400,400,2,classical
84,313,0.1,0.1,480,30,48,10,400,400,2,classical
86,298,0.1,0.1,480,30,48,10,400,400,2,classical
88,311,0.1,0.1,480,30,48,10,400,400,2,classical
90,308,0.1,0.1,480,30,48,10,400,400,2,classical
92,303,0.1,0.1,480,30,48,10,400,400,2,classical
94,314,0.1,0.1,480,30,48,10,400,400,2,classical
96,299,0.1,0.1,480,30,48,10,400,400,2,classical
98,291,0.1,0.1,480,30,48,10,400,400,2,classical
100,300,0.1,0.1,480,30,48,10,400,400,2,classical
102,290,0.1,0.1,480,30,48,10,400,400,2,classical
104,322,0.1,0.1,480,30,48,10,400,400,2,classical
106,305,0.1,0.1,480,30,48,10,400,400,2,classical
108,296,0.1,0.1,480,30,48,10,400,400,2,classical
110,306,0.1,0.1,480,30,48,10,400,400,2,classical
112,312,0.1,0.1,480,30,48,10,400,400,2,classical
114,304,0.1,0.1,480,30,48,10,400,400,2,classical
116,302,0.1,0.1,480,30,48,10,400,400,2,classical
118,299,0.1,0.1,480,30,48,10,400,400,2,classical
120,276,0.1,0.1,480,30,48,10,400,400,2,classical
122,302,0.1,0.1,480,30,48,10,400,400,2,classical
124,315,0.1,0.1,480,30,48,10,400,400,2,classical
126,309,0.1,0.1,480,30,48,10,400,400,2,classical
128,317,0.1,0.1,480,30,48,10,400,400,2,classical
130,315,0.1,0.1,480,30,48,10,400,400,2,classical
132,310,0.1,0.1,480,30,48,10,400,400,2,classical
134,295,0.1,0.1,480,30,48,10,400,400,2,classical
136,303,0.1,0.1,480,30,48,10,400,400,2,classical
138,307,0.1,0.1,480,30,48,10,400,400,2,classical
140,271,0.1,0.1,480,30,48,10,400,400,2,classical
142,290,0.1,0.1,480,30,48,10,400,400,2,classical
144,302,0.1,0.1,480,30,48,10,400,400,2,classical
146,308,0.1,0.1,480,30,48,10,400,400,2,classical
148,308,0.1,0.1,480,30,48,10,400,400,2,classical
150,323,0.1,0.1,480,30,48,10,400,400,2,classical
152,309,0.1,0.1,480,30,48,10,400,400,2,classical
154,300,0.1,0.1,480,30,48,10,400,400,2,classical
156,289,0.1,0.1,480,30,48,10,400,400,2,classical
158,278,0.1,0.1,480,30,48,10,400,400,2,classical
160,282,0.1,0.1,480,30,48,10,400,400,2,classical
162,276,0.1,0.1,480,30,48,10,400,400,2,classical
164,276,0.1,0.1,480,30,48,10,400,400,2,classical
166,282,0.1,0.1,480,30,48,10,400,400,2,classical
168,298,0.1,0.1,480,30,48,10,400,400,2,classical
170,285,0.1,0.1,480,30,48,10,400,400,2,classical
172,271,0.1,0.1,480,30,48,10,400,400,2,classical
174,291,0.1,0.1,480,30,48,10,400,400,2,classical
176,294,0.1,0.1,480,30,48,10,400,400,2,classical
178,283,0.1,0.1,480,30,48,10,400,400,2,classical
180,288,0.1,0.1,480,30,48,10,400,400,2,classical
182,286,0.1,0.1,480,30,48,10,400,400,2,classical
184,298,0.1,0.1,480,30,48,10,400,400,2,classical
