Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
2,53,0.1,0.1,480,30,48,10,400,400,2,classical
4,67,0.1,0.1,480,30,48,10,400,400,2,classical
6,94,0.1,0.1,480,30,48,10,400,400,2,classical
8,116,0.1,0.1,480,30,48,10,400,400,2,classical
10,136,0.1,0.1,480,30,48,10,400,400,2,classical
12,155,0.1,0.1,480,30,48,10,400,400,2,classical
14,185,0.1,0.1,480,30,48,10,400,400,2,classical
16,220,0.1,0.1,480,30,48,10,400,400,2,classical
18,249,0.1,0.1,480,30,48,10,400,400,2,classical
20,251,0.1,0.1,480,30,48,10,400,400,2,classical
22,265,0.1,0.1,480,30,48,10,400,400,2,classical
24,283,0.1,0.1,480,30,48,10,400,400,2,classical
26,291,0.1,0.1,480,30,48,10,400,400,2,classical
28,291,0.1,0.1,480,30,48,10,400,400,2,classical
30,303,0.1,0.1,480,30,48,10,400,400,2,classical
32,319,0.1,0.1,480,30,48,10,400,400,2,classical
34,290,0.1,0.1,480,30,48,10,400,400,2,classical
36,281,0.1,0.1,480,30,48,10,400,400,2,classical
38,290,0.1,0.1,480,30,48,10,400,400,2,classical
40,304,0.1,0.1,480,30,48,10,400,400,2,classical
42,301,0.1,0.1,480,30,48,10,400,400,2,classical
44,304,0.1,0.1,480,30,48,10,400,400,2,classical
46,296,0.1,0.1,480,30,48,10,400,400,2,classical
48,317,0.1,0.1,480,30,48,10,400,400,2,classical
50,319,0.1,0.1,480,30,48,10,400,400,2,classical
52,307,0.1,0.1,480,30,48,10,400,400,2,classical
54,295,0.1,0.1,480,30,48,10,400,400,2,classical
56,317,0.1,0.1,480,30,48,10,400,400,2,classical
58,309,0.1,0.1,480,30,48,10,400,400,2,classical
60,309,0.1,0.1,480,30,48,10,400,400,2,classical
62,298,0.1,0.1,480,30,48,10,400,400,2,classical
64,301,0.1,0.1,480,30,48,10,400,400,2,classical
66,307,0.1,0.1,480,30,48,10,400,400,2,classical
68,322,0.1,0.1,480,30,48,10,400,400,2,classical
70,327,0.1,0.1,480,30,48,10,400,400,2,classical
72,320,0.1,0.1,480,30,48,10,400,400,2,classical
74,308,0.1,0.1,480,30,48,10,400,400,2,classical
76,303,0.1,0.1,480,30,48,10,400,400,2,classical
78,300,0.1,0.1,480,30,48,10,400,400,2,classical
80,307,0.1,0.1,480,30,48,10,400,400,2,classical
82,315,0.1,0.1,480,30,48,10,400,400,2,classical
84,326,0.1,0.1,480,30,48,10,400,400,2,classical
86,314,0.1,0.1,480,30,48,10,400,400,2,classical
88,305,0.1,0.1,480,30,48,10,400,400,2,classical
