Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
2,47,0.1,0.1,480,30,48,10,400,400,2,classical
4,58,0.1,0.1,480,30,48,10,400,400,2,classical
6,88,0.1,0.1,480,30,48,10,400,400,2,classical
8,112,0.1,0.1,480,30,48,10,400,400,2,classical
10,146,0.1,0.1,480,30,48,10,400,400,2,classical
12,179,0.1,0.1,480,30,48,10,400,400,2,classical
14,202,0.1,0.1,480,30,48,10,400,400,2,classical
16,203,0.1,0.1,480,30,48,10,400,400,2,classical
18,226,0.1,0.1,480,30,48,10,400,400,2,classical
20,238,0.1,0.1,480,30,48,10,400,400,2,classical
22,248,0.1,0.1,480,30,48,10,400,400,2,classical
24,261,0.1,0.1,480,30,48,10,400,400,2,classical
26,269,0.1,0.1,480,30,48,10,400,400,2,classical
28,288,0.1,0.1,480,30,48,10,400,400,2,classical
30,293,0.1,0.1,480,30,48,10,400,400,2,classical
32,294,0.1,0.1,480,30,48,10,400,400,2,classical
34,290,0.1,0.1,480,30,48,10,400,400,2,classical
36,292,0.1,0.1,480,30,48,10,400,400,2,classical
38,291,0.1,0.1,480,30,48,10,400,400,2,classical
40,307,0.1,0.1,480,30,48,10,400,400,2,classical
42,290,0.1,0.1,480,30,48,10,400,400,2,classical
44,290,0.1,0.1,480,30,48,10,400,400,2,classical
46,308,0.1,0.1,480,30,48,10,400,400,2,classical
48,302,0.1,0.1,480,30,48,10,400,400,2,classical
50,318,0.1,0.1,480,30,48,10,400,400,2,classical
52,322,0.1,0.1,480,30,48,10,400,400,2,classical
54,319,0.1,0.1,480,30,48,10,400,400,2,classical
56,314,0.1,0.1,480,30,48,10,400,400,2,classical
58,306,0.1,0.1,480,30,48,10,400,400,2,classical
60,318,0.1,0.1,480,30,48,10,400,400,2,classical
62,319,0.1,0.1,480,30,48,10,400,400,2,classical
64,316,0.1,0.1,480,30,48,10,400,400,2,classical
66,316,0.1,0.1,480,30,48,10,400,400,2,classical
68,314,0.1,0.1,480,30,48,10,400,400,2,classical
70,308,0.1,0.1,480,30,48,10,400,400,2,classical
72,310,0.1,0.1,480,30,48,10,400,400,2,classical
74,318,0.1,0.1,480,30,48,10,400,400,2,classical
76,313,0.1,0.1,480,30,48,10,400,400,2,classical
78,305,0.1,0.1,480,30,48,10,400,400,2,classical
80,305,0.1,0.1,480,30,48,10,400,400,2,classical
82,308,0.1,0.1,480,30,48,10,400,400,2,classical
84,321,0.1,0.1,480,30,48,10,400,400,2,classical
86,317,0.1,0.1,480,30,48,10,400,400,2,classical
88,327,0.1,0.1,480,30,48,10,400,400,2,classical
90,312,0.1,0.1,480,30,48,10,400,400,2,classical
92,338,0.1,0.1,480,30,48,10,400,400,2,classical
94,320,0.1,0.1,480,30,48,10,400,400,2,classical
