Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
2,47,0.1,0.1,480,30,48,10,400,400,2,classical
4,62,0.1,0.1,480,30,48,10,400,400,2,classical
6,71,0.1,0.1,480,30,48,10,400,400,2,classical
8,86,0.1,0.1,480,30,48,10,400,400,2,classical
10,111,0.1,0.1,480,30,48,10,400,400,2,classical
12,136,0.1,0.1,480,30,48,10,400,400,2,classical
14,175,0.1,0.1,480,30,48,10,400,400,2,classical
16,205,0.1,0.1,480,30,48,10,400,400,2,classical
18,225,0.1,0.1,480,30,48,10,400,400,2,classical
20,238,0.1,0.1,480,30,48,10,400,400,2,classical
22,237,0.1,0.1,480,30,48,10,400,400,2,classical
24,236,0.1,0.1,480,30,48,10,400,400,2,classical
26,257,0.1,0.1,480,30,48,10,400,400,2,classical
28,255,0.1,0.1,480,30,48,10,400,400,2,classical
30,277,0.1,0.1,480,30,48,10,400,400,2,classical
32,275,0.1,0.1,480,30,48,10,400,400,2,classical
34,292,0.1,0.1,480,30,48,10,400,400,2,classical
36,305,0.1,0.1,480,30,48,10,400,400,2,classical
38,310,0.1,0.1,480,30,48,10,400,400,2,classical
40,311,0.1,0.1,480,30,48,10,400,400,2,classical
42,300,0.1,0.1,480,30,48,10,400,400,2,classical
44,307,0.1,0.1,480,30,48,10,400,400,2,classical
46,299,0.1,0.1,480,30,48,10,400,400,2,classical
48,304,0.1,0.1,480,30,48,10,400,400,2,classical
50,301,0.1,0.1,480,30,48,10,400,400,2,classical
52,308,0.1,0.1,480,30,48,10,400,400,2,classical
54,307,0.1,0.1,480,30,48,10,400,400,2,classical
56,302,0.1,0.1,480,30,48,10,400,400,2,classical
58,300,0.1,0.1,480,30,48,10,400,400,2,classical
60,308,0.1,0.1,480,30,48,10,400,400,2,classical
62,315,0.1,0.1,480,30,48,10,400,400,2,classical
64,302,0.1,0.1,480,30,48,10,400,400,2,classical
66,295,0.1,0.1,480,30,48,10,400,400,2,classical
68,311,0.1,0.1,480,30,48,10,400,400,2,classical
70,286,0.1,0.1,480,30,48,10,400,400,2,classical
72,275,0.1,0.1,480,30,48,10,400,400,2,classical
74,269,0.1,0.1,480,30,48,10,400,400,2,classical
76,272,0.1,0.1,480,30,48,10,400,400,2,classical
78,266,0.1,0.1,480,30,48,10,400,400,2,classical
80,270,0.1,0.1,480,30,48,10,400,400,2,classical
82,273,0.1,0.1,480,30,48,10,400,400,2,classical
84,292,0.1,0.1,480,30,48,10,400,400,2,classical
86,296,0.1,0.1,480,30,48,10,400,400,2,classical
88,301,0.1,0.1,480,30,48,10,400,400,2,classical
90,296,0.1,0.1,480,30,48,10,400,400,2,classical
92,296,0.1,0.1,480,30,48,10,400,400,2,classical
94,303,0.1,0.1,480,30,48,10,400,400,2,classical
96,308,0.1,0.1,480,30,48,10,400,400,2,classical
98,306,0.1,0.1,480,30,48,10,400,400,2,classical
100,308,0.1,0.1,480,30,48,10,400,400,2,classical
102,298,0.1,0.1,480,30,48,10,400,400,2,classical
104,297,0.1,0.1,480,30,48,10,400,400,2,classical
106,301,0.1,0.1,480,30,48,10,400,400,2,classical
108,302,0.1,0.1,480,30,48,10,400,400,2,classical
110,301,0.1,0.1,480,30,48,10,400,400,2,classical
112,295,0.1,0.1,480,30,48,10,400,400,2,classical
114,286,0.1,0.1,480,30,48,10,400,400,2,classical
116,299,0.1,0.1,480,30,48,10,400,400,2,classical
118,290,0.1,0.1,480,30,48,10,400,400,2,classical
120,284,0.1,0.1,480,30,48,10,400,400,2,classical
122,294,0.1,0.1,480,30,48,10,400,400,2,classical
124,285,0.1,0.1,480,30,48,10,400,400,2,classical
126,298,0.1,0.1,480,30,48,10,400,400,2,classical
128,292,0.1,0.1,480,30,48,10,400,400,2,classical
130,309,0.1,0.1,480,30,48,10,400,400,2,classical
132,305,0.1,0.1,480,30,48,10,400,400,2,classical
134,311,0.1,0.1,480,30,48,10,400,400,2,classical
136,304,0.1,0.1,480,30,48,10,400,400,2,classical
138,312,0.1,0.1,480,30,48,10,400,400,2,classical
140,316,0.1,0.1,480,30,48,10,400,400,2,classical
142,315,0.1,0.1,480,30,48,10,400,400,2,classical
144,319,0.1,0.1,480,30,48,10,400,400,2,classical
146,325,0.1,0.1,480,30,48,10,400,400,2,classical
148,326,0.1,0.1,480,30,48,10,400,400,2,classical
150,323,0.1,0.1,480,30,48,10,400,400,2,classical
152,341,0.1,0.1,480,30,48,10,400,400,2,classical
154,334,0.1,0.1,480,30,48,10,400,400,2,classical
156,320,0.1,0.1,480,30,48,10,400,400,2,classical
158,324,0.1,0.1,480,30,48,10,400,400,2,classical
160,323,0.1,0.1,480,30,48,10,400,400,2,classical
162,318,0.1,0.1,480,30,48,10,400,400,2,classical
164,320,0.1,0.1,480,30,48,10,400,400,2,classical
166,316,0.1,0.1,480,30,48,10,400,400,2,classical
168,314,0.1,0.1,480,30,48,10,400,400,2,classical
170,309,0.1,0.1,480,30,48,10,400,400,2,classical
172,322,0.1,0.1,480,30,48,10,400,400,2,classical
174,324,0.1,0.1,480,30,48,10,400,400,2,classical
176,324,0.1,0.1,480,30,48,10,400,400,2,classical
178,311,0.1,0.1,480,30,48,10,400,400,2,classical
180,306,0.1,0.1,480,30,48,10,400,400,2,classical
182,305,0.1,0.1,480,30,48,10,400,400,2,classical
184,306,0.1,0.1,480,30,48,10,400,400,2,classical
186,309,0.1,0.1,480,30,48,10,400,400,2,classical
188,308,0.1,0.1,480,30,48,10,400,400,2,classical
190,306,0.1,0.1,480,30,48,10,400,400,2,classical
192,314,0.1,0.1,480,30,48,10,400,400,2,classical
194,306,0.1,0.1,480,30,48,10,400,400,2,classical
196,322,0.1,0.1,480,30,48,10,400,400,2,classical
198,327,0.1,0.1,480,30,48,10,400,400,2,classical
200,322,0.1,0.1,480,30,48,10,400,400,2,classical
202,316,0.1,0.1,480,30,48,10,400,400,2,classical
204,328,0.1,0.1,480,30,48,10,400,400,2,classical
206,316,0.1,0.1,480,30,48,10,400,400,2,classical
208,331,0.1,0.1,480,30,48,10,400,400,2,classical
210,324,0.1,0.1,480,30,48,10,400,400,2,classical
