Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
2,50,0.1,0.1,480,30,48,10,400,400,2,classical
4,68,0.1,0.1,480,30,48,10,400,400,2,classical
6,91,0.1,0.1,480,30,48,10,400,400,2,classical
8,120,0.1,0.1,480,30,48,10,400,400,2,classical
10,131,0.1,0.1,480,30,48,10,400,400,2,classical
12,154,0.1,0.1,480,30,48,10,400,400,2,classical
14,176,0.1,0.1,480,30,48,10,400,400,2,classical
16,193,0.1,0.1,480,30,48,10,400,400,2,classical
18,193,0.1,0.1,480,30,48,10,400,400,2,classical
20,206,0.1,0.1,480,30,48,10,400,400,2,classical
22,221,0.1,0.1,480,30,48,10,400,400,2,classical
24,240,0.1,0.1,480,30,48,10,400,400,2,classical
26,254,0.1,0.1,480,30,48,10,400,400,2,classical
28,254,0.1,0.1,480,30,48,10,400,400,2,classical
30,272,0.1,0.1,480,30,48,10,400,400,2,classical
32,278,0.1,0.1,480,30,48,10,400,400,2,classical
34,273,0.1,0.1,480,30,48,10,400,400,2,classical
36,278,0.1,0.1,480,30,48,10,400,400,2,classical
38,280,0.1,0.1,480,30,48,10,400,400,2,classical
40,284,0.1,0.1,480,30,48,10,400,400,2,classical
42,281,0.1,0.1,480,30,48,10,400,400,2,classical
44,287,0.1,0.1,480,30,48,10,400,400,2,classical
46,290,0.1,0.1,480,30,48,10,400,400,2,classical
48,299,0.1,0.1,480,30,48,10,400,400,2,classical
50,287,0.1,0.1,480,30,48,10,400,400,2,classical
52,296,0.1,0.1,480,30,48,10,400,400,2,classical
54,314,0.1,0.1,480,30,48,10,400,400,2,classical
56,326,0.1,0.1,480,30,48,10,400,400,2,classical
58,322,0.1,0.1,480,30,48,10,400,400,2,classical
60,323,0.1,0.1,480,30,48,10,400,400,2,classical
62,304,0.1,0.1,480,30,48,10,400,400,2,classical
64,306,0.1,0.1,480,30,48,10,400,400,2,classical
66,300,0.1,0.1,480,30,48,10,400,400,2,classical
