Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
2,40,0.1,0.1,480,30,48,10,400,400,2,classical
4,62,0.1,0.1,480,30,48,10,400,400,2,classical
6,88,0.1,0.1,480,30,48,10,400,400,2,classical
8,109,0.1,0.1,480,30,48,10,400,400,2,classical
10,141,0.1,0.1,480,30,48,10,400,400,2,classical
12,188,0.1,0.1,480,30,48,10,400,400,2,classical
14,217,0.1,0.1,480,30,48,10,400,400,2,classical
16,245,0.1,0.1,480,30,48,10,400,400,2,classical
18,260,0.1,0.1,480,30,48,10,400,400,2,classical
20,272,0.1,0.1,480,30,48,10,400,400,2,classical
22,257,0.1,0.1,480,30,48,10,400,400,2,classical
24,277,0.1,0.1,480,30,48,10,400,400,2,classical
26,297,0.1,0.1,480,30,48,10,400,400,2,classical
28,280,0.1,0.1,480,30,48,10,400,400,2,classical
30,278,0.1,0.1,480,30,48,10,400,400,2,classical
32,288,0.1,0.1,480,30,48,10,400,400,2,classical
34,291,0.1,0.1,480,30,48,10,400,400,2,classical
36,287,0.1,0.1,480,30,48,10,400,400,2,classical
38,292,0.1,0.1,480,30,48,10,400,400,2,classical
40,298,0.1,0.1,480,30,48,10,400,400,2,classical
42,289,0.1,0.1,480,30,48,10,400,400,2,classical
44,303,0.1,0.1,480,30,48,10,400,400,2,classical
46,291,0.1,0.1,480,30,48,10,400,400,2,classical
48,306,0.1,0.1,480,30,48,10,400,400,2,classical
50,314,0.1,0.1,480,30,48,10,400,400,2,classical
52,324,0.1,0.1,480,30,48,10,400,400,2,classical
54,314,0.1,0.1,480,30,48,10,400,400,2,classical
56,317,0.1,0.1,480,30,48,10,400,400,2,classical
58,314,0.1,0.1,480,30,48,10,400,400,2,classical
60,314,0.1,0.1,480,30,48,10,400,400,2,classical
62,326,0.1,0.1,480,30,48,10,400,400,2,classical
64,311,0.1,0.1,480,30,48,10,400,400,2,classical
66,307,0.1,0.1,480,30,48,10,400,400,2,classical
68,308,0.1,0.1,480,30,48,10,400,400,2,classical
70,312,0.1,0.1,480,30,48,10,400,400,2,classical
72,322,0.1,0.1,480,30,48,10,400,400,2,classical
74,308,0.1,0.1,480,30,48,10,400,400,2,classical
76,308,0.1,0.1,480,30,48,10,400,400,2,classical
78,318,0.1,0.1,480,30,48,10,400,400,2,classical
80,317,0.1,0.1,480,30,48,10,400,400,2,classical
82,318,0.1,0.1,480,30,48,10,400,400,2,classical
84,292,0.1,0.1,480,30,48,10,400,400,2,classical
86,304,0.1,0.1,480,30,48,10,400,400,2,classical
88,297,0.1,0.1,480,30,48,10,400,400,2,classical
90,295,0.1,0.1,480,30,48,10,400,400,2,classical
92,298,0.1,0.1,480,30,48,10,400,400,2,classical
