Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
2,43,0.1,0.1,480,30,48,10,400,400,2,classical
4,53,0.1,0.1,480,30,48,10,400,400,2,classical
6,69,0.1,0.1,480,30,48,10,400,400,2,classical
8,85,0.1,0.1,480,30,48,10,400,400,2,classical
10,99,0.1,0.1,480,30,48,10,400,400,2,classical
12,112,0.1,0.1,480,30,48,10,400,400,2,classical
14,130,0.1,0.1,480,30,48,10,400,400,2,classical
16,148,0.1,0.1,480,30,48,10,400,400,2,classical
18,173,0.1,0.1,480,30,48,10,400,400,2,classical
20,199,0.1,0.1,480,30,48,10,400,400,2,classical
22,219,0.1,0.1,480,30,48,10,400,400,2,classical
24,241,0.1,0.1,480,30,48,10,400,400,2,classical
26,257,0.1,0.1,480,30,48,10,400,400,2,classical
28,282,0.1,0.1,480,30,48,10,400,400,2,classical
30,302,0.1,0.1,480,30,48,10,400,400,2,classical
32,299,0.1,0.1,480,30,48,10,400,400,2,classical
34,288,0.1,0.1,480,30,48,10,400,400,2,classical
36,291,0.1,0.1,480,30,48,10,400,400,2,classical
38,305,0.1,0.1,480,30,48,10,400,400,2,classical
40,306,0.1,0.1,480,30,48,10,400,400,2,classical
42,305,0.1,0.1,480,30,48,10,400,400,2,classical
44,307,0.1,0.1,480,30,48,10,400,400,2,classical
46,305,0.1,0.1,480,30,48,10,400,400,2,classical
48,305,0.1,0.1,480,30,48,10,400,400,2,classical
50,291,0.1,0.1,480,30,48,10,400,400,2,classical
52,285,0.1,0.1,480,30,48,10,400,400,2,classical
54,294,0.1,0.1,480,30,48,10,400,400,2,classical
56,292,0.1,0.1,480,30,48,10,400,400,2,classical
58,291,0.1,0.1,480,30,48,10,400,400,2,classical
60,292,0.1,0.1,480,30,48,10,400,400,2,classical
62,290,0.1,0.1,480,30,48,10,400,400,2,classical
64,296,0.1,0.1,480,30,48,10,400,400,2,classical
66,308,0.1,0.1,480,30,48,10,400,400,2,classical
68,304,0.1,0.1,480,30,48,10,400,400,2,classical
70,303,0.1,0.1,480,30,48,10,400,400,2,classical
72,310,0.1,0.1,480,30,48,10,400,400,2,classical
74,307,0.1,0.1,480,30,48,10,400,400,2,classical
76,309,0.1,0.1,480,30,48,10,400,400,2,classical
78,298,0.1,0.1,480,30,48,10,400,400,2,classical
80,314,0.1,0.1,480,30,48,10,400,400,2,classical
82,307,0.1,0.1,480,30,48,10,400,400,2,classical
84,314,0.1,0.1,480,30,48,10,400,400,2,classical
86,318,0.1,0.1,480,30,48,10,400,400,2,classical
88,325,0.1,0.1,480,30,48,10,400,400,2,classical
90,323,0.1,0.1,480,30,48,10,400,400,2,classical
92,315,0.1,0.1,480,30,48,10,400,400,2,classical
94,312,0.1,0.1,480,30,48,10,400,400,2,classical
96,316,0.1,0.1,480,30,48,10,400,400,2,classical
