Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
2,51,0.1,0.1,480,30,48,10,400,400,2,classical
4,72,0.1,0.1,480,30,48,10,400,400,2,classical
6,97,0.1,0.1,480,30,48,10,400,400,2,classical
8,124,0.1,0.1,480,30,48,10,400,400,2,classical
10,142,0.1,0.1,480,30,48,10,400,400,2,classical
12,171,0.1,0.1,480,30,48,10,400,400,2,classical
14,186,0.1,0.1,480,30,48,10,400,400,2,classical
16,241,0.1,0.1,480,30,48,10,400,400,2,classical
18,252,0.1,0.1,480,30,48,10,400,400,2,classical
20,261,0.1,0.1,480,30,48,10,400,400,2,classical
22,264,0.1,0.1,480,30,48,10,400,400,2,classical
24,279,0.1,0.1,480,30,48,10,400,400,2,classical
26,280,0.1,0.1,480,30,48,10,400,400,2,classical
28,294,0.1,0.1,480,30,48,10,400,400,2,classical
30,294,0.1,0.1,480,30,48,10,400,400,2,classical
32,303,0.1,0.1,480,30,48,10,400,400,2,classical
34,305,0.1,0.1,480,30,48,10,400,400,2,classical
36,299,0.1,0.1,480,30,48,10,400,400,2,classical
38,307,0.1,0.1,480,30,48,10,400,400,2,classical
40,321,0.1,0.1,480,30,48,10,400,400,2,classical
42,311,0.1,0.1,480,30,48,10,400,400,2,classical
44,304,0.1,0.1,480,30,48,10,400,400,2,classical
46,301,0.1,0.1,480,30,48,10,400,400,2,classical
48,308,0.1,0.1,480,30,48,10,400,400,2,classical
50,318,0.1,0.1,480,30,48,10,400,400,2,classical
52,321,0.1,0.1,480,30,48,10,400,400,2,classical
54,312,0.1,0.1,480,30,48,10,400,400,2,classical
56,305,0.1,0.1,480,30,48,10,400,400,2,classical
58,315,0.1,0.1,480,30,48,10,400,400,2,classical
60,318,0.1,0.1,480,30,48,10,400,400,2,classical
62,309,0.1,0.1,480,30,48,10,400,400,2,classical
64,311,0.1,0.1,480,30,48,10,400,400,2,classical
66,292,0.1,0.1,480,30,48,10,400,400,2,classical
68,288,0.1,0.1,480,30,48,10,400,400,2,classical
70,300,0.1,0.1,480,30,48,10,400,400,2,classical
72,302,0.1,0.1,480,30,48,10,400,400,2,classical
74,287,0.1,0.1,480,30,48,10,400,400,2,classical
76,281,0.1,0.1,480,30,48,10,400,400,2,classical
78,289,0.1,0.1,480,30,48,10,400,400,2,classical
80,286,0.1,0.1,480,30,48,10,400,400,2,classical
82,299,0.1,0.1,480,30,48,10,400,400,2,classical
84,292,0.1,0.1,480,30,48,10,400,400,2,classical
86,283,0.1,0.1,480,30,48,10,400,400,2,classical
88,299,0.1,0.1,480,30,48,10,400,400,2,classical
90,294,0.1,0.1,480,30,48,10,400,400,2,classical
92,310,0.1,0.1,480,30,48,10,400,400,2,classical
94,321,0.1,0.1,480,30,48,10,400,400,2,classical
96,336,0.1,0.1,480,30,48,10,400,400,2,classical
98,331,0.1,0.1,480,30,48,10,400,400,2,classical
100,319,0.1,0.1,480,30,48,10,400,400,2,classical
102,303,0.1,0.1,480,30,48,10,400,400,2,classical
104,309,0.1,0.1,480,30,48,10,400,400,2,classical
106,297,0.1,0.1,480,30,48,10,400,400,2,classical
108,307,0.1,0.1,480,30,48,10,400,400,2,classical
110,316,0.1,0.1,480,30,48,10,400,400,2,classical
112,314,0.1,0.1,480,30,48,10,400,400,2,classical
114,313,0.1,0.1,480,30,48,10,400,400,2,classical
116,303,0.1,0.1,480,30,48,10,400,400,2,classical
118,289,0.1,0.1,480,30,48,10,400,400,2,classical
120,302,0.1,0.1,480,30,48,10,400,400,2,classical
122,308,0.1,0.1,480,30,48,10,400,400,2,classical
124,320,0.1,0.1,480,30,48,10,400,400,2,classical
126,293,0.1,0.1,480,30,48,10,400,400,2,classical
128,305,0.1,0.1,480,30,48,10,400,400,2,classical
130,304,0.1,0.1,480,30,48,10,400,400,2,classical
132,297,0.1,0.1,480,30,48,10,400,400,2,classical
134,304,0.1,0.1,480,30,48,10,400,400,2,classical
136,304,0.1,0.1,480,30,48,10,400,400,2,classical
138,320,0.1,0.1,480,30,48,10,400,400,2,classical
140,317,0.1,0.1,480,30,48,10,400,400,2,classical
142,312,0.1,0.1,480,30,48,10,400,400,2,classical
144,293,0.1,0.1,480,30,48,10,400,400,2,classical
146,308,0.1,0.1,480,30,48,10,400,400,2,classical
148,310,0.1,0.1,480,30,48,10,400,400,2,classical
150,301,0.1,0.1,480,30,48,10,400,400,2,classical
152,306,0.1,0.1,480,30,48,10,400,400,2,classical
154,309,0.1,0.1,480,30,48,10,400,400,2,classical
156,313,0.1,0.1,480,30,48,10,400,400,2,classical
158,326,0.1,0.1,480,30,48,10,400,400,2,classical
160,307,0.1,0.1,480,30,48,10,400,400,2,classical
162,313,0.1,0.1,480,30,48,10,400,400,2,classical
164,309,0.1,0.1,480,30,48,10,400,400,2,classical
166,309,0.1,0.1,480,30,48,10,400,400,2,classical
168,298,0.1,0.1,480,30,48,10,400,400,2,classical
170,307,0.1,0.1,480,30,48,10,400,400,2,classical
172,308,0.1,0.1,480,30,48,10,400,400,2,classical
174,311,0.1,0.1,480,30,48,10,400,400,2,classical
176,299,0.1,0.1,480,30,48,10,400,400,2,classical
178,310,0.1,0.1,480,30,48,10,400,400,2,classical
180,310,0.1,0.1,480,30,48,10,400,400,2,classical
182,304,0.1,0.1,480,30,48,10,400,400,2,classical
184,313,0.1,0.1,480,30,48,10,400,400,2,classical
186,307,0.1,0.1,480,30,48,10,400,400,2,classical
188,310,0.1,0.1,480,30,48,10,400,400,2,classical
190,309,0.1,0.1,480,30,48,10,400,400,2,classical
192,325,0.1,0.1,480,30,48,10,400,400,2,classical
194,327,0.1,0.1,480,30,48,10,400,400,2,classical
196,318,0.1,0.1,480,30,48,10,400,400,2,classical
198,320,0.1,0.1,480,30,48,10,400,400,2,classical
200,314,0.1,0.1,480,30,48,10,400,400,2,classical
202,307,0.1,0.1,480,30,48,10,400,400,2,classical
204,304,0.1,0.1,480,30,48,10,400,400,2,classical
206,291,0.1,0.1,480,30,48,10,400,400,2,classical
208,303,0.1,0.1,480,30,48,10,400,400,2,classical
210,297,0.1,0.1,480,30,48,10,400,400,2,classical
212,300,0.1,0.1,480,30,48,10,400,400,2,classical
214,304,0.1,0.1,480,30,48,10,400,400,2,classical
216,319,0.1,0.1,480,30,48,10,400,400,2,classical
218,311,0.1,0.1,480,30,48,10,400,400,2,classical
220,310,0.1,0.1,480,30,48,10,400,400,2,classical
222,309,0.1,0.1,480,30,48,10,400,400,2,classical
224,308,0.1,0.1,480,30,48,10,400,400,2,classical
226,310,0.1,0.1,480,30,48,10,400,400,2,classical
228,292,0.1,0.1,480,30,48,10,400,400,2,classical
230,296,0.1,0.1,480,30,48,10,400,400,2,classical
232,309,0.1,0.1,480,30,48,10,400,400,2,classical
234,286,0.1,0.1,480,30,48,10,400,400,2,classical
236,283,0.1,0.1,480,30,48,10,400,400,2,classical
238,287,0.1,0.1,480,30,48,10,400,400,2,classical
240,297,0.1,0.1,480,30,48,10,400,400,2,classical
242,302,0.1,0.1,480,30,48,10,400,400,2,classical
244,306,0.1,0.1,480,30,48,10,400,400,2,classical
