Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
2,45,0.1,0.1,480,30,48,10,400,400,2,classical
4,55,0.1,0.1,480,30,48,10,400,400,2,classical
6,72,0.1,0.1,480,30,48,10,400,400,2,classical
8,111,0.1,0.1,480,30,48,10,400,400,2,classical
10,148,0.1,0.1,480,30,48,10,400,400,2,classical
12,182,0.1,0.1,480,30,48,10,400,400,2,classical
14,209,0.1,0.1,480,30,48,10,400,400,2,classical
16,212,0.1,0.1,480,30,48,10,400,400,2,classical
18,241,0.1,0.1,480,30,48,10,400,400,2,classical
20,259,0.1,0.1,480,30,48,10,400,400,2,classical
22,280,0.1,0.1,480,30,48,10,400,400,2,classical
24,276,0.1,0.1,480,30,48,10,400,400,2,classical
26,291,0.1,0.1,480,30,48,10,400,400,2,classical
28,291,0.1,0.1,480,30,48,10,400,400,2,classical
30,306,0.1,0.1,480,30,48,10,400,400,2,classical
32,313,0.1,0.1,480,30,48,10,400,400,2,classical
34,322,0.1,0.1,480,30,48,10,400,400,2,classical
36,331,0.1,0.1,480,30,48,10,400,400,2,classical
38,305,0.1,0.1,480,30,48,10,400,400,2,classical
40,297,0.1,0.1,480,30,48,10,400,400,2,classical
42,302,0.1,0.1,480,30,48,10,400,400,2,classical
44,310,0.1,0.1,480,30,48,10,400,400,2,classical
46,306,0.1,0.1,480,30,48,10,400,400,2,classical
48,308,0.1,0.1,480,30,48,10,400,400,2,classical
50,312,0.1,0.1,480,30,48,10,400,400,2,classical
52,301,0.1,0.1,480,30,48,10,400,400,2,classical
54,293,0.1,0.1,480,30,48,10,400,400,2,classical
56,289,0.1,0.1,480,30,48,10,400,400,2,classical
58,289,0.1,0.1,480,30,48,10,400,400,2,classical
60,292,0.1,0.1,480,30,48,10,400,400,2,classical
62,305,0.1,0.1,480,30,48,10,400,400,2,classical
64,297,0.1,0.1,480,30,48,10,400,400,2,classical
66,319,0.1,0.1,480,30,48,10,400,400,2,classical
68,304,0.1,0.1,480,30,48,10,400,400,2,classical
70,318,0.1,0.1,480,30,48,10,400,400,2,classical
72,314,0.1,0.1,480,30,48,10,400,400,2,classical
74,314,0.1,0.1,480,30,48,10,400,400,2,classical
76,323,0.1,0.1,480,30,48,10,400,400,2,classical
78,305,0.1,0.1,480,30,48,10,400,400,2,classical
80,312,0.1,0.1,480,30,48,10,400,400,2,classical
82,314,0.1,0.1,480,30,48,10,400,400,2,classical
84,320,0.1,0.1,480,30,48,10,400,400,2,classical
86,315,0.1,0.1,480,30,48,10,400,400,2,classical
88,324,0.1,0.1,480,30,48,10,400,400,2,classical
90,316,0.1,0.1,480,30,48,10,400,400,2,classical
92,325,0.1,0.1,480,30,48,10,400,400,2,classical
94,317,0.1,0.1,480,30,48,10,400,400,2,classical
96,325,0.1,0.1,480,30,48,10,400,400,2,classical
98,312,0.1,0.1,480,30,48,10,400,400,2,classical
100,304,0.1,0.1,480,30,48,10,400,400,2,classical
102,307,0.1,0.1,480,30,48,10,400,400,2,classical
104,307,0.1,0.1,480,30,48,10,400,400,2,classical
106,306,0.1,0.1,480,30,48,10,400,400,2,classical
108,312,0.1,0.1,480,30,48,10,400,400,2,classical
110,318,0.1,0.1,480,30,48,10,400,400,2,classical
112,315,0.1,0.1,480,30,48,10,400,400,2,classical
114,314,0.1,0.1,480,30,48,10,400,400,2,classical
116,319,0.1,0.1,480,30,48,10,400,400,2,classical
118,316,0.1,0.1,480,30,48,10,400,400,2,classical
120,322,0.1,0.1,480,30,48,10,400,400,2,classical
122,326,0.1,0.1,480,30,48,10,400,400,2,classical
124,308,0.1,0.1,480,30,48,10,400,400,2,classical
126,310,0.1,0.1,480,30,48,10,400,400,2,classical
128,301,0.1,0.1,480,30,48,10,400,400,2,classical
130,300,0.1,0.1,480,30,48,10,400,400,2,classical
132,314,0.1,0.1,480,30,48,10,400,400,2,classical
134,306,0.1,0.1,480,30,48,10,400,400,2,classical
136,313,0.1,0.1,480,30,48,10,400,400,2,classical
138,298,0.1,0.1,480,30,48,10,400,400,2,classical
140,292,0.1,0.1,480,30,48,10,400,400,2,classical
142,298,0.1,0.1,480,30,48,10,400,400,2,classical
144,310,0.1,0.1,480,30,48,10,400,400,2,classical
146,306,0.1,0.1,480,30,48,10,400,400,2,classical
148,309,0.1,0.1,480,30,48,10,400,400,2,classical
150,305,0.1,0.1,480,30,48,10,400,400,2,classical
152,304,0.1,0.1,480,30,48,10,400,400,2,classical
154,306,0.1,0.1,480,30,48,10,400,400,2,classical
156,286,0.1,0.1,480,30,48,10,400,400,2,classical
158,301,0.1,0.1,480,30,48,10,400,400,2,classical
160,306,0.1,0.1,480,30,48,10,400,400,2,classical
162,295,0.1,0.1,480,30,48,10,400,400,2,classical
164,317,0.1,0.1,480,30,48,10,400,400,2,classical
166,312,0.1,0.1,480,30,48,10,400,400,2,classical
168,331,0.1,0.1,480,30,48,10,400,400,2,classical
170,316,0.1,0.1,480,30,48,10,400,400,2,classical
172,311,0.1,0.1,480,30,48,10,400,400,2,classical
174,299,0.1,0.1,480,30,48,10,400,400,2,classical
176,308,0.1,0.1,480,30,48,10,400,400,2,classical
178,309,0.1,0.1,480,30,48,10,400,400,2,classical
180,309,0.1,0.1,480,30,48,10,400,400,2,classical
182,312,0.1,0.1,480,30,48,10,400,400,2,classical
184,319,0.1,0.1,480,30,48,10,400,400,2,classical
186,317,0.1,0.1,480,30,48,10,400,400,2,classical
188,290,0.1,0.1,480,30,48,10,400,400,2,classical
190,322,0.1,0.1,480,30,48,10,400,400,2,classical
192,310,0.1,0.1,480,30,48,10,400,400,2,classical
194,298,0.1,0.1,480,30,48,10,400,400,2,classical
196,298,0.1,0.1,480,30,48,10,400,400,2,classical
198,300,0.1,0.1,480,30,48,10,400,400,2,classical
200,306,0.1,0.1,480,30,48,10,400,400,2,classical
202,311,0.1,0.1,480,30,48,10,400,400,2,classical
204,319,0.1,0.1,480,30,48,10,400,400,2,classical
206,319,0.1,0.1,480,30,48,10,400,400,2,classical
208,322,0.1,0.1,480,30,48,10,400,400,2,classical
210,316,0.1,0.1,480,30,48,10,400,400,2,classical
212,317,0.1,0.1,480,30,48,10,400,400,2,classical
214,316,0.1,0.1,480,30,48,10,400,400,2,classical
216,307,0.1,0.1,480,30,48,10,400,400,2,classical
218,304,0.1,0.1,480,30,48,10,400,400,2,classical
220,317,0.1,0.1,480,30,48,10,400,400,2,classical
222,300,0.1,0.1,480,30,48,10,400,400,2,classical
224,307,0.1,0.1,480,30,48,10,400,400,2,classical
226,299,0.1,0.1,480,30,48,10,400,400,2,classical
228,311,0.1,0.1,480,30,48,10,400,400,2,classical
230,303,0.1,0.1,480,30,48,10,400,400,2,classical
232,313,0.1,0.1,480,30,48,10,400,400,2,classical
234,304,0.1,0.1,480,30,48,10,400,400,2,classical
236,312,0.1,0.1,480,30,48,10,400,400,2,classical
238,301,0.1,0.1,480,30,48,10,400,400,2,classical
240,311,0.1,0.1,480,30,48,10,400,400,2,classical
242,311,0.1,0.1,480,30,48,10,400,400,2,classical
244,318,0.1,0.1,480,30,48,10,400,400,2,classical
246,307,0.1,0.1,480,30,48,10,400,400,2,classical
248,287,0.1,0.1,480,30,48,10,400,400,2,classical
250,307,0.1,0.1,480,30,48,10,400,400,2,classical
252,311,0.1,0.1,480,30,48,10,400,400,2,classical
254,307,0.1,0.1,480,30,48,10,400,400,2,classical
256,314,0.1,0.1,480,30,48,10,400,400,2,classical
258,314,0.1,0.1,480,30,48,10,400,400,2,classical
260,286,0.1,0.1,480,30,48,10,400,400,2,classical
262,289,0.1,0.1,480,30,48,10,400,400,2,classical
264,299,0.1,0.1,480,30,48,10,400,400,2,classical
266,299,0.1,0.1,480,30,48,10,400,400,2,classical
