Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
2,50,0.1,0.1,480,30,48,10,400,400,2,classical
4,72,0.1,0.1,480,30,48,10,400,400,2,classical
6,98,0.1,0.1,480,30,48,10,400,400,2,classical
8,120,0.1,0.1,480,30,48,10,400,400,2,classical
10,151,0.1,0.1,480,30,48,10,400,400,2,classical
12,181,0.1,0.1,480,30,48,10,400,400,2,classical
14,203,0.1,0.1,480,30,48,10,400,400,2,classical
16,220,0.1,0.1,480,30,48,10,400,400,2,classical
18,233,0.1,0.1,480,30,48,10,400,400,2,classical
20,256,0.1,0.1,480,30,48,10,400,400,2,classical
22,268,0.1,0.1,480,30,48,10,400,400,2,classical
24,285,0.1,0.1,480,30,48,10,400,400,2,classical
26,277,0.1,0.1,480,30,48,10,400,400,2,classical
28,305,0.1,0.1,480,30,48,10,400,400,2,classical
30,305,0.1,0.1,480,30,48,10,400,400,2,classical
32,308,0.1,0.1,480,30,48,10,400,400,2,classical
34,314,0.1,0.1,480,30,48,10,400,400,2,classical
36,313,0.1,0.1,480,30,48,10,400,400,2,classical
38,313,0.1,0.1,480,30,48,10,400,400,2,classical
40,314,0.1,0.1,480,30,48,10,400,400,2,classical
42,314,0.1,0.1,480,30,48,10,400,400,2,classical
44,320,0.1,0.1,480,30,48,10,400,400,2,classical
46,324,0.1,0.1,480,30,48,10,400,400,2,classical
48,329,0.1,0.1,480,30,48,10,400,400,2,classical
50,330,0.1,0.1,480,30,48,10,400,400,2,classical
52,315,0.1,0.1,480,30,48,10,400,400,2,classical
54,315,0.1,0.1,480,30,48,10,400,400,2,classical
56,322,0.1,0.1,480,30,48,10,400,400,2,classical
58,316,0.1,0.1,480,30,48,10,400,400,2,classical
60,316,0.1,0.1,480,30,48,10,400,400,2,classical
62,320,0.1,0.1,480,30,48,10,400,400,2,classical
64,316,0.1,0.1,480,30,48,10,400,400,2,classical
66,304,0.1,0.1,480,30,48,10,400,400,2,classical
68,295,0.1,0.1,480,30,48,10,400,400,2,classical
70,294,0.1,0.1,480,30,48,10,400,400,2,classical
72,304,0.1,0.1,480,30,48,10,400,400,2,classical
74,311,0.1,0.1,480,30,48,10,400,400,2,classical
76,303,0.1,0.1,480,30,48,10,400,400,2,classical
78,293,0.1,0.1,480,30,48,10,400,400,2,classical
80,294,0.1,0.1,480,30,48,10,400,400,2,classical
82,283,0.1,0.1,480,30,48,10,400,400,2,classical
84,286,0.1,0.1,480,30,48,10,400,400,2,classical
86,303,0.1,0.1,480,30,48,10,400,400,2,classical
88,298,0.1,0.1,480,30,48,10,400,400,2,classical
90,317,0.1,0.1,480,30,48,10,400,400,2,classical
92,326,0.1,0.1,480,30,48,10,400,400,2,classical
94,317,0.1,0.1,480,30,48,10,400,400,2,classical
96,307,0.1,0.1,480,30,48,10,400,400,2,classical
98,313,0.1,0.1,480,30,48,10,400,400,2,classical
100,310,0.1,0.1,480,30,48,10,400,400,2,classical
102,292,0.1,0.1,480,30,48,10,400,400,2,classical
104,305,0.1,0.1,480,30,48,10,400,400,2,classical
106,317,0.1,0.1,480,30,48,10,400,400,2,classical
108,311,0.1,0.1,480,30,48,10,400,400,2,classical
110,314,0.1,0.1,480,30,48,10,400,400,2,classical
112,307,0.1,0.1,480,30,48,10,400,400,2,classical
114,309,0.1,0.1,480,30,48,10,400,400,2,classical
116,298,0.1,0.1,480,30,48,10,400,400,2,classical
118,303,0.1,0.1,480,30,48,10,400,400,2,classical
120,304,0.1,0.1,480,30,48,10,400,400,2,classical
122,300,0.1,0.1,480,30,48,10,400,400,2,classical
124,303,0.1,0.1,480,30,48,10,400,400,2,classical
126,303,0.1,0.1,480,30,48,10,400,400,2,classical
128,306,0.1,0.1,480,30,48,10,400,400,2,classical
130,316,0.1,0.1,480,30,48,10,400,400,2,classical
132,304,0.1,0.1,480,30,48,10,400,400,2,classical
134,305,0.1,0.1,480,30,48,10,400,400,2,classical
136,300,0.1,0.1,480,30,48,10,400,400,2,classical
138,315,0.1,0.1,480,30,48,10,400,400,2,classical
140,318,0.1,0.1,480,30,48,10,400,400,2,classical
142,313,0.1,0.1,480,30,48,10,400,400,2,classical
144,301,0.1,0.1,480,30,48,10,400,400,2,classical
146,306,0.1,0.1,480,30,48,10,400,400,2,classical
148,301,0.1,0.1,480,30,48,10,400,400,2,classical
150,299,0.1,0.1,480,30,48,10,400,400,2,classical
152,294,0.1,0.1,480,30,48,10,400,400,2,classical
154,314,0.1,0.1,480,30,48,10,400,400,2,classical
156,316,0.1,0.1,480,30,48,10,400,400,2,classical
158,326,0.1,0.1,480,30,48,10,400,400,2,classical
160,317,0.1,0.1,480,30,48,10,400,400,2,classical
162,324,0.1,0.1,480,30,48,10,400,400,2,classical
164,321,0.1,0.1,480,30,48,10,400,400,2,classical
166,307,0.1,0.1,480,30,48,10,400,400,2,classical
168,312,0.1,0.1,480,30,48,10,400,400,2,classical
170,306,0.1,0.1,480,30,48,10,400,400,2,classical
172,324,0.1,0.1,480,30,48,10,400,400,2,classical
174,335,0.1,0.1,480,30,48,10,400,400,2,classical
176,345,0.1,0.1,480,30,48,10,400,400,2,classical
178,330,0.1,0.1,480,30,48,10,400,400,2,classical
180,331,0.1,0.1,480,30,48,10,400,400,2,classical
182,322,0.1,0.1,480,30,48,10,400,400,2,classical
184,314,0.1,0.1,480,30,48,10,400,400,2,classical
186,313,0.1,0.1,480,30,48,10,400,400,2,classical
188,332,0.1,0.1,480,30,48,10,400,400,2,classical
190,327,0.1,0.1,480,30,48,10,400,400,2,classical
192,326,0.1,0.1,480,30,48,10,400,400,2,classical
194,316,0.1,0.1,480,30,48,10,400,400,2,classical
196,322,0.1,0.1,480,30,48,10,400,400,2,classical
