Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
2,49,0.1,0.1,480,30,48,10,400,400,2,classical
4,63,0.1,0.1,480,30,48,10,400,400,2,classical
6,73,0.1,0.1,480,30,48,10,400,400,2,classical
8,103,0.1,0.1,480,30,48,10,400,400,2,classical
10,125,0.1,0.1,480,30,48,10,400,400,2,classical
12,147,0.1,0.1,480,30,48,10,400,400,2,classical
14,177,0.1,0.1,480,30,48,10,400,400,2,classical
16,188,0.1,0.1,480,30,48,10,400,400,2,classical
18,211,0.1,0.1,480,30,48,10,400,400,2,classical
20,231,0.1,0.1,480,30,48,10,400,400,2,classical
22,248,0.1,0.1,480,30,48,10,400,400,2,classical
24,263,0.1,0.1,480,30,48,10,400,400,2,classical
26,270,0.1,0.1,480,30,48,10,400,400,2,classical
28,269,0.1,0.1,480,30,48,10,400,400,2,classical
30,268,0.1,0.1,480,30,48,10,400,400,2,classical
32,277,0.1,0.1,480,30,48,10,400,400,2,classical
34,293,0.1,0.1,480,30,48,10,400,400,2,classical
36,297,0.1,0.1,480,30,48,10,400,400,2,classical
38,311,0.1,0.1,480,30,48,10,400,400,2,classical
40,298,0.1,0.1,480,30,48,10,400,400,2,classical
42,307,0.1,0.1,480,30,48,10,400,400,2,classical
44,309,0.1,0.1,480,30,48,10,400,400,2,classical
46,308,0.1,0.1,480,30,48,10,400,400,2,classical
48,319,0.1,0.1,480,30,48,10,400,400,2,classical
50,328,0.1,0.1,480,30,48,10,400,400,2,classical
52,309,0.1,0.1,480,30,48,10,400,400,2,classical
54,323,0.1,0.1,480,30,48,10,400,400,2,classical
56,326,0.1,0.1,480,30,48,10,400,400,2,classical
58,306,0.1,0.1,480,30,48,10,400,400,2,classical
60,322,0.1,0.1,480,30,48,10,400,400,2,classical
62,316,0.1,0.1,480,30,48,10,400,400,2,classical
64,310,0.1,0.1,480,30,48,10,400,400,2,classical
66,320,0.1,0.1,480,30,48,10,400,400,2,classical
68,332,0.1,0.1,480,30,48,10,400,400,2,classical
70,305,0.1,0.1,480,30,48,10,400,400,2,classical
72,303,0.1,0.1,480,30,48,10,400,400,2,classical
74,312,0.1,0.1,480,30,48,10,400,400,2,classical
76,327,0.1,0.1,480,30,48,10,400,400,2,classical
78,326,0.1,0.1,480,30,48,10,400,400,2,classical
80,315,0.1,0.1,480,30,48,10,400,400,2,classical
82,298,0.1,0.1,480,30,48,10,400,400,2,classical
84,291,0.1,0.1,480,30,48,10,400,400,2,classical
86,293,0.1,0.1,480,30,48,10,400,400,2,classical
88,306,0.1,0.1,480,30,48,10,400,400,2,classical
90,318,0.1,0.1,480,30,48,10,400,400,2,classical
92,313,0.1,0.1,480,30,48,10,400,400,2,classical
94,311,0.1,0.1,480,30,48,10,400,400,2,classical
96,308,0.1,0.1,480,30,48,10,400,400,2,classical
98,318,0.1,0.1,480,30,48,10,400,400,2,classical
100,314,0.1,0.1,480,30,48,10,400,400,2,classical
102,311,0.1,0.1,480,30,48,10,400,400,2,classical
104,297,0.1,0.1,480,30,48,10,400,400,2,classical
106,297,0.1,0.1,480,30,48,10,400,400,2,classical
108,286,0.1,0.1,480,30,48,10,400,400,2,classical
110,290,0.1,0.1,480,30,48,10,400,400,2,classical
112,297,0.1,0.1,480,30,48,10,400,400,2,classical
114,305,0.1,0.1,480,30,48,10,400,400,2,classical
116,308,0.1,0.1,480,30,48,10,400,400,2,classical
118,315,0.1,0.1,480,30,48,10,400,400,2,classical
120,299,0.1,0.1,480,30,48,10,400,400,2,classical
122,297,0.1,0.1,480,30,48,10,400,400,2,classical
124,286,0.1,0.1,480,30,48,10,400,400,2,classical
126,287,0.1,0.1,480,30,48,10,400,400,2,classical
128,294,0.1,0.1,480,30,48,10,400,400,2,classical
130,287,0.1,0.1,480,30,48,10,400,400,2,classical
132,293,0.1,0.1,480,30,48,10,400,400,2,classical
