Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
2,53,0.1,0.1,480,30,48,10,400,400,2,classical
4,67,0.1,0.1,480,30,48,10,400,400,2,classical
6,87,0.1,0.1,480,30,48,10,400,400,2,classical
8,109,0.1,0.1,480,30,48,10,400,400,2,classical
10,125,0.1,0.1,480,30,48,10,400,400,2,classical
12,163,0.1,0.1,480,30,48,10,400,400,2,classical
14,188,0.1,0.1,480,30,48,10,400,400,2,classical
16,207,0.1,0.1,480,30,48,10,400,400,2,classical
18,213,0.1,0.1,480,30,48,10,400,400,2,classical
20,227,0.1,0.1,480,30,48,10,400,400,2,classical
22,237,0.1,0.1,480,30,48,10,400,400,2,classical
24,237,0.1,0.1,480,30,48,10,400,400,2,classical
26,253,0.1,0.1,480,30,48,10,400,400,2,classical
28,247,0.1,0.1,480,30,48,10,400,400,2,classical
30,270,0.1,0.1,480,30,48,10,400,400,2,classical
32,277,0.1,0.1,480,30,48,10,400,400,2,classical
34,304,0.1,0.1,480,30,48,10,400,400,2,classical
36,301,0.1,0.1,480,30,48,10,400,400,2,classical
38,323,0.1,0.1,480,30,48,10,400,400,2,classical
40,329,0.1,0.1,480,30,48,10,400,400,2,classical
42,329,0.1,0.1,480,30,48,10,400,400,2,classical
44,330,0.1,0.1,480,30,48,10,400,400,2,classical
46,328,0.1,0.1,480,30,48,10,400,400,2,classical
48,311,0.1,0.1,480,30,48,10,400,400,2,classical
50,314,0.1,0.1,480,30,48,10,400,400,2,classical
52,308,0.1,0.1,480,30,48,10,400,400,2,classical
54,321,0.1,0.1,480,30,48,10,400,400,2,classical
56,296,0.1,0.1,480,30,48,10,400,400,2,classical
58,320,0.1,0.1,480,30,48,10,400,400,2,classical
60,317,0.1,0.1,480,30,48,10,400,400,2,classical
62,313,0.1,0.1,480,30,48,10,400,400,2,classical
64,301,0.1,0.1,480,30,48,10,400,400,2,classical
66,303,0.1,0.1,480,30,48,10,400,400,2,classical
68,305,0.1,0.1,480,30,48,10,400,400,2,classical
70,295,0.1,0.1,480,30,48,10,400,400,2,classical
72,311,0.1,0.1,480,30,48,10,400,400,2,classical
74,314,0.1,0.1,480,30,48,10,400,400,2,classical
76,303,0.1,0.1,480,30,48,10,400,400,2,classical
78,317,0.1,0.1,480,30,48,10,400,400,2,classical
80,318,0.1,0.1,480,30,48,10,400,400,2,classical
82,308,0.1,0.1,480,30,48,10,400,400,2,classical
84,308,0.1,0.1,480,30,48,10,400,400,2,classical
86,306,0.1,0.1,480,30,48,10,400,400,2,classical
88,307,0.1,0.1,480,30,48,10,400,400,2,classical
