Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
2,53,0.1,0.1,480,30,48,10,400,400,2,classical
4,77,0.1,0.1,480,30,48,10,400,400,2,classical
6,94,0.1,0.1,480,30,48,10,400,400,2,classical
8,120,0.1,0.1,480,30,48,10,400,400,2,classical
10,147,0.1,0.1,480,30,48,10,400,400,2,classical
12,178,0.1,0.1,480,30,48,10,400,400,2,classical
14,220,0.1,0.1,480,30,48,10,400,400,2,classical
16,251,0.1,0.1,480,30,48,10,400,400,2,classical
18,259,0.1,0.1,480,30,48,10,400,400,2,classical
20,277,0.1,0.1,480,30,48,10,400,400,2,classical
22,273,0.1,0.1,480,30,48,10,400,400,2,classical
24,265,0.1,0.1,480,30,48,10,400,400,2,classical
26,282,0.1,0.1,480,30,48,10,400,400,2,classical
28,292,0.1,0.1,480,30,48,10,400,400,2,classical
30,308,0.1,0.1,480,30,48,10,400,400,2,classical
32,300,0.1,0.1,480,30,48,10,400,400,2,classical
34,299,0.1,0.1,480,30,48,10,400,400,2,classical
36,315,0.1,0.1,480,30,48,10,400,400,2,classical
38,297,0.1,0.1,480,30,48,10,400,400,2,classical
40,307,0.1,0.1,480,30,48,10,400,400,2,classical
42,307,0.1,0.1,480,30,48,10,400,400,2,classical
44,309,0.1,0.1,480,30,48,10,400,400,2,classical
46,280,0.1,0.1,480,30,48,10,400,400,2,classical
48,297,0.1,0.1,480,30,48,10,400,400,2,classical
50,300,0.1,0.1,480,30,48,10,400,400,2,classical
52,288,0.1,0.1,480,30,48,10,400,400,2,classical
54,297,0.1,0.1,480,30,48,10,400,400,2,classical
56,301,0.1,0.1,480,30,48,10,400,400,2,classical
58,323,0.1,0.1,480,30,48,10,400,400,2,classical
60,318,0.1,0.1,480,30,48,10,400,400,2,classical
62,311,0.1,0.1,480,30,48,10,400,400,2,classical
64,304,0.1,0.1,480,30,48,10,400,400,2,classical
66,302,0.1,0.1,480,30,48,10,400,400,2,classical
68,317,0.1,0.1,480,30,48,10,400,400,2,classical
70,295,0.1,0.1,480,30,48,10,400,400,2,classical
72,301,0.1,0.1,480,30,48,10,400,400,2,classical
74,315,0.1,0.1,480,30,48,10,400,400,2,classical
76,318,0.1,0.1,480,30,48,10,400,400,2,classical
78,314,0.1,0.1,480,30,48,10,400,400,2,classical
80,311,0.1,0.1,480,30,48,10,400,400,2,classical
82,314,0.1,0.1,480,30,48,10,400,400,2,classical
84,313,0.1,0.1,480,30,48,10,400,400,2,classical
86,310,0.1,0.1,480,30,48,10,400,400,2,classical
88,306,0.1,0.1,480,30,48,10,400,400,2,classical
90,312,0.1,0.1,480,30,48,10,400,400,2,classical
