Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,100,0.1,0.1,250,30,5,100,200,200,5,classical
10,168,0.1,0.1,250,30,5,100,200,200,5,classical
15,182,0.1,0.1,250,30,5,100,200,200,5,classical
20,195,0.1,0.1,250,30,5,100,200,200,5,classical
25,199,0.1,0.1,250,30,5,100,200,200,5,classical
30,188,0.1,0.1,250,30,5,100,200,200,5,classical
35,189,0.1,0.1,250,30,5,100,200,200,5,classical
40,186,0.1,0.1,250,30,5,100,200,200,5,classical
45,176,0.1,0.1,250,30,5,100,200,200,5,classical
50,190,0.1,0.1,250,30,5,100,200,200,5,classical
55,190,0.1,0.1,250,30,5,100,200,200,5,classical
60,182,0.1,0.1,250,30,5,100,200,200,5,classical
65,190,0.1,0.1,250,30,5,100,200,200,5,classical
70,191,0.1,0.1,250,30,5,100,200,200,5,classical
75,202,0.1,0.1,250,30,5,100,200,200,5,classical
80,185,0.1,0.1,250,30,5,100,200,200,5,classical
85,186,0.1,0.1,250,30,5,100,200,200,5,classical
90,187,0.1,0.1,250,30,5,100,200,200,5,classical
95,180,0.1,0.1,250,30,5,100,200,200,5,classical
100,181,0.1,0.1,250,30,5,100,200,200,5,classical
105,182,0.1,0.1,250,30,5,100,200,200,5,classical
110,191,0.1,0.1,250,30,5,100,200,200,5,classical
115,194,0.1,0.1,250,30,5,100,200,200,5,classical
120,189,0.1,0.1,250,30,5,100,200,200,5,classical
125,189,0.1,0.1,250,30,5,100,200,200,5,classical
130,190,0.1,0.1,250,30,5,100,200,200,5,classical
135,198,0.1,0.1,250,30,5,100,200,200,5,classical
140,192,0.1,0.1,250,30,5,100,200,200,5,classical
145,188,0.1,0.1,250,30,5,100,200,200,5,classical
150,186,0.1,0.1,250,30,5,100,200,200,5,classical
155,197,0.1,0.1,250,30,5,100,200,200,5,classical
160,200,0.1,0.1,250,30,5,100,200,200,5,classical
165,198,0.1,0.1,250,30,5,100,200,200,5,classical
170,198,0.1,0.1,250,30,5,100,200,200,5,classical
175,192,0.1,0.1,250,30,5,100,200,200,5,classical
180,184,0.1,0.1,250,30,5,100,200,200,5,classical
185,180,0.1,0.1,250,30,5,100,200,200,5,classical
190,189,0.1,0.1,250,30,5,100,200,200,5,classical
195,186,0.1,0.1,250,30,5,100,200,200,5,classical
200,194,0.1,0.1,250,30,5,100,200,200,5,classical
